tpgGen,envGen,frames,envName,tpgMin,tpgMax,tpgAvg,envFit,championSize,totalTeams,totalRootTeams
323,8,500,Alien-v0,0.0,250.0,90.1324503311,0.673583909738,384,750,444
324,8,500,FishingDerby-v0,-24.0,-6.0,-18.7297297297,0.611080216018,10,751,458
325,8,500,ChopperCommand-v0,0.0,1100.0,316.15720524,0.549007342179,108,750,456
326,8,500,Alien-v0,0.0,250.0,99.3421052632,0.748955945419,384,750,453
327,8,500,Boxing-v0,-51.0,0.0,-8.97792494481,0.973222408279,154,750,447
328,8,500,FishingDerby-v0,-24.0,-6.0,-18.8255033557,0.600964208885,10,751,442
329,8,500,Bowling-v0,0.0,3.0,0.0203619909502,0.00603318250377,6,751,435
330,8,500,DoubleDunk-v0,-2.0,2.0,-0.0367816091954,0.870498084291,60,751,433
331,8,500,Frostbite-v0,0.0,190.0,9.03002309469,0.0767519869322,30,750,458
332,8,500,Centipede-v0,10.0,4531.0,946.128820961,0.426139599529,37,750,449
333,8,500,Freeway-v0,0.0,5.0,0.0334075723831,0.00593912397921,10,751,439
334,8,500,Frostbite-v0,0.0,190.0,18.3599088838,0.16706594845,30,751,444
335,8,500,ChopperCommand-v0,0.0,1100.0,333.108108108,0.57374730102,108,751,436
336,8,500,Alien-v0,0.0,250.0,93.8073394495,0.700574923547,384,750,429
337,8,500,Centipede-v0,10.0,4531.0,1015.13053613,0.455187042964,37,751,433
338,8,500,Boxing-v0,-38.0,5.0,-10.0415704388,0.942493102195,214,750,429
339,8,500,FishingDerby-v0,-24.0,-4.0,-18.7902097902,0.557565397565,234,751,427
340,8,500,Bowling-v0,0.0,3.0,0.0210772833724,0.00624512099922,30,750,433
341,8,500,DoubleDunk-v0,-6.0,2.0,-0.0508083140878,0.994611239415,60,751,433
342,8,500,Freeway-v0,0.0,5.0,0.0692840646651,0.0123171670516,10,750,431
343,8,500,FishingDerby-v0,-24.0,-6.0,-18.6542923434,0.619327241653,234,750,437
344,8,500,Bowling-v0,0.0,3.0,0.0686498855835,0.0203407068396,39,750,441
345,8,500,ChopperCommand-v0,0.0,1100.0,365.532879819,0.625209006161,108,750,440
346,8,500,DoubleDunk-v0,-2.0,2.0,-0.0272727272727,0.874747474747,60,751,451
347,8,500,Alien-v0,0.0,250.0,89.3791574279,0.669645922641,384,751,443
348,8,500,Boxing-v0,-38.0,5.0,-9.26410835214,0.958023256492,214,751,455
349,8,500,Frostbite-v0,0.0,190.0,19.8021978022,0.17795095025,30,751,456
350,8,500,Centipede-v0,10.0,4531.0,986.515350877,0.440583615798,37,750,441
351,8,500,Freeway-v0,0.0,5.0,0.0657596371882,0.012335600907,25,750,445
352,8,500,ChopperCommand-v0,0.0,1100.0,314.606741573,0.547745070728,108,750,443
353,8,500,Bowling-v0,0.0,3.0,0.0270880361174,0.00802608477552,25,751,453
354,8,500,DoubleDunk-v0,-2.0,2.0,-0.0353200883002,0.871228844739,60,750,442
355,8,500,Boxing-v0,-38.0,5.0,-9.72850678733,0.937926578877,214,751,448
356,8,500,Freeway-v0,0.0,5.0,0.0513392857143,0.0100793650794,3,751,457
357,8,500,FishingDerby-v0,-24.0,-4.0,-18.8096280088,0.553600778021,234,751,448
358,8,500,Frostbite-v0,0.0,190.0,28.7723214286,0.277838235941,30,750,440
359,8,500,Centipede-v0,0.0,4531.0,942.811363636,0.42991108183,21,751,435
360,8,500,Alien-v0,0.0,250.0,98.8735632184,0.715129297573,384,751,442
361,9,500,Gravitar-v0,0.0,0.0,0.0,0.0,6,751,440
362,9,500,ChopperCommand-v0,0.0,1100.0,320.0,0.546155772602,108,750,436
363,9,500,DoubleDunk-v0,-2.0,2.0,-0.00917431192661,0.882772680938,60,750,439
364,9,500,BattleZone-v0,0.0,7000.0,815.489749431,0.258926957267,261,751,447
365,9,500,Centipede-v0,10.0,4531.0,1023.54809843,0.459722461138,25,751,433
366,9,500,FishingDerby-v0,-24.0,-14.0,-18.8360277136,0.849638183218,504,750,444
367,9,500,Boxing-v0,-38.0,5.0,-8.95045045045,0.969200677151,214,751,442
368,9,500,Alien-v0,0.0,250.0,87.8959276018,0.649643438914,384,751,441
369,9,500,Atlantis-v0,1500.0,3700.0,1507.93650794,0.00454764091128,483,750,432
370,9,500,FishingDerby-v0,-24.0,-14.0,-18.6712962963,0.873497942387,504,751,435
371,9,500,Alien-v0,0.0,250.0,87.1264367816,0.647088224777,384,750,436
372,9,500,Atlantis-v0,1500.0,4200.0,1522.93577982,0.0139271676252,80,750,430
373,9,500,Centipede-v0,60.0,4531.0,986.537209302,0.421299351047,37,751,423
374,9,500,BattleZone-v0,0.0,7000.0,806.146572104,0.255383477268,261,751,427
375,9,500,ChopperCommand-v0,0.0,1100.0,331.615925059,0.56863289054,108,751,426
376,9,500,Gravitar-v0,0.0,250.0,0.586854460094,0.00208659363589,201,750,429
377,9,500,Boxing-v0,-30.0,4.0,-9.1351981352,0.943040555497,6,750,431
378,9,500,DoubleDunk-v0,-2.0,2.0,-0.0742459396752,0.853828306265,60,751,430
379,9,500,Atlantis-v0,1500.0,4200.0,1528.8372093,0.0189534352038,80,750,428
380,9,500,DoubleDunk-v0,-2.0,2.0,-0.018691588785,0.878504672897,6,750,427
381,9,500,Alien-v0,0.0,310.0,96.7915690867,0.620602129959,365,750,428
382,9,500,FishingDerby-v0,-24.0,-4.0,-18.75,0.561734164071,234,750,436
383,9,500,Centipede-v0,60.0,4531.0,1028.15137615,0.439902782971,37,750,438
384,9,500,ChopperCommand-v0,0.0,1100.0,314.155251142,0.544221794533,108,750,443
385,9,500,BattleZone-v0,0.0,7000.0,810.383747178,0.258022245768,261,750,442
386,9,500,Gravitar-v0,0.0,0.0,0.0,0.0,6,751,441
387,9,500,Boxing-v0,-40.0,-1.0,-9.10430839002,0.974880769753,6,750,439
388,9,500,FishingDerby-v0,-24.0,-4.0,-18.6218678815,0.573961022526,234,750,437
389,9,500,Centipede-v0,0.0,4531.0,997.299771167,0.453916017512,37,751,439
390,9,500,Boxing-v0,-38.0,2.0,-8.88838268793,0.973297899266,141,750,434
391,9,500,Atlantis-v0,1500.0,4200.0,1511.75115207,0.00692543636922,80,751,450
392,9,500,ChopperCommand-v0,0.0,1100.0,317.111111111,0.541022344659,108,751,442
393,9,500,BattleZone-v0,0.0,7000.0,911.764705882,0.288484624619,261,751,435
394,9,500,Gravitar-v0,0.0,0.0,0.0,0.0,6,750,443
395,9,500,Alien-v0,0.0,310.0,94.2889390519,0.602872968782,388,751,419
396,9,500,DoubleDunk-v0,-2.0,2.0,-0.0334128878282,0.871917263325,60,750,430
397,9,500,Boxing-v0,-38.0,2.0,-9.94186046512,0.960472868217,141,751,431
398,9,500,FishingDerby-v0,-24.0,-4.0,-18.6519721578,0.568136117556,234,751,429
399,9,500,Centipede-v0,60.0,4531.0,1044.23076923,0.440322767155,37,750,418
400,9,500,Atlantis-v0,1500.0,5100.0,1514.59330144,0.00602188224021,230,751,430
401,9,500,BattleZone-v0,0.0,7000.0,872.093023256,0.272741654801,261,750,427
402,9,500,Alien-v0,0.0,310.0,102.529274005,0.662996602063,349,750,424
403,9,500,Gravitar-v0,0.0,0.0,0.0,0.0,6,751,422
404,9,500,ChopperCommand-v0,0.0,1100.0,350.473933649,0.601638966137,108,750,441
405,9,500,DoubleDunk-v0,-2.0,2.0,-0.0226757369615,0.876795162509,60,750,434
406,10,500,DoubleDunk-v0,-2.0,2.0,-0.0230414746544,0.876600102407,60,751,448
407,10,500,Centipede-v0,0.0,5241.0,1057.45982143,0.41920068898,117,750,450
408,10,500,ChopperCommand-v0,0.0,1100.0,333.111111111,0.569297010509,108,751,460
409,10,500,Hero-v0,0.0,2720.0,17.7391304348,0.00579710144928,349,750,459
410,10,500,Boxing-v0,-38.0,2.0,-8.67538126362,0.985301379811,141,750,445
411,10,500,Alien-v0,0.0,270.0,97.0112359551,0.692399247169,349,751,461
412,10,500,Bowling-v0,0.0,3.0,0.0195227765727,0.0057845263919,25,751,460
413,10,500,FishingDerby-v0,-24.0,-4.0,-18.9043478261,0.544792270531,234,750,461
414,10,500,Asteroids-v0,0.0,680.0,64.8156182213,0.225893428274,79,751,450
415,10,500,Bowling-v0,0.0,3.0,0.0333333333333,0.00987654320988,25,750,438
416,10,500,FishingDerby-v0,-24.0,-4.0,-18.6164383562,0.576052765094,504,750,440
417,10,500,Centipede-v0,0.0,5241.0,1107.58181818,0.438304636446,117,751,433
418,10,500,Asteroids-v0,0.0,680.0,83.2101616628,0.278007303995,79,750,432
419,10,500,Boxing-v0,-42.0,2.0,-10.7615740741,0.94617258443,141,751,439
420,10,500,Hero-v0,0.0,2720.0,6.19589977221,0.00202480384713,349,751,447
421,10,500,DoubleDunk-v0,-6.0,2.0,-0.134228187919,0.988565746955,60,751,450
422,10,500,Alien-v0,0.0,310.0,86.5111111111,0.554128544083,10,751,439
423,10,500,ChopperCommand-v0,0.0,1100.0,325.056947608,0.566827939783,108,750,440
424,10,500,Hero-v0,0.0,0.0,0.0,0.0,10,750,448
425,10,500,Bowling-v0,0.0,3.0,0.0267857142857,0.00793650793651,61,751,462
426,10,500,Alien-v0,0.0,310.0,97.0346320346,0.625540875281,349,751,450
427,10,500,Boxing-v0,-49.0,4.0,-9.41777777778,0.971126142162,6,750,456
428,10,500,DoubleDunk-v0,-6.0,2.0,-0.0745614035088,0.993421052632,60,750,454
429,10,500,ChopperCommand-v0,0.0,1100.0,350.0,0.598617330696,89,751,447
430,10,500,FishingDerby-v0,-24.0,-4.0,-18.9485458613,0.543594332588,234,751,441
431,10,500,Centipede-v0,55.0,5241.0,963.362811791,0.37095755445,117,751,436
432,10,500,Asteroids-v0,0.0,680.0,82.1330275229,0.277203721928,79,751,442
433,10,500,Hero-v0,0.0,2720.0,12.3076923077,0.00402212166918,349,751,441
434,10,500,Bowling-v0,0.0,3.0,0.0272108843537,0.00806248425296,61,750,440
435,10,500,DoubleDunk-v0,-4.0,0.0,-0.0590909090909,0.886868686869,60,751,439
436,10,500,Boxing-v0,-38.0,1.0,-9.39407744875,0.958793211582,260,750,436
437,10,500,Asteroids-v0,0.0,710.0,98.5091743119,0.311253632547,9,750,433
438,10,500,FishingDerby-v0,-24.0,-4.0,-18.7759815242,0.559507313318,234,750,430
439,10,500,ChopperCommand-v0,0.0,800.0,330.23255814,0.681524547804,401,751,434
440,10,500,Centipede-v0,0.0,5241.0,1150.2764977,0.459765807758,117,750,429
441,10,500,Alien-v0,0.0,310.0,102.237762238,0.652428390202,349,750,429
442,10,500,Boxing-v0,-41.0,4.0,-9.85081585082,0.959042274598,6,750,435
443,10,500,Asteroids-v0,0.0,710.0,88.3448275862,0.283337728962,9,751,434
444,10,500,ChopperCommand-v0,0.0,800.0,318.66359447,0.641257040451,401,751,444
445,10,500,Bowling-v0,0.0,3.0,0.0202702702703,0.00600600600601,61,750,448
446,10,500,Hero-v0,0.0,2770.0,24.6205357143,0.00797102955837,339,750,440
447,10,500,Alien-v0,0.0,310.0,93.7727272727,0.604593279307,504,751,434
448,10,500,FishingDerby-v0,-24.0,-4.0,-18.6612903226,0.571684587814,234,750,436
449,10,500,DoubleDunk-v0,-2.0,0.0,-0.045871559633,0.868501529052,6,750,437
450,10,500,Centipede-v0,0.0,5241.0,1178.18077803,0.468788459876,117,751,431
451,11,1000,BattleZone-v0,0.0,9000.0,2825.98607889,0.500523553544,386,751,436
452,11,1000,ChopperCommand-v0,0.0,1000.0,423.853211009,0.679306829766,40,751,444
453,11,1000,Centipede-v0,115.0,6563.0,2734.91666667,0.697285525806,73,750,431
454,11,1000,FishingDerby-v0,-46.0,-34.0,-45.7958236659,0.0321961559394,504,750,432
455,11,1000,Alien-v0,0.0,140.0,95.8796296296,0.860628201898,504,751,432
456,11,1000,Gravitar-v0,0.0,0.0,0.0,0.0,6,751,439
457,11,1000,Freeway-v0,0.0,9.0,0.0820045558087,0.00809921538851,181,751,434
458,11,1000,Boxing-v0,-69.0,0.0,-21.7119815668,0.909034221879,285,750,438
459,11,1000,DoubleDunk-v0,-8.0,0.0,-0.13698630137,0.893455098935,6,750,433
460,11,1000,Gravitar-v0,0.0,0.0,0.0,0.0,6,750,433
461,11,1000,BattleZone-v0,0.0,9000.0,2983.83371824,0.476973423685,374,751,426
462,11,1000,Boxing-v0,-69.0,-2.0,-12.1666666667,0.947164302283,50,751,439
463,11,1000,Freeway-v0,0.0,9.0,0.223234624146,0.0224478253669,90,751,433
464,11,1000,ChopperCommand-v0,0.0,1100.0,476.905311778,0.704334972653,156,751,437
465,11,1000,Centipede-v0,90.0,5963.0,2147.75514874,0.626462304542,135,750,437
466,11,1000,DoubleDunk-v0,-2.0,0.0,-0.045766590389,0.868548182049,60,751,433
467,11,1000,FishingDerby-v0,-48.0,-40.0,-45.8683602771,0.569861431871,138,750,430
468,11,1000,Alien-v0,0.0,140.0,89.0465116279,0.83590149238,145,750,439
469,11,1000,Alien-v0,0.0,140.0,88.1776765376,0.819136462482,194,750,434
470,11,1000,FishingDerby-v0,-46.0,-40.0,-45.8594470046,0.0323149570461,384,750,431
471,11,1000,Boxing-v0,-71.0,-1.0,-13.1786542923,0.942433511688,403,750,421
472,11,1000,Centipede-v0,110.0,6035.0,2020.56769596,0.598213769227,9,751,424
473,11,1000,BattleZone-v0,0.0,8000.0,3466.98113208,0.51035115304,6,751,427
474,11,1000,Gravitar-v0,0.0,250.0,1.17096018735,0.00416341399948,6,751,427
475,11,1000,DoubleDunk-v0,-2.0,0.0,-0.0421545667447,0.870153525891,6,751,439
476,11,1000,Freeway-v0,0.0,9.0,0.0797266514806,0.00827419843703,35,751,441
477,11,1000,ChopperCommand-v0,0.0,900.0,501.360544218,0.76740417246,15,750,441
478,11,1000,ChopperCommand-v0,0.0,1100.0,551.700680272,0.795903791575,318,751,437
479,11,1000,Alien-v0,0.0,160.0,99.9084668192,0.917588354945,384,751,436
480,11,1000,BattleZone-v0,0.0,8000.0,3623.85321101,0.5750509684,5,751,421
481,11,1000,Centipede-v0,65.0,5941.0,2349.2304038,0.678579259279,28,751,434
482,11,1000,FishingDerby-v0,-48.0,-32.0,-45.8110599078,0.322900665643,10,751,426
483,11,1000,DoubleDunk-v0,-2.0,0.0,-0.0328638497653,0.874282733438,6,751,423
484,11,1000,Gravitar-v0,0.0,0.0,0.0,0.0,6,751,419
485,11,1000,Boxing-v0,-70.0,-2.0,-13.0214797136,0.947149939577,83,750,420
486,11,1000,Freeway-v0,0.0,10.0,0.211904761905,0.0227724867725,59,750,422
487,11,1000,BattleZone-v0,0.0,8000.0,3829.38388626,0.556740389679,339,750,418
488,11,1000,Alien-v0,0.0,140.0,99.4736842105,0.946305156831,194,751,422
489,11,1000,Boxing-v0,-71.0,0.0,-11.5,0.954108694174,60,751,423
490,11,1000,FishingDerby-v0,-46.0,-41.0,-45.9007092199,0.0263934856843,504,750,425
491,11,1000,Freeway-v0,0.0,9.0,0.0423529411765,0.00418300653595,192,750,428
492,11,1000,Centipede-v0,115.0,9488.0,2233.21028037,0.473806481636,64,751,432
493,11,1000,Gravitar-v0,0.0,250.0,2.31481481481,0.0082304526749,436,751,435
494,11,1000,ChopperCommand-v0,0.0,1100.0,561.609195402,0.807388408642,59,750,429
495,11,1000,DoubleDunk-v0,-2.0,0.0,-0.018648018648,0.880600880601,6,751,424
496,12,1000,Alien-v0,0.0,250.0,95.0235849057,0.731736687631,350,750,423
497,12,1000,Centipede-v0,80.0,9488.0,2109.76122931,0.458185241256,64,751,430
498,12,1000,Boxing-v0,-70.0,0.0,-11.188372093,0.958909877129,60,750,415
499,12,1000,Frostbite-v0,0.0,160.0,6.21686746988,0.061546184739,65,750,414
500,12,1000,BattleZone-v0,0.0,10000.0,5420.28985507,0.715834675255,98,751,422
501,12,1000,Bowling-v0,0.0,9.0,0.042654028436,0.00421274354924,26,751,423
502,12,1000,ChopperCommand-v0,0.0,1100.0,608.274231678,0.864714195469,59,751,412
503,12,1000,DoubleDunk-v0,-6.0,0.0,-0.0728155339806,0.888649166966,6,750,428
504,12,1000,Atlantis-v0,1500.0,4400.0,1511.21495327,0.00471179170325,265,750,423
505,12,1000,Boxing-v0,-71.0,0.0,-10.9527186761,0.952135332407,60,750,415
506,12,1000,Bowling-v0,0.0,9.0,0.0433734939759,0.00428380187416,130,751,428
507,12,1000,DoubleDunk-v0,-10.0,0.0,-0.0607476635514,0.888805815161,6,750,422
508,12,1000,Alien-v0,0.0,440.0,103.127962085,0.507182988872,349,751,419
509,12,1000,ChopperCommand-v0,0.0,1300.0,581.145584726,0.783443877991,93,751,426
510,12,1000,BattleZone-v0,0.0,10000.0,5450.70422535,0.718873239437,98,750,430
511,12,1000,Atlantis-v0,1500.0,1500.0,1500.0,0.0,6,750,409
512,12,1000,Frostbite-v0,0.0,160.0,15.5012224939,0.122555012225,59,751,418
513,12,1000,Centipede-v0,55.0,9488.0,2163.38995215,0.475312456506,64,750,432
514,12,1000,DoubleDunk-v0,-8.0,0.0,-0.0925925925926,0.887860082305,6,750,427
515,12,1000,Atlantis-v0,1500.0,5900.0,1532.55269321,0.00947735821059,82,751,437
516,12,1000,Boxing-v0,-70.0,0.0,-12.1670480549,0.952124410405,60,750,433
517,12,1000,Centipede-v0,115.0,9488.0,2379.43648961,0.504968484869,64,751,441
518,12,1000,Alien-v0,0.0,440.0,94.7619047619,0.476908853532,349,751,438
519,12,1000,ChopperCommand-v0,0.0,1300.0,548.630136986,0.73322345609,93,750,429
520,12,1000,Bowling-v0,0.0,9.0,0.020979020979,0.002072002072,29,751,432
521,12,1000,Frostbite-v0,0.0,160.0,7.01388888889,0.0623874742798,48,750,431
522,12,1000,BattleZone-v0,0.0,14000.0,4682.13457077,0.580835582493,74,750,435
523,12,1000,Boxing-v0,-76.0,0.0,-10.4022988506,0.958182004719,60,750,431
524,12,1000,BattleZone-v0,0.0,14000.0,5911.83294664,0.712239110648,74,751,441
525,12,1000,Centipede-v0,90.0,9488.0,2267.71428571,0.49134124421,64,750,433
526,12,1000,Bowling-v0,0.0,9.0,0.0415704387991,0.00410572235053,33,751,432
527,12,1000,Frostbite-v0,0.0,160.0,6.59722222222,0.0569862397119,64,750,441
528,12,1000,ChopperCommand-v0,0.0,1300.0,572.789115646,0.774594825877,108,751,436
529,12,1000,DoubleDunk-v0,-2.0,0.0,-0.00917431192661,0.884811416922,6,750,432
530,12,1000,Alien-v0,0.0,280.0,97.6851851852,0.693594104308,345,750,437
531,12,1000,Atlantis-v0,1500.0,1900.0,1502.28832952,0.00610221205187,6,751,438
532,12,1000,Centipede-v0,50.0,9488.0,2466.35159817,0.527545255317,64,751,435
533,12,1000,Alien-v0,0.0,440.0,99.5862068966,0.502023368481,349,751,427
534,12,1000,BattleZone-v0,0.0,14000.0,4779.85948478,0.592096948069,74,751,429
535,12,1000,Bowling-v0,0.0,9.0,0.104895104895,0.01036001036,6,750,431
536,12,1000,ChopperCommand-v0,0.0,1300.0,609.976798144,0.818962979234,93,750,433
537,12,1000,DoubleDunk-v0,-2.0,0.0,-0.0277136258661,0.876571721837,6,750,426
538,12,1000,Frostbite-v0,0.0,160.0,6.8779342723,0.0461495826813,53,751,433
539,12,1000,Boxing-v0,-70.0,0.0,-11.6351039261,0.954334103156,60,750,434
540,12,1000,Atlantis-v0,1500.0,2200.0,1501.61290323,0.00204813108039,43,750,443
541,13,1000,DoubleDunk-v0,-2.0,0.0,-0.0270880361174,0.876849761726,6,751,434
542,13,1000,BankHeist-v0,0.0,20.0,0.230414746544,0.0163850486431,29,750,441
543,13,1000,Hero-v0,0.0,2770.0,6.28117913832,0.00201562106324,144,751,446
544,13,1000,Alien-v0,0.0,440.0,95.0896860987,0.483759321713,349,751,450
545,13,1000,Boxing-v0,-71.0,0.0,-11.0711111111,0.95730329814,60,750,445
546,13,1000,ChopperCommand-v0,0.0,1300.0,611.685393258,0.8176524906,93,751,452
547,13,1000,FishingDerby-v0,-52.0,-34.0,-45.8827433628,0.691867875742,504,750,445
548,13,1000,Centipede-v0,115.0,6152.0,2368.43146067,0.655667546045,83,751,443
549,13,1000,BattleZone-v0,0.0,14000.0,5106.09480813,0.627877336036,74,751,449
550,13,1000,Hero-v0,0.0,0.0,0.0,0.0,6,751,449
551,13,1000,Boxing-v0,-70.0,0.0,-10.9287305122,0.954713775636,60,750,466
552,13,1000,Centipede-v0,115.0,9488.0,2467.41201717,0.519111110534,64,751,458
553,13,1000,ChopperCommand-v0,0.0,1600.0,613.973799127,0.733472828724,21,751,458
554,13,1000,DoubleDunk-v0,-2.0,0.0,-0.0174672489083,0.881125667152,6,750,452
555,13,1000,FishingDerby-v0,-46.0,-40.0,-45.9203539823,0.0203212061619,504,750,451
556,13,1000,Alien-v0,0.0,140.0,95.2771618625,0.934340920404,504,751,454
557,13,1000,BattleZone-v0,0.0,14000.0,5072.68722467,0.62233410251,74,750,444
558,13,1000,BankHeist-v0,0.0,30.0,0.315315315315,0.0164609053498,76,750,438
559,13,1000,Alien-v0,0.0,140.0,96.7579908676,0.944428913118,349,751,441
560,13,1000,Hero-v0,0.0,0.0,0.0,0.0,6,750,451
561,13,1000,Centipede-v0,100.0,9488.0,2296.81152993,0.491590530208,64,750,437
562,13,1000,Boxing-v0,-70.0,0.0,-11.2631578947,0.961668768194,60,751,440
563,13,1000,FishingDerby-v0,-48.0,-14.0,-45.8431818182,0.158079060501,504,750,439
564,13,1000,BattleZone-v0,0.0,14000.0,5328.01822323,0.650292615148,74,751,435
565,13,1000,ChopperCommand-v0,0.0,1600.0,641.149425287,0.761510217114,21,750,438
566,13,1000,BankHeist-v0,0.0,70.0,0.593607305936,0.0128392300604,244,750,441
567,13,1000,DoubleDunk-v0,-2.0,0.0,-0.0226757369615,0.878810783573,6,750,445
568,13,1000,BankHeist-v0,0.0,30.0,0.359550561798,0.0177555832987,19,750,451
569,13,1000,Hero-v0,0.0,0.0,0.0,0.0,6,750,444
570,13,1000,Alien-v0,0.0,140.0,94.7522522523,0.927131212845,504,750,446
571,13,1000,Boxing-v0,-68.0,0.0,-10.8183856502,0.959181791067,60,751,450
572,13,1000,DoubleDunk-v0,-2.0,0.0,-0.0177777777778,0.880987654321,6,751,431
573,13,1000,FishingDerby-v0,-46.0,-40.0,-45.879350348,0.0270401879064,5,750,442
574,13,1000,ChopperCommand-v0,0.0,1600.0,584.615384615,0.699063599799,21,750,445
575,13,1000,Centipede-v0,125.0,9488.0,2340.23146067,0.499854001637,64,751,449
576,13,1000,BattleZone-v0,0.0,14000.0,4659.24276169,0.575408188517,5,751,446
577,13,1000,Centipede-v0,100.0,9488.0,2300.78923767,0.495328438357,64,751,449
578,13,1000,Alien-v0,0.0,440.0,96.2138084633,0.479526997041,349,751,431
579,13,1000,Boxing-v0,-70.0,-2.0,-10.6937354988,0.948570556925,21,750,440
580,13,1000,Hero-v0,0.0,0.0,0.0,0.0,6,751,442
581,13,1000,BattleZone-v0,0.0,14000.0,5020.36199095,0.616944213583,74,751,443
582,13,1000,ChopperCommand-v0,0.0,1600.0,625.056433409,0.746911838475,21,750,441
583,13,1000,FishingDerby-v0,-46.0,-14.0,-45.7709750567,0.0138770786092,504,751,445
584,13,1000,DoubleDunk-v0,-10.0,0.0,-0.085393258427,0.886092384519,81,750,432
585,13,1000,BankHeist-v0,0.0,40.0,0.462962962963,0.0200617283951,244,750,452
586,14,1000,Centipede-v0,115.0,6417.0,2160.14823009,0.61255729635,64,750,458
587,14,1000,Alien-v0,0.0,140.0,98.2532751092,0.936616859262,349,750,462
588,14,1000,Gravitar-v0,0.0,250.0,0.541125541126,0.001924001924,436,750,452
589,14,1000,Boxing-v0,-70.0,0.0,-9.96238938053,0.961616599442,60,751,459
590,14,1000,Atlantis-v0,1500.0,4700.0,1537.03703704,0.020825768579,6,750,444
591,14,1000,DoubleDunk-v0,-2.0,0.0,-0.0135135135135,0.882882882883,6,750,447
592,14,1000,Asteroids-v0,40.0,560.0,139.284116331,0.408576719367,63,750,453
593,14,1000,BattleZone-v0,0.0,14000.0,4728.47682119,0.580819229826,74,751,453
594,14,1000,ChopperCommand-v0,0.0,1600.0,653.863134658,0.776857983812,21,751,451
595,14,1000,Boxing-v0,-69.0,0.0,-9.34368070953,0.965976588028,60,750,449
596,14,1000,Centipede-v0,115.0,9488.0,2194.9844098,0.474581677623,64,751,445
597,14,1000,Alien-v0,0.0,440.0,97.9101123596,0.496389843274,349,751,449
598,14,1000,Gravitar-v0,0.0,250.0,0.556792873051,0.00197970799307,436,750,454
599,14,1000,ChopperCommand-v0,0.0,1600.0,624.008810573,0.739460964268,21,750,442
600,14,1000,DoubleDunk-v0,-2.0,0.0,-0.00904977375566,0.88486676722,6,751,441
601,14,1000,Asteroids-v0,40.0,630.0,131.360544218,0.344393264983,237,751,436
602,14,1000,Atlantis-v0,1500.0,2500.0,1505.27522936,0.00652395514781,392,750,440
603,14,1000,BattleZone-v0,0.0,14000.0,6345.45454545,0.75873015873,74,750,441
604,14,1000,Alien-v0,0.0,440.0,97.1428571429,0.494468494468,349,751,438
605,14,1000,Gravitar-v0,0.0,250.0,0.570776255708,0.00202942668696,436,750,443
606,14,1000,Asteroids-v0,0.0,830.0,130.203160271,0.360385070611,66,750,456
607,14,1000,Boxing-v0,-70.0,-3.0,-10.0723684211,0.938794289007,60,750,444
608,14,1000,ChopperCommand-v0,0.0,1600.0,622.072072072,0.738801301301,21,750,453
609,14,1000,Atlantis-v0,1500.0,4600.0,1516.99779249,0.0089331359876,40,750,443
610,14,1000,Centipede-v0,115.0,9488.0,2148.58239278,0.468273130124,64,750,430
611,14,1000,BattleZone-v0,0.0,14000.0,6169.76744186,0.742371987555,74,751,429
612,14,1000,DoubleDunk-v0,-2.0,0.0,-0.018648018648,0.880600880601,6,750,439
613,14,1000,BattleZone-v0,0.0,14000.0,6699.3166287,0.800830582803,74,751,435
614,14,1000,ChopperCommand-v0,0.0,1600.0,633.793103448,0.753783524904,21,750,439
615,14,1000,Asteroids-v0,20.0,480.0,126.355353075,0.498147677672,64,751,439
616,14,1000,Alien-v0,0.0,440.0,95.9908883827,0.486321069465,349,751,442
617,14,1000,DoubleDunk-v0,-2.0,0.0,-0.0226244343891,0.878833584716,6,750,444
618,14,1000,Boxing-v0,-62.0,0.0,-9.22747747748,0.971556363856,60,750,448
619,14,1000,Centipede-v0,115.0,9488.0,2084.24776786,0.452302967133,64,751,441
620,14,1000,Gravitar-v0,0.0,250.0,1.02040816327,0.00427311665407,436,750,443
621,14,1000,Atlantis-v0,1500.0,8000.0,1538.8261851,0.00937864628089,6,751,441
622,14,1000,Alien-v0,0.0,440.0,94.693877551,0.480783926671,349,750,436
623,14,1000,BattleZone-v0,0.0,14000.0,5465.59633028,0.659884749007,74,751,445
624,14,1000,Asteroids-v0,0.0,530.0,129.101123596,0.519678632397,12,751,453
625,14,1000,ChopperCommand-v0,0.0,1600.0,587.858719647,0.702339342654,21,751,447
626,14,1000,Boxing-v0,-59.0,0.0,-10.4228187919,0.965362123835,186,751,452
627,14,1000,Centipede-v0,115.0,9488.0,2186.08185841,0.473864285948,64,750,446
628,14,1000,Atlantis-v0,1500.0,8000.0,1544.39461883,0.00860703514032,6,751,451
629,14,1000,Gravitar-v0,0.0,250.0,1.33037694013,0.00567627494457,436,750,436
630,14,1000,DoubleDunk-v0,-2.0,0.0,-0.0275229357798,0.876656472987,6,751,450
631,15,1000,DoubleDunk-v0,-12.0,0.0,-0.0622222222222,0.886694101509,6,750,441
632,15,1000,Centipede-v0,115.0,9488.0,2246.53741497,0.480234392158,64,751,442
633,15,1000,BattleZone-v0,0.0,14000.0,5963.80090498,0.720164989073,74,751,438
634,15,1000,Alien-v0,0.0,440.0,98.6757990868,0.502756917452,349,750,439
635,15,1000,Boxing-v0,-69.0,0.0,-9.32118451025,0.964367588232,60,750,441
