tpgGen,hoursElapsed,envs,fitMin,fitMax,fitAvg,champSize,champUid,totalTeams,totalRootTeams
188,53.06067782322566,Asteroids-v0/Atlantis-v0/BankHeist-v0/Bowling-v0,0.0,0.4403973509933775,0.1871570145871277,152,48890,706,433
189,53.45379931939973,Atlantis-v0/BankHeist-v0/Bowling-v0/Boxing-v0,0.0,0.4768211920529801,0.2162087631651658,152,48890,700,437
190,53.85201612419552,Atlantis-v0/BattleZone-v0/Bowling-v0/Boxing-v0,0.0,0.6283710895361381,0.2911648720649379,233,49274,679,419
191,54.26005238162146,BattleZone-v0/Bowling-v0/Boxing-v0/Centipede-v0,0.0,0.6008665622788014,0.280114116138708,217,48009,702,424
192,54.640946052339345,Asteroids-v0/BattleZone-v0/Boxing-v0/Centipede-v0,0.0,0.6264274061990212,0.25238930848209984,221,45477,701,427
193,55.02996465861797,Asteroids-v0/BattleZone-v0/Bowling-v0/Centipede-v0,0.0,0.48776508972267535,0.24903279702853615,221,45477,718,425
194,55.426591141886185,Asteroids-v0/Bowling-v0/Boxing-v0/Centipede-v0,0.0,0.7699836867862968,0.3006569696359619,236,49914,718,437
195,55.83727165851328,Asteroids-v0/BankHeist-v0/Bowling-v0/Boxing-v0,0.0,0.4510603588907014,0.10436577635475458,228,50597,717,432
196,56.24681445757548,BankHeist-v0/BattleZone-v0/Bowling-v0/Boxing-v0,0.0,0.4444444444444445,0.1537020050114888,278,47729,714,434
197,56.63740635494391,Atlantis-v0/BankHeist-v0/BattleZone-v0/Boxing-v0,0.0,0.6898597626752967,0.17748603737890675,319,49363,707,433
198,57.03933156920804,Asteroids-v0/Atlantis-v0/BankHeist-v0/BattleZone-v0,0.0,0.6558497011101623,0.18840515762043242,319,49363,702,419
199,57.42054345124298,Asteroids-v0/Atlantis-v0/BattleZone-v0/Bowling-v0,0.0,0.4478114478114478,0.26240647450348764,235,51127,716,426
200,57.804834799369175,Alien-v0/Asteroids-v0/Atlantis-v0/Bowling-v0,0.0,0.5740740740740741,0.2908706037596701,235,51127,716,430
201,58.33169074985716,Alien-v0/Asteroids-v0/Bowling-v0/Centipede-v0,0.0,0.6604938271604939,0.2998194533741139,312,52243,720,431
202,58.75596982214186,Alien-v0/Atlantis-v0/Bowling-v0/Centipede-v0,0.0,0.5925925925925926,0.3072107326192456,215,52425,708,431
203,59.14229003893004,Alien-v0/Atlantis-v0/BattleZone-v0/Centipede-v0,0.0,0.5432098765432098,0.2610621062635983,96,49116,712,426
204,59.556822695533434,Atlantis-v0/BattleZone-v0/Bowling-v0/Centipede-v0,0.0,0.5981094587271961,0.2477247413824073,96,49116,721,421
205,59.95884597400824,Alien-v0/Atlantis-v0/BattleZone-v0/Bowling-v0,0.0,0.5617283950617283,0.274248517907728,215,39737,727,434
206,60.349075109561284,Alien-v0/BattleZone-v0/Bowling-v0/Centipede-v0,0.0,0.5696969696969697,0.2627854196788149,122,51528,733,429
207,60.755159575011994,Alien-v0/Atlantis-v0/Bowling-v0/Centipede-v0,0.0,0.5696969696969697,0.3102259782492456,271,52652,722,446
208,61.15572767853737,Alien-v0/Atlantis-v0/BattleZone-v0/Centipede-v0,0.0,0.5757575757575758,0.29124335517724953,96,49116,713,426
209,61.573264965415,Asteroids-v0/Atlantis-v0/BattleZone-v0/Centipede-v0,0.0,0.5417916121130211,0.2471252534555974,327,53819,713,429
210,62.00361708276802,Asteroids-v0/Atlantis-v0/BattleZone-v0/Bowling-v0,0.0,0.48275862068965525,0.2444024762375075,331,53710,714,428
211,62.41644489467144,Alien-v0/Asteroids-v0/BattleZone-v0/Bowling-v0,0.0,0.5344827586206897,0.2525354060290691,227,53676,721,427
212,62.84512644708157,Alien-v0/Asteroids-v0/BankHeist-v0/Bowling-v0,0.0,0.41976351351351354,0.11052719401520437,315,54993,714,433
213,63.279432799749905,Alien-v0/BankHeist-v0/Bowling-v0/Boxing-v0,0.0,0.4538745387453874,0.149106622027934,294,55064,705,420
214,63.70578917351034,Alien-v0/Asteroids-v0/BankHeist-v0/Boxing-v0,0.0,0.41328413284132837,0.1551712061046576,312,55466,725,425
215,64.14174510240555,Asteroids-v0/BankHeist-v0/Boxing-v0/Centipede-v0,0.0,0.5395814376706096,0.17748245618944658,147,46155,725,432
216,64.57005023658276,Alien-v0/Asteroids-v0/Boxing-v0/Centipede-v0,0.0,0.6050955414012739,0.314654050746798,328,54488,726,426
217,65.01125570933024,Alien-v0/Asteroids-v0/Bowling-v0/Centipede-v0,0.0,0.6929324936825638,0.28380990638000764,310,56281,724,431
218,65.47793210281266,Alien-v0/Atlantis-v0/Bowling-v0/Centipede-v0,0.0,0.608433734939759,0.28748019887123316,293,56359,726,421
219,65.92413214875592,Alien-v0/Atlantis-v0/BankHeist-v0/Bowling-v0,0.0,0.5226298237255835,0.08827505350555895,296,56180,739,430
220,66.39493712643782,Atlantis-v0/BankHeist-v0/Bowling-v0/Centipede-v0,0.0,0.5164379909350069,0.1352254798634112,225,56297,735,439
221,66.83890905062357,Alien-v0/Atlantis-v0/BankHeist-v0/Centipede-v0,0.0,0.41078130330945073,0.16548764279482833,322,57202,723,429
222,67.26471857918634,Alien-v0/BankHeist-v0/BattleZone-v0/Centipede-v0,0.0,0.4545454545454546,0.16476171891164584,322,57202,738,425
223,67.68704672184255,Alien-v0/Atlantis-v0/BattleZone-v0/Centipede-v0,0.0,0.4545454545454546,0.2454781842182156,151,55863,741,441
224,68.10818850219249,Alien-v0/Asteroids-v0/Atlantis-v0/BattleZone-v0,0.0,0.4508928571428572,0.2541027445730947,319,58133,737,427
225,68.54414553066094,Asteroids-v0/Atlantis-v0/BankHeist-v0/BattleZone-v0,0.0,0.5708661417322834,0.18078194235974526,322,57202,740,441
226,69.00014005680879,Asteroids-v0/Atlantis-v0/BankHeist-v0/Bowling-v0,0.0,0.5,0.21312544430282718,315,58030,716,426
227,69.4298778423998,Asteroids-v0/BankHeist-v0/BattleZone-v0/Bowling-v0,0.0,0.5172413793103449,0.20320939076035913,300,58906,714,416
228,69.85483570787642,Atlantis-v0/BankHeist-v0/BattleZone-v0/Bowling-v0,0.0,0.5517241379310345,0.2157021150993409,321,58792,733,426
229,70.31437680078878,Atlantis-v0/BattleZone-v0/Bowling-v0/Centipede-v0,0.0,0.6379310344827587,0.28116826078982976,336,59228,737,432
230,70.74674280630218,Atlantis-v0/BankHeist-v0/BattleZone-v0/Centipede-v0,0.0,0.6928372167700243,0.23140737930250208,322,59611,732,438
231,71.16994677113162,Alien-v0/Atlantis-v0/BankHeist-v0/Centipede-v0,0.0,0.4761904761904762,0.22935241856126026,322,59611,723,427
232,71.62098242792818,Alien-v0/BankHeist-v0/Boxing-v0/Centipede-v0,0.0,0.48181818181818176,0.23559367723025554,305,59752,727,425
233,72.09602733406756,Alien-v0/BankHeist-v0/Bowling-v0/Boxing-v0,0.0,0.5045454545454545,0.23561844283167868,306,60381,743,437
234,72.56916951298713,Alien-v0/Bowling-v0/Boxing-v0/Centipede-v0,0.0,0.7090909090909091,0.3173455909423259,314,59960,728,432
235,73.02488448745675,BattleZone-v0/Bowling-v0/Boxing-v0/Centipede-v0,0.0,0.7079923706392666,0.319552454883308,305,59752,715,426
236,73.45475869205264,Alien-v0/BattleZone-v0/Bowling-v0/Centipede-v0,0.0,0.6369695851022374,0.27331756380651323,302,60379,717,424
237,73.89970304681195,Alien-v0/BattleZone-v0/Boxing-v0/Centipede-v0,0.0,0.6369695851022374,0.2865245573745141,302,60379,726,422
238,74.3246184431182,Alien-v0/Asteroids-v0/BattleZone-v0/Boxing-v0,0.0,0.5,0.24087239428957916,314,59960,733,429
239,74.78367578016388,Alien-v0/Asteroids-v0/Bowling-v0/Boxing-v0,0.0,0.6543086172344689,0.26698620278661445,314,59960,737,433
240,75.26125673135121,Asteroids-v0/Atlantis-v0/Bowling-v0/Boxing-v0,0.0,0.6079196876742889,0.28670511270725363,314,59960,739,434
241,75.70180858353774,Alien-v0/Asteroids-v0/Atlantis-v0/Bowling-v0,0.0,0.5147796988287786,0.2613239842740568,314,59960,733,429
242,76.14165571769078,Alien-v0/Atlantis-v0/Bowling-v0/Boxing-v0,0.0,0.5610687022900763,0.2908314873106963,293,61071,732,429
243,76.57311912708812,Alien-v0/Atlantis-v0/Boxing-v0/Centipede-v0,0.0,0.4895941727367325,0.2690777811397501,344,62704,737,425
244,77.0182113209698,Alien-v0/BankHeist-v0/Boxing-v0/Centipede-v0,0.0,0.5,0.1903329409490754,300,61597,735,424
245,77.50602139419979,BankHeist-v0/Bowling-v0/Boxing-v0/Centipede-v0,0.0,0.7267080745341615,0.2423209296997219,301,61686,747,429
246,77.98371720115344,Atlantis-v0/BankHeist-v0/Bowling-v0/Centipede-v0,0.0,0.6487236403995561,0.234272237044736,309,63865,741,434
247,78.44717823214,Atlantis-v0/BankHeist-v0/BattleZone-v0/Bowling-v0,0.0,0.56242774566474,0.21857378374074404,309,63865,729,428
248,78.88113588008616,Atlantis-v0/BattleZone-v0/Bowling-v0/Centipede-v0,0.0,0.6228070175438597,0.2850004054505525,323,64219,724,420
249,79.30817823145125,Atlantis-v0/BankHeist-v0/BattleZone-v0/Centipede-v0,0.0,0.5190751445086705,0.24035896674710971,300,63442,731,430
250,79.73750470115078,Alien-v0/BankHeist-v0/BattleZone-v0/Centipede-v0,0.0,0.6,0.25665144761184,300,63442,729,419
251,80.30331847230593,Alien-v0/Atlantis-v0/BankHeist-v0/Centipede-v0,0.0,0.5392859293154314,0.26704868876790544,303,63322,739,431
252,80.73109666221671,Alien-v0/Atlantis-v0/BankHeist-v0/BattleZone-v0,0.0,0.5194174757281554,0.24976997109188567,356,65299,737,430
253,81.16599561591943,Alien-v0/Asteroids-v0/Atlantis-v0/BattleZone-v0,0.0,0.49514563106796117,0.2730222573010637,356,65299,734,434
254,81.62491416838434,Asteroids-v0/Atlantis-v0/BattleZone-v0/Boxing-v0,0.0,0.689623507805326,0.2848942305861294,289,63223,727,425
255,82.036307450268,Alien-v0/Asteroids-v0/BattleZone-v0/Boxing-v0,0.0,0.6988062442607896,0.312173561821423,356,65299,733,432
256,82.47366986175378,Alien-v0/Asteroids-v0/Bowling-v0/Boxing-v0,0.0,0.7300000000000001,0.343278488060947,356,65299,730,424
257,82.9210734436247,Alien-v0/BattleZone-v0/Bowling-v0/Boxing-v0,0.0,0.7300000000000001,0.35860861019512036,356,65299,740,431
258,83.36807270255353,Alien-v0/BattleZone-v0/Bowling-v0/Centipede-v0,0.0,0.7284305669679539,0.328638807213576,356,65299,734,434
259,83.80302748097314,Atlantis-v0/BattleZone-v0/Bowling-v0/Centipede-v0,0.0,0.6674739436924275,0.32600546715783935,308,64569,728,425
260,84.25600773466958,Atlantis-v0/BattleZone-v0/Boxing-v0/Centipede-v0,0.0,0.8224188790560472,0.33659843589734356,316,66942,732,420
261,84.67409856915474,Asteroids-v0/Atlantis-v0/Boxing-v0/Centipede-v0,0.0,0.677745102279116,0.3323937195128585,307,67372,741,430
262,85.10570069524977,Asteroids-v0/Atlantis-v0/BattleZone-v0/Boxing-v0,0.0,0.6005639097744361,0.2954958365324757,326,67803,743,435
263,85.56487007670933,Asteroids-v0/BankHeist-v0/BattleZone-v0/Boxing-v0,0.0,0.6363636363636364,0.2224386335457599,305,65722,727,432
264,85.99736996067895,Asteroids-v0/Atlantis-v0/BankHeist-v0/BattleZone-v0,0.0,0.5212064090480678,0.2141652874615282,326,67803,716,423
265,86.42992482304572,Atlantis-v0/BankHeist-v0/BattleZone-v0/Boxing-v0,0.0,0.5555555555555556,0.21581865579990686,326,67803,720,424
266,86.86695293525855,Alien-v0/Atlantis-v0/BankHeist-v0/Boxing-v0,0.0,0.5384199134199134,0.23251157691016222,299,68449,727,416
267,87.31131702257527,Alien-v0/Asteroids-v0/Atlantis-v0/Boxing-v0,0.0,0.54004329004329,0.30531291520561105,369,68697,751,421
268,87.77351287947761,Alien-v0/Asteroids-v0/Bowling-v0/Boxing-v0,0.0,0.6777777777777778,0.35200441658833703,309,68976,755,433
269,88.21288328124417,Alien-v0/Asteroids-v0/BankHeist-v0/Bowling-v0,0.0,0.5555555555555555,0.22852645434130728,299,68449,747,432
270,88.6802193214496,Asteroids-v0/Atlantis-v0/BankHeist-v0/Bowling-v0,0.0,0.6276923076923078,0.24071204289131598,299,68449,741,425
271,89.14585776395268,Atlantis-v0/BankHeist-v0/Bowling-v0/Centipede-v0,0.0,0.5975975975975976,0.24384609366089618,299,68449,742,426
272,89.59255393034881,Alien-v0/Atlantis-v0/BankHeist-v0/Centipede-v0,0.0,0.5444444444444445,0.2483779310425082,312,67383,739,429
273,90.02459386765958,Alien-v0/Asteroids-v0/Atlantis-v0/Centipede-v0,0.0,0.5444444444444445,0.31754537735422533,300,70746,732,419
274,90.44995765904585,Alien-v0/Asteroids-v0/BattleZone-v0/Centipede-v0,0.0,0.5818181818181818,0.2957563412374916,306,70808,738,427
275,90.91670565466086,Alien-v0/Asteroids-v0/BattleZone-v0/Bowling-v0,0.0,0.5594059405940593,0.3006200468963848,309,71270,748,425
276,91.3772518922223,Asteroids-v0/BattleZone-v0/Bowling-v0/Centipede-v0,0.0,0.6734104046242775,0.3299193760036224,306,70808,756,436
277,91.84436799744765,Alien-v0/BattleZone-v0/Bowling-v0/Centipede-v0,0.0,0.692090395480226,0.3289575910242551,300,71621,751,433
278,92.32749003648757,Alien-v0/Bowling-v0/Boxing-v0/Centipede-v0,0.0,0.6567164179104477,0.30098235819331726,300,71323,749,429
279,92.79330659482214,Alien-v0/BankHeist-v0/Boxing-v0/Centipede-v0,0.0,0.5652173913043478,0.228567844117812,362,71001,743,431
280,93.26274126052857,Alien-v0/BankHeist-v0/BattleZone-v0/Boxing-v0,0.0,0.5714285714285714,0.22894652112325345,305,65722,747,423
281,93.75299902803368,BankHeist-v0/BattleZone-v0/Bowling-v0/Boxing-v0,0.0,0.7062146892655367,0.2626582006765922,305,65722,755,432
282,94.24605245802138,Atlantis-v0/BankHeist-v0/BattleZone-v0/Bowling-v0,0.0,0.6000000000000001,0.25111762173133617,378,72205,754,427
283,94.71320789343781,Asteroids-v0/Atlantis-v0/BattleZone-v0/Bowling-v0,0.0,0.6916835699797161,0.3284175882989613,378,72205,753,423
284,95.1603544330597,Asteroids-v0/Atlantis-v0/BankHeist-v0/Bowling-v0,0.0,0.5659411011523688,0.25204610931769467,309,71785,755,431
285,95.62977288093832,Asteroids-v0/Atlantis-v0/BankHeist-v0/Boxing-v0,0.0,0.5569029850746269,0.2613286193032764,301,64007,753,432
286,96.09232946905824,Asteroids-v0/BankHeist-v0/BattleZone-v0/Boxing-v0,0.0,0.6153846153846154,0.2559955207693083,326,71363,745,431
287,96.56374910573165,BankHeist-v0/BattleZone-v0/Boxing-v0/Centipede-v0,0.0,0.6923076923076923,0.2612382654255266,301,72711,742,422
288,97.00500068022146,Asteroids-v0/BattleZone-v0/Boxing-v0/Centipede-v0,0.0,0.7415169660678642,0.3523968881910246,306,70808,744,422
289,97.45402945611212,Asteroids-v0/BankHeist-v0/BattleZone-v0/Centipede-v0,0.0,0.6153846153846154,0.24977043191411585,309,71785,747,426
290,97.91602587011126,Asteroids-v0/BankHeist-v0/Bowling-v0/Centipede-v0,0.0,0.71411162060561,0.28224285435306506,309,71785,751,426
291,98.39315379685826,Asteroids-v0/BankHeist-v0/BattleZone-v0/Bowling-v0,0.0,0.6346899224806202,0.2684815209901544,403,75460,752,431
292,98.8502162861824,Atlantis-v0/BankHeist-v0/BattleZone-v0/Bowling-v0,0.0,0.55,0.25325304493857487,385,75505,751,425
293,99.30844710919592,Asteroids-v0/Atlantis-v0/BattleZone-v0/Bowling-v0,0.0,0.6,0.30473635093320434,310,75234,753,427
294,99.75568181018035,Asteroids-v0/Atlantis-v0/BattleZone-v0/Boxing-v0,0.0,0.6333333333333333,0.28594317908272876,310,75234,762,434
295,100.21271235532231,Asteroids-v0/Atlantis-v0/Bowling-v0/Boxing-v0,0.0,0.6700372538584353,0.3322941010179028,310,75234,744,424
296,100.71103911956152,Asteroids-v0/BattleZone-v0/Bowling-v0/Boxing-v0,0.0,0.7720364741641338,0.34347369347623447,344,76455,748,422
297,101.19145397153166,Alien-v0/BattleZone-v0/Bowling-v0/Boxing-v0,0.0,0.7540983606557378,0.3279497755425956,307,76706,760,433
298,101.68787450604968,Alien-v0/BattleZone-v0/Bowling-v0/Centipede-v0,0.0,0.7540983606557378,0.3200357803755116,300,74294,758,440
299,102.16158697532283,Alien-v0/BankHeist-v0/BattleZone-v0/Centipede-v0,0.0,0.5925925925925926,0.22775940407768405,307,76706,739,420
300,102.61587645683024,Alien-v0/BankHeist-v0/Bowling-v0/Centipede-v0,0.0,0.6248751664447404,0.24592367420068736,307,76706,749,417
301,103.2598498522573,BankHeist-v0/Bowling-v0/Boxing-v0/Centipede-v0,0.0,0.6772428428761651,0.29014441881814534,364,77839,765,427
302,103.75445575634639,Alien-v0/BankHeist-v0/Bowling-v0/Boxing-v0,0.0,0.7037037037037037,0.26573253350548054,307,76706,767,428
303,104.24278602335188,Alien-v0/Atlantis-v0/Bowling-v0/Boxing-v0,0.0,0.6826029216467463,0.3584748959449514,347,77690,764,430
304,104.72074738747544,Alien-v0/Atlantis-v0/BankHeist-v0/Boxing-v0,0.0,0.5477386934673366,0.2545160143404443,307,76706,768,431
305,105.19139795455668,Alien-v0/Atlantis-v0/BankHeist-v0/BattleZone-v0,0.0,0.4912559618441971,0.24616146159376198,400,76957,766,437
306,105.67798779719406,Atlantis-v0/BankHeist-v0/BattleZone-v0/Centipede-v0,0.0,0.5652173913043478,0.23947066912334608,300,78641,772,434
307,106.17919991830985,BankHeist-v0/BattleZone-v0/Bowling-v0/Centipede-v0,0.0,0.6811145510835912,0.2603812908337605,368,79318,764,441
308,106.67948128581047,Atlantis-v0/BattleZone-v0/Bowling-v0/Centipede-v0,0.0,0.6338028169014085,0.33330848145086256,368,79318,749,422
309,107.22846734060181,Atlantis-v0/BankHeist-v0/Bowling-v0/Centipede-v0,0.0,0.608695652173913,0.2785827323098778,305,79305,764,425
310,107.68614424559806,Alien-v0/Atlantis-v0/BankHeist-v0/Bowling-v0,0.0,0.5208333333333333,0.2580055457467901,307,76706,773,431
311,108.16953680025206,Alien-v0/Atlantis-v0/BankHeist-v0/Boxing-v0,0.0,0.581032412965186,0.23584014326376282,318,80466,786,439
312,108.67151636872026,Alien-v0/Asteroids-v0/BankHeist-v0/Boxing-v0,0.0,0.6959183673469389,0.24132126265221013,318,80466,776,436
313,109.14367349359725,Alien-v0/Asteroids-v0/Boxing-v0/Centipede-v0,0.0,0.6342442032352072,0.2984178662508212,318,80466,768,427
314,109.63582834151056,Asteroids-v0/Atlantis-v0/Boxing-v0/Centipede-v0,0.0,0.6888433981576254,0.3490946221342957,303,81378,761,434
315,110.11744108948443,Asteroids-v0/Atlantis-v0/BankHeist-v0/Centipede-v0,0.0,0.58311345646438,0.264728098663063,302,81318,759,418
316,110.60817910989125,Alien-v0/Atlantis-v0/BankHeist-v0/Centipede-v0,0.0,0.4444444444444444,0.22526605398085228,362,81901,764,423
317,111.09402106953992,Alien-v0/Atlantis-v0/BankHeist-v0/Boxing-v0,0.0,0.4814814814814815,0.23710022122596658,362,81901,774,425
318,111.59365618930923,Alien-v0/BankHeist-v0/Bowling-v0/Boxing-v0,0.0,0.6052631578947368,0.22908770268670822,344,77301,775,430
319,112.10400748113791,Alien-v0/Atlantis-v0/Bowling-v0/Boxing-v0,0.0,0.6090225563909775,0.30604552096239473,363,80234,776,420
320,112.59024836732281,Asteroids-v0/Atlantis-v0/Bowling-v0/Boxing-v0,0.0,0.6535211267605634,0.3587865913819256,344,77301,780,423
321,113.08730626940728,Asteroids-v0/Atlantis-v0/BattleZone-v0/Bowling-v0,0.0,0.6346153846153846,0.30077577948075895,433,83052,791,427
322,113.57425524002976,Asteroids-v0/Atlantis-v0/BattleZone-v0/Centipede-v0,0.0,0.5614035087719298,0.305507466376963,109,82916,791,438
323,114.0787289179696,Alien-v0/Asteroids-v0/BattleZone-v0/Centipede-v0,0.0,0.6140350877192983,0.30698493852964054,306,80582,785,423
324,114.5639173160659,Alien-v0/Atlantis-v0/BattleZone-v0/Centipede-v0,0.0,0.5431565967940815,0.31539195921911617,109,82916,778,425
325,115.06646444102128,Alien-v0/Atlantis-v0/Boxing-v0/Centipede-v0,0.0,0.6171393341553637,0.361255178026803,363,76747,777,415
326,115.5673042790095,Alien-v0/Asteroids-v0/Atlantis-v0/Boxing-v0,0.0,0.5528312901342674,0.34438196143032573,305,80320,788,420
327,116.07628701236513,Asteroids-v0/Atlantis-v0/BankHeist-v0/Boxing-v0,0.0,0.5528312901342674,0.22685304710947254,370,82788,788,423
328,116.59882894025908,Asteroids-v0/BankHeist-v0/Boxing-v0/Centipede-v0,0.0,0.5925925925925927,0.24226581862304294,316,84321,788,427
329,117.11934869766236,Asteroids-v0/BankHeist-v0/BattleZone-v0/Centipede-v0,0.0,0.5925925925925927,0.24160935652360122,306,80582,779,426
330,117.6346657402648,BankHeist-v0/BattleZone-v0/Bowling-v0/Centipede-v0,0.0,0.6296296296296297,0.24667455283087905,306,80582,783,421
331,118.1500750360224,Asteroids-v0/BattleZone-v0/Bowling-v0/Centipede-v0,0.0,0.7258064516129031,0.31820408798079997,378,85460,792,421
332,118.66434647493892,Asteroids-v0/Atlantis-v0/BattleZone-v0/Bowling-v0,0.0,0.5650224215246638,0.29981551042244386,302,85507,787,431
333,119.17346830825011,Asteroids-v0/Atlantis-v0/Bowling-v0/Centipede-v0,0.0,0.6258992805755396,0.3326681962278019,327,86230,776,428
334,119.68159065034655,Asteroids-v0/Atlantis-v0/BankHeist-v0/Centipede-v0,0.0,0.5410279531109108,0.22656744224386727,309,71785,776,419
335,120.19870996024873,Alien-v0/Atlantis-v0/BankHeist-v0/Centipede-v0,0.0,0.5769230769230769,0.2442654692208463,311,86558,773,427
336,120.6824170894093,Alien-v0/Asteroids-v0/BankHeist-v0/Centipede-v0,0.0,0.6139240506329114,0.2635525242819513,477,84032,764,424
337,121.16445999768045,Alien-v0/Asteroids-v0/Atlantis-v0/BankHeist-v0,0.0,0.6185752930568079,0.2637141004370956,363,86993,764,417
338,121.70599126948251,Alien-v0/Asteroids-v0/Atlantis-v0/Centipede-v0,0.0,0.6258992805755396,0.3273856420346031,327,86230,774,416
339,122.21965529567666,Asteroids-v0/Atlantis-v0/Boxing-v0/Centipede-v0,0.0,0.7343373493975903,0.3389143597841256,327,86230,779,426
340,122.72463607370854,Alien-v0/Atlantis-v0/Boxing-v0/Centipede-v0,0.0,0.6121212121212122,0.3546441351295407,305,87873,770,417
341,123.21192388481563,Alien-v0/Asteroids-v0/Boxing-v0/Centipede-v0,0.0,0.6252904275092936,0.37353666481682934,305,87873,775,418
342,123.72558858070109,Alien-v0/Asteroids-v0/BattleZone-v0/Boxing-v0,0.0,0.6111111111111112,0.28699473125516667,306,80582,781,426
343,124.26824158728122,Alien-v0/Asteroids-v0/BankHeist-v0/BattleZone-v0,0.0,0.45967741935483875,0.21436340798390704,434,85609,774,425
344,124.79119834780693,Asteroids-v0/BankHeist-v0/BattleZone-v0/Boxing-v0,0.0,0.6156583629893239,0.2488986543426569,434,85609,778,417
345,125.33520436777009,BankHeist-v0/BattleZone-v0/Boxing-v0/Centipede-v0,0.0,0.632471223819219,0.26018508433361126,434,85609,794,428
346,125.87085590521495,Asteroids-v0/BankHeist-v0/Boxing-v0/Centipede-v0,0.0,0.6418247424758602,0.26764398674143086,310,85583,795,430
347,126.4148620098167,Asteroids-v0/BattleZone-v0/Boxing-v0/Centipede-v0,0.0,0.7924528301886792,0.33640399100919244,306,80582,780,430
348,126.92306934641468,Asteroids-v0/BankHeist-v0/BattleZone-v0/Centipede-v0,0.0,0.5574433656957929,0.2506421025503707,434,85609,780,421
349,127.45393828166856,Asteroids-v0/Atlantis-v0/BankHeist-v0/BattleZone-v0,0.0,0.5263157894736842,0.24602021106841046,434,85609,780,426
350,127.98333541293938,Atlantis-v0/BankHeist-v0/BattleZone-v0/Bowling-v0,0.0,0.5547987616099072,0.2613283742246195,434,85609,778,425
351,128.6535987373193,Atlantis-v0/BankHeist-v0/Bowling-v0/Centipede-v0,0.0,0.5769230769230769,0.27138185524837727,302,88855,770,426
352,129.21778455760744,Atlantis-v0/Bowling-v0/Boxing-v0/Centipede-v0,0.0,0.6431742508324085,0.32353950936392584,302,88855,772,419
353,129.72693663073912,Alien-v0/Bowling-v0/Boxing-v0/Centipede-v0,0.0,0.7248908296943232,0.30712469087403343,302,88693,782,422
354,130.2386763172017,Alien-v0/Asteroids-v0/Boxing-v0/Centipede-v0,0.0,0.5021929824561404,0.1783753515223405,310,85583,776,426
355,130.75767268465626,Alien-v0/Asteroids-v0/BattleZone-v0/Boxing-v0,0.0,0.5021929824561404,0.17660502359517724,306,80582,781,423
356,131.26607596092754,Alien-v0/Asteroids-v0/BattleZone-v0/Centipede-v0,0.0,0.5021929824561404,0.17915537060705453,366,91747,787,429
357,131.81631882429122,Asteroids-v0/BattleZone-v0/Bowling-v0/Centipede-v0,0.0,0.6823734729493891,0.2984816998587676,366,91747,777,423
358,132.32738601909745,BankHeist-v0/BattleZone-v0/Bowling-v0/Centipede-v0,0.0,0.6855345911949686,0.2262369656361668,302,88855,774,424
359,132.86569061570697,Atlantis-v0/BankHeist-v0/Bowling-v0/Centipede-v0,0.0,0.6428571428571429,0.25488879521192825,302,88855,780,426
360,133.3957899342643,Asteroids-v0/Atlantis-v0/BankHeist-v0/Bowling-v0,0.0,0.6180836707152496,0.2594583412818037,302,93002,777,421
361,133.88238122052616,Asteroids-v0/Atlantis-v0/BankHeist-v0/Centipede-v0,0.0,0.538160469667319,0.24697738026877336,302,88855,784,428
362,134.38541204022036,Alien-v0/Asteroids-v0/Atlantis-v0/Centipede-v0,0.0,0.5151515151515151,0.2841943940349818,382,91973,799,429
363,134.91897121813562,Alien-v0/Asteroids-v0/Boxing-v0/Centipede-v0,0.0,0.6403162055335968,0.2892908872851784,382,91973,803,439
364,135.47743074324396,Alien-v0/BattleZone-v0/Boxing-v0/Centipede-v0,0.0,0.5968379446640316,0.27851866871028264,322,94159,797,435
365,136.0196390320195,Alien-v0/BankHeist-v0/BattleZone-v0/Boxing-v0,0.0,0.5968379446640316,0.22751032330225784,381,93620,792,431
366,136.54242930193743,Atlantis-v0/BankHeist-v0/BattleZone-v0/Boxing-v0,0.0,0.6603773584905661,0.2522183790594617,301,93119,791,429
367,137.069952777293,Alien-v0/Atlantis-v0/BankHeist-v0/BattleZone-v0,0.0,0.5714285714285715,0.2335871944432741,381,93620,796,428
368,137.59372460405032,Alien-v0/Asteroids-v0/Atlantis-v0/BankHeist-v0,0.0,0.5282485875706214,0.23628471968996065,381,93620,795,430
369,138.10011480357912,Alien-v0/Asteroids-v0/Atlantis-v0/Centipede-v0,0.0,0.5282485875706214,0.2800794285612691,462,95069,790,428
370,138.6101234607564,Alien-v0/Asteroids-v0/BattleZone-v0/Centipede-v0,0.0,0.5295774647887324,0.2489247393765799,302,95724,775,424
371,139.16322760303817,Asteroids-v0/BattleZone-v0/Bowling-v0/Centipede-v0,0.0,0.6602990033222592,0.2808035504967574,310,85583,773,423
372,139.6860969889164,Atlantis-v0/BattleZone-v0/Bowling-v0/Centipede-v0,0.0,0.5857142857142857,0.2832205228675482,301,91281,772,430
373,140.1991458224588,Asteroids-v0/Atlantis-v0/BattleZone-v0/Bowling-v0,0.0,0.5827886710239651,0.28642711755608985,338,96321,779,419
374,140.71288716011577,Asteroids-v0/Atlantis-v0/Bowling-v0/Boxing-v0,0.0,0.6477166821994408,0.33362901666241573,373,84604,790,427
