tpgGen,hoursElapsed,envName,tpgMin,tpgMax,tpgAvg,eliteSize,eliteUid
82,18.697251209020614,Atlantis-v0,1500.0,67533.33333333333,31564.40422322776,94,21031
82,18.739531964593464,Alien-v0,0.0,440.0,214.53996983408737,76,19599
82,18.803837491869928,BattleZone-v0,0.0,23333.333333333332,7506.787330316741,102,21511
82,18.89578010155095,Boxing-v0,-100.0,16.0,-11.423831070889902,84,21865
83,18.944658996197912,Alien-v0,0.0,440.0,223.20246343341023,76,19599
83,19.010508311722013,BattleZone-v0,0.0,23333.333333333332,7752.1170130869905,102,21511
83,19.077611955801647,Boxing-v0,-100.0,17.0,-9.146266358737492,85,19511
83,19.164421330491702,Bowling-v0,0.0,99.0,40.68591224018478,84,21012
84,19.238506756226222,BattleZone-v0,0.0,23333.333333333332,7757.238307349667,102,21511
84,19.30821444729964,Boxing-v0,-100.0,17.0,-9.53229398663697,85,19511
84,19.385500496824584,Bowling-v0,0.0,101.33333333333333,42.720118782479595,78,22390
84,19.459150973094836,BankHeist-v0,0.0,56.666666666666664,12.204899777282847,26,22218
85,19.53259016573429,Boxing-v0,-100.0,17.0,-9.921921921921921,85,19511
85,19.60850761519538,Bowling-v0,0.0,110.66666666666667,44.3190690690691,38,22628
85,19.658256255322033,BankHeist-v0,0.0,56.666666666666664,13.761261261261273,26,22218
85,19.710134635501436,Alien-v0,0.0,353.3333333333333,206.5690690690691,54,19924
86,19.790156347288026,Bowling-v0,0.0,111.33333333333333,45.06529992406983,31,22734
86,19.84386005991035,BankHeist-v0,0.0,60.0,15.808656036446477,106,22881
86,19.884443569382032,Alien-v0,0.0,376.6666666666667,204.54821564160974,66,22705
86,19.96321779343817,Atlantis-v0,1500.0,67533.33333333333,32681.093394077463,94,21031
87,20.027194053199555,BankHeist-v0,0.0,60.0,16.59770114942528,106,22881
87,20.066172352698114,Alien-v0,0.0,376.6666666666667,218.66666666666663,66,22705
87,20.12070812298192,Atlantis-v0,1500.0,67533.33333333333,33085.59386973181,94,21031
87,20.172848829825718,Asteroids-v0,110.0,3533.3333333333335,1025.0191570881225,48,18830
88,20.220399870143996,Alien-v0,0.0,376.6666666666667,216.8139534883722,66,22705
88,20.2775165750583,Atlantis-v0,1500.0,67533.33333333333,33142.71317829457,94,21031
88,20.318559961517654,Asteroids-v0,100.0,3533.3333333333335,1104.100775193798,48,18830
88,20.403075866103173,Bowling-v0,0.0,99.0,36.756589147286846,84,21012
89,20.46572487771511,Atlantis-v0,1500.0,67533.33333333333,34206.48148148147,94,21031
89,20.50536886493365,Asteroids-v0,100.0,3533.3333333333335,1221.0262345679014,48,18830
89,20.585857586728203,Bowling-v0,0.0,110.33333333333333,41.4266975308642,76,23692
89,20.669495375619995,BattleZone-v0,0.0,17666.666666666668,6672.067901234573,113,23009
90,20.716056210928492,Asteroids-v0,110.0,3533.3333333333335,1243.7558685446013,48,18830
90,20.788318345016904,Bowling-v0,0.0,110.33333333333333,41.186228482003145,76,23692
90,20.851204940213098,BattleZone-v0,0.0,17666.666666666668,7125.195618153364,113,23009
90,20.922402247124246,Centipede-v0,161.66666666666666,14245.666666666666,5149.06338028169,134,18231
91,21.00217948469851,Bowling-v0,0.0,110.33333333333333,39.34418604651166,76,23692
91,21.066397883759606,BattleZone-v0,0.0,17666.666666666668,6988.372093023256,113,23009
91,21.118998958799573,Centipede-v0,162.0,15295.666666666666,5823.593023255814,95,24176
91,21.191388977832265,BankHeist-v0,0.0,60.0,12.937984496124038,106,22881
92,21.26428263174163,BattleZone-v0,0.0,18333.333333333332,7337.200309358078,112,24378
92,21.316648482547865,Centipede-v0,165.0,15295.666666666666,5793.983758700695,95,24176
92,21.381383603546354,BankHeist-v0,0.0,60.0,14.36194895591648,106,22881
92,21.458258097171782,Atlantis-v0,1500.0,64400.0,31026.527455529776,42,22437
93,21.520485268235205,Centipede-v0,165.0,15295.666666666666,6027.050000000001,95,24176
93,21.58116730703248,BankHeist-v0,0.0,60.0,16.27272727272728,106,22881
93,21.647022725343703,Atlantis-v0,1500.0,64400.0,34555.83333333332,42,22437
93,21.7089507685105,Asteroids-v0,90.0,3073.3333333333335,1212.825757575758,60,24731
94,21.774728112419446,BankHeist-v0,0.0,86.66666666666667,15.823483057525614,103,24586
94,21.83412832558155,Atlantis-v0,1500.0,64400.0,34217.966903073284,42,22437
94,21.878082099424468,Asteroids-v0,106.66666666666667,3073.3333333333335,1209.432624113476,60,24731
94,21.969141999085743,Bowling-v0,0.0,93.0,35.5878644602049,83,21326
95,22.035740855137508,Atlantis-v0,1500.0,64400.0,34043.23279195671,42,22437
95,22.08129648639096,Asteroids-v0,110.0,3610.0,1266.7749419953595,107,25219
95,22.15848009387652,Bowling-v0,0.0,96.0,37.692188708430045,126,25123
95,22.23831359916263,BattleZone-v0,0.0,17666.666666666668,7076.56612529003,113,23009
96,22.291365103920302,Asteroids-v0,100.0,4090.0,1375.6345565749248,122,25365
96,22.37824177390999,Bowling-v0,0.0,107.0,37.271406727828776,158,25389
96,22.44776054355833,BattleZone-v0,0.0,17666.666666666668,7129.969418960243,113,23009
96,22.51681821756893,BankHeist-v0,0.0,76.66666666666667,15.145259938837924,49,18054
97,22.60173665901025,Bowling-v0,0.0,107.0,38.92730085073475,158,25389
97,22.667719776829085,BattleZone-v0,0.0,19333.333333333332,6838.360402165502,126,22285
97,22.726644308103456,BankHeist-v0,0.0,76.66666666666667,15.560711523588566,49,18054
97,22.824616653720536,Boxing-v0,-100.0,16.333333333333332,-10.793503480278423,95,25543
98,22.906816921962633,BattleZone-v0,0.0,22333.333333333332,7222.475322703114,105,26055
98,22.972687050104142,BankHeist-v0,0.0,76.66666666666667,15.337889141989379,49,18054
98,23.052673302292824,Boxing-v0,-100.0,16.333333333333332,-12.131359149582387,95,25543
98,23.116714739667046,Alien-v0,0.0,326.6666666666667,205.18602885345484,103,25926
99,23.18700272957484,BankHeist-v0,0.0,76.66666666666667,16.029526029526036,49,18054
99,23.253689979579715,Boxing-v0,-100.0,16.333333333333332,-11.256410256410263,95,25543
99,23.301514434615772,Alien-v0,0.0,330.0,209.93783993784004,44,26133
99,23.383916919959916,Atlantis-v0,1500.0,68266.66666666667,32545.221445221432,106,26302
100,23.568283368680213,Boxing-v0,-100.0,16.666666666666668,-10.742635658914736,95,26563
100,23.616301065617137,Alien-v0,0.0,640.0,213.38759689922475,112,26424
100,23.679151391718122,Atlantis-v0,1500.0,68266.66666666667,33507.59689922478,106,26302
100,23.7495474407408,Centipede-v0,161.66666666666666,14982.333333333334,5617.099999999997,211,26389
101,23.802963773343297,Alien-v0,0.0,640.0,221.34126984126948,112,26424
101,23.86393475956387,Atlantis-v0,1500.0,68266.66666666667,33967.69841269844,106,26302
101,23.91827900469303,Centipede-v0,165.0,14982.333333333334,6377.6793650793625,211,26389
101,23.97672066145473,Asteroids-v0,100.0,3610.0,1153.857142857144,107,25219
102,24.04567273716132,Atlantis-v0,1500.0,68266.66666666667,34137.90697674416,106,26302
102,24.099911492466926,Centipede-v0,163.33333333333334,14982.333333333334,6384.83565891473,211,26389
102,24.14950828962856,Asteroids-v0,100.0,3610.0,1243.604651162791,107,25219
102,24.2517706378301,Bowling-v0,0.0,99.66666666666667,35.98604651162794,181,26465
103,24.31246710571978,Centipede-v0,165.0,14982.333333333334,6657.598607888625,211,26389
103,24.360399510794217,Asteroids-v0,110.0,3610.0,1242.0804331013142,107,25219
103,24.439401650495,Bowling-v0,0.0,103.66666666666667,39.66898685228154,34,27311
103,24.497538401352035,Alien-v0,0.0,640.0,219.27300850734724,112,26424
104,24.551463768548437,Asteroids-v0,100.0,3610.0,1278.185358255452,107,25219
104,24.627497888671027,Bowling-v0,0.0,103.66666666666667,39.51557632398757,34,27311
104,24.676284595065646,Alien-v0,0.0,640.0,218.22429906542055,112,26424
104,24.749065788057116,Atlantis-v0,1500.0,62533.333333333336,32647.66355140185,108,27407
105,24.836765723758273,Bowling-v0,0.0,130.66666666666666,40.91609458428683,91,27752
105,24.886096609698402,Alien-v0,0.0,640.0,225.9801678108312,112,26424
105,24.949225688974064,Atlantis-v0,1500.0,71900.0,33282.15102974828,106,27721
105,25.01485743926631,Centipede-v0,165.0,15651.666666666666,6330.298245614033,117,27555
106,25.073457529875967,Alien-v0,0.0,640.0,228.98782343987838,112,26424
106,25.14161140786277,Atlantis-v0,1500.0,71900.0,35197.10806697108,106,27721
106,25.20349847720729,Centipede-v0,165.0,16540.0,6538.156012176557,191,28054
106,25.28891051226192,BankHeist-v0,0.0,66.66666666666667,12.686453576864535,105,28028
107,25.35937383307351,Atlantis-v0,1500.0,71900.0,34794.26356589148,106,27721
107,25.41318668504556,Centipede-v0,160.0,16540.0,6650.560465116282,191,28054
107,25.478281266358163,BankHeist-v0,0.0,66.66666666666667,14.620155038759702,105,28028
107,25.576233968337377,Boxing-v0,-100.0,9.666666666666666,-13.898449612403107,226,27845
108,25.641806625525156,Centipede-v0,165.0,16540.0,6965.676537585415,191,28054
108,25.70478087670273,BankHeist-v0,0.0,66.66666666666667,16.112376613515583,105,28028
108,25.782477231555514,Boxing-v0,-100.0,23.333333333333332,-13.202733485193617,110,28466
108,25.84170913371775,Alien-v0,0.0,323.3333333333333,218.64085041761595,143,28058
109,25.922320657769838,BankHeist-v0,0.0,66.66666666666667,16.33020344287951,105,28028
109,25.994132352670032,Boxing-v0,-100.0,25.0,-11.302816901408454,178,28789
109,26.043059070309003,Alien-v0,0.0,366.6666666666667,224.10798122065717,6,28854
109,26.147935297754074,Bowling-v0,0.0,99.66666666666667,36.63849765258219,98,28752
110,26.227287768324217,Boxing-v0,-100.0,25.0,-10.5284178187404,178,28789
110,26.27960822727945,Alien-v0,0.0,366.6666666666667,223.87864823348693,6,28854
110,26.364178350832727,Bowling-v0,0.0,113.0,40.06144393241169,127,29032
110,26.43463067630927,Asteroids-v0,110.0,3423.3333333333335,1190.353302611367,137,27634
111,26.491434837381046,Alien-v0,0.0,366.6666666666667,217.79069767441857,6,28854
111,26.567169689072504,Bowling-v0,0.0,113.0,41.50930232558141,127,29032
111,26.618423887027635,Asteroids-v0,110.0,3423.3333333333335,1239.5038759689937,137,27634
111,26.696164057652155,Centipede-v0,165.0,15298.333333333334,6399.352713178296,156,28981
112,26.781003522806696,Bowling-v0,0.0,120.0,41.748427672956005,150,29531
112,26.831659286816915,Asteroids-v0,110.0,3423.3333333333335,1330.338050314466,137,27634
112,26.893483915991254,Centipede-v0,165.0,15298.333333333334,6794.984276729557,156,28981
112,26.97745504544841,Boxing-v0,-100.0,11.333333333333334,-13.34119496855345,210,28654
113,27.04036536819405,Asteroids-v0,100.0,4153.333333333333,1371.6075650118191,234,29748
113,27.10508671131399,Centipede-v0,162.0,15298.333333333334,6853.373522458631,156,28981
113,27.18283758322398,Boxing-v0,-100.0,25.0,-12.763593380614662,113,29630
113,27.250481940044295,Alien-v0,0.0,356.6666666666667,209.78723404255325,141,29875
114,27.318505150609546,Centipede-v0,158.66666666666666,15298.333333333334,7025.225077881618,156,28981
114,27.393587377270062,Boxing-v0,-100.0,25.0,-12.61526479750778,113,29630
114,27.450263270537057,Alien-v0,0.0,566.6666666666666,212.12616822429897,216,29691
114,27.545463910169072,BankHeist-v0,0.0,60.0,12.422118380062315,226,29289
115,27.630156480338837,Boxing-v0,-100.0,25.0,-10.402165506573862,113,29630
115,27.68849642780092,Alien-v0,0.0,566.6666666666666,220.25522041763355,216,29691
115,27.762592532436052,BankHeist-v0,0.0,60.0,13.820572312451672,226,29289
115,27.873489689893194,Bowling-v0,0.0,113.0,41.68677494199537,127,29032
116,27.937662609352007,Alien-v0,0.0,566.6666666666666,214.20970266040686,216,29691
116,28.016360417935584,BankHeist-v0,0.0,60.0,14.960876369327087,226,29289
116,28.103498414556185,Bowling-v0,0.0,113.0,42.390453834115846,127,29032
116,28.200666750272116,Atlantis-v0,1500.0,67933.33333333333,30290.76682316121,92,30661
117,28.273255706694393,BankHeist-v0,0.0,60.0,15.931941221964433,226,29289
117,28.361570604377324,Bowling-v0,0.0,113.0,39.69528228924983,127,29032
117,28.43195068458716,Atlantis-v0,1500.0,69633.33333333333,33079.969064191784,115,30757
117,28.497235371669134,Asteroids-v0,100.0,3240.0,1241.7092034029397,140,30493
118,28.592362919184897,Bowling-v0,0.0,118.0,39.64545454545458,29,30996
118,28.66072830028004,Atlantis-v0,1500.0,69633.33333333333,34086.13636363635,120,30757
118,28.717229695187676,Asteroids-v0,100.0,4976.666666666667,1351.560606060606,106,30970
118,28.819312280615172,BattleZone-v0,0.0,21333.333333333332,6857.575757575754,103,31002
119,28.88766531136301,Atlantis-v0,1500.0,69633.33333333333,32604.616588419416,115,30757
119,28.93658651696311,Asteroids-v0,100.0,4976.666666666667,1372.1517996870111,106,30970
119,29.00940271768305,BattleZone-v0,0.0,21333.333333333332,7305.946791862285,103,31002
119,29.088967662519877,BankHeist-v0,0.0,60.0,14.530516431924896,180,31176
120,29.145355059769418,Asteroids-v0,110.0,4976.666666666667,1424.0281030444971,106,30970
120,29.21065327922503,BattleZone-v0,0.0,21333.333333333332,8082.747853239659,103,31002
120,29.27503986550702,BankHeist-v0,0.0,60.0,17.01014832162373,180,31176
120,29.37040168133047,Boxing-v0,-100.0,5.666666666666667,-10.82123341139735,216,29817
121,29.440998883975876,BattleZone-v0,0.0,21333.333333333332,7767.912772585667,103,31002
121,29.509469300574725,BankHeist-v0,0.0,60.0,17.12616822429908,180,31176
121,29.58375861260626,Boxing-v0,-100.0,10.0,-13.119937694704046,95,31768
121,29.681276728775767,Bowling-v0,0.0,99.66666666666667,34.65498442367604,98,28752
122,29.753676837682725,BankHeist-v0,0.0,60.0,18.035576179427704,180,31176
122,29.826842857135667,Boxing-v0,-100.0,11.666666666666666,-11.34957463263728,219,32114
122,29.912201226552327,Bowling-v0,0.0,99.66666666666667,37.16241299303947,98,28752
122,29.97951154139307,Alien-v0,0.0,353.3333333333333,228.68522815158556,216,29817
123,30.061524754630195,Boxing-v0,-100.0,11.666666666666666,-11.208236208236208,219,32114
123,30.144163290394676,Bowling-v0,0.0,113.0,39.04118104118108,149,32415
123,30.2014292557372,Alien-v0,0.0,353.3333333333333,227.5679875679878,216,29817
123,30.2717643696732,Asteroids-v0,110.0,3076.6666666666665,1291.4529914529905,216,29817
124,30.36478753692574,Bowling-v0,0.0,113.0,43.36862745098041,149,32415
124,30.421298148830733,Alien-v0,0.0,510.0,225.62352941176468,114,32711
124,30.479485094017452,Asteroids-v0,110.0,3076.6666666666665,1256.4705882352935,216,29817
124,30.571256494058503,BattleZone-v0,0.0,18666.666666666668,7019.6078431372625,115,32553
125,30.64323495719168,Alien-v0,0.0,510.0,232.83570300157987,114,32711
125,30.709348532689944,Asteroids-v0,100.0,3580.0,1367.116903633491,135,32724
125,30.784582508338822,BattleZone-v0,0.0,19000.0,7596.366508688787,173,32741
125,30.87482250392437,Centipede-v0,161.66666666666666,15593.666666666666,6787.46445497631,115,32742
126,30.937023830744955,Asteroids-v0,110.0,3806.6666666666665,1395.3703703703711,91,33207
126,31.005364118682014,BattleZone-v0,0.0,28666.666666666668,7838.734567901235,91,33207
126,31.071199659175342,Centipede-v0,161.66666666666666,16756.666666666668,7225.172839506178,149,33105
126,31.16850421110789,Bowling-v0,0.0,104.66666666666667,37.561728395061785,182,32992
127,31.249688967400125,BattleZone-v0,0.0,28666.666666666668,7765.957446808509,91,33207
127,31.31709269364675,Centipede-v0,158.33333333333334,16756.666666666668,7114.382190701338,149,33105
127,31.414798679682942,Bowling-v0,0.0,104.66666666666667,38.45862884160757,182,32992
127,31.4865424393283,Alien-v0,0.0,376.6666666666667,222.86840031520893,214,33148
128,31.558413708673584,Centipede-v0,165.0,16756.666666666668,7648.476851851847,149,33105
128,31.644886386526956,Bowling-v0,0.0,104.66666666666667,40.76466049382717,182,32992
128,31.702383908496962,Alien-v0,0.0,376.6666666666667,228.395061728395,214,33148
128,31.799806162251368,BankHeist-v0,0.0,60.0,13.896604938271613,180,31176
129,31.88922167956829,Bowling-v0,0.0,104.66666666666667,43.6659021406728,182,32992
129,31.947475840648014,Alien-v0,0.0,376.6666666666667,231.49847094801237,214,33148
129,32.022576788067816,BankHeist-v0,0.0,70.0,16.16972477064221,182,33741
129,32.10105580998792,Asteroids-v0,110.0,4686.666666666667,1385.955657492353,179,33803
130,32.16794975750976,Alien-v0,0.0,576.6666666666666,232.01996927803384,216,34171
130,32.240831504596606,BankHeist-v0,0.0,70.0,15.683563748079893,182,33741
130,32.30361245446735,Asteroids-v0,100.0,4686.666666666667,1399.0937019969274,179,33803
130,32.413333271013364,Boxing-v0,-100.0,12.333333333333334,-10.660522273425501,215,33262
131,32.49526305821207,BankHeist-v0,0.0,70.0,17.243735763097956,182,33741
131,32.557396533489225,Asteroids-v0,100.0,4686.666666666667,1484.6317388003047,179,33803
131,32.64251351131333,Boxing-v0,-100.0,12.333333333333334,-9.066818526955204,215,33262
131,32.732906187441614,BattleZone-v0,0.0,19333.333333333332,7346.24145785876,151,33937
132,32.80055117653476,Asteroids-v0,110.0,4686.666666666667,1518.8505747126437,179,33803
132,32.88034865458806,Boxing-v0,-100.0,12.333333333333334,-8.381609195402303,215,33262
132,32.961106008026334,BattleZone-v0,0.0,19333.333333333332,7449.8084291187715,151,33937
132,33.05114342186186,Centipede-v0,175.0,16377.666666666666,7502.190038314173,218,34708
133,33.13756442553467,Boxing-v0,-100.0,13.333333333333334,-9.059633027522937,79,21255
133,33.21256774346034,BattleZone-v0,0.0,27666.666666666668,7607.798165137617,169,34802
133,33.28484860466586,Centipede-v0,156.0,16774.0,7579.07186544343,112,34832
133,33.36475685543484,Alien-v0,0.0,576.6666666666666,225.481651376147,216,34171
134,33.45323616630501,BattleZone-v0,0.0,27666.666666666668,7709.976798143852,169,34802
134,33.52611638201608,Centipede-v0,165.0,16774.0,7888.788863109053,112,34832
134,33.59500764952766,Alien-v0,0.0,576.6666666666666,233.72776488785763,216,34171
134,33.7032997298903,Bowling-v0,0.0,99.66666666666667,43.505027068832185,235,34916
135,33.78027326981226,Centipede-v0,161.66666666666666,16774.0,7966.492753623188,112,34832
135,33.84386945201291,Alien-v0,0.0,576.6666666666666,240.983981693364,216,34171
135,33.93325850016541,Bowling-v0,0.0,99.66666666666667,43.97101449275363,235,34916
135,34.02600723154015,Boxing-v0,-100.0,12.666666666666666,-9.915331807780316,83,35030
136,34.11036849207348,Alien-v0,0.0,583.3333333333334,245.4398148148148,164,35668
136,34.210864291522235,Bowling-v0,0.0,107.0,53.38117283950618,217,35772
136,34.305594633552765,Boxing-v0,-100.0,15.0,-8.299382716049385,214,35694
136,34.389736079043814,Asteroids-v0,100.0,3796.6666666666665,1464.4290123456788,215,33466
137,34.509293967220515,Bowling-v0,0.0,107.0,63.19123204837488,217,35772
137,34.60271844969856,Boxing-v0,-100.0,15.0,-6.7634164777021955,214,35694
137,34.68371875921885,Asteroids-v0,90.0,3796.6666666666665,1621.224489795919,215,33466
137,34.785751694109706,BattleZone-v0,0.0,14000.0,4967.498110355251,217,35691
138,34.87703751636876,Boxing-v0,-100.0,16.666666666666668,-3.9403921568627442,224,36251
138,34.94333328909344,Asteroids-v0,110.0,3943.3333333333335,1703.4666666666667,214,36266
138,35.01880595405896,BattleZone-v0,0.0,15666.666666666666,5760.784313725489,202,35198
138,35.114483294487,Centipede-v0,165.0,16418.0,7606.183529411764,217,35312
139,35.19129612710741,Asteroids-v0,100.0,3943.3333333333335,1663.5534591194964,214,36266
139,35.2688707391421,BattleZone-v0,0.0,16333.333333333334,6059.748427672948,109,31678
139,35.344692554738785,Centipede-v0,165.0,16418.0,7496.333333333323,217,35312
139,35.45199177212185,BankHeist-v0,0.0,43.333333333333336,4.614779874213835,189,36567
140,35.544048505822815,BattleZone-v0,0.0,18000.0,6399.378399378396,232,36680
140,35.627819665736624,Centipede-v0,165.0,16418.0,7326.445998446002,217,35312
140,35.72307711886035,BankHeist-v0,0.0,50.0,9.137529137529134,134,18231
140,35.83411667611864,Boxing-v0,-100.0,16.0,-9.022533022533024,217,36511
141,35.92100130736828,Centipede-v0,165.0,16418.0,7530.458722741436,217,35312
141,36.00242790652646,BankHeist-v0,0.0,50.0,11.985981308411205,134,18231
141,36.09114431613021,Boxing-v0,-100.0,16.0,-11.387071651090345,217,36511
141,36.18046900808811,Alien-v0,0.0,916.6666666666666,224.5716510903427,227,36611
142,36.27714355005158,BankHeist-v0,0.0,56.666666666666664,13.911007025761128,126,37318
142,36.360268335541086,Boxing-v0,-100.0,16.0,-9.530054644808748,217,36511
142,36.42978549950653,Alien-v0,0.0,916.6666666666666,245.19906323185026,227,36611
142,36.510669208102755,Asteroids-v0,100.0,3476.6666666666665,1333.075722092116,240,36354
143,36.607182880971166,Boxing-v0,-100.0,16.0,-9.840375586854456,217,36511
143,36.670859045452545,Alien-v0,0.0,916.6666666666666,240.52425665101705,227,36611
143,36.73828506787618,Asteroids-v0,110.0,3990.0,1433.8184663536772,257,37457
143,36.850329416791595,Atlantis-v0,1500.0,62000.0,28519.17057902974,97,37210
144,36.92536073519124,Alien-v0,0.0,916.6666666666666,252.47058823529414,227,36611
144,36.99242129604022,Asteroids-v0,100.0,3990.0,1523.6549019607855,257,37457
144,37.0724258878496,Atlantis-v0,1500.0,62000.0,28981.960784313706,97,37210
144,37.16822084214952,BankHeist-v0,0.0,50.0,9.709803921568623,115,36683
145,37.24568471756246,Asteroids-v0,100.0,3990.0,1408.6150234741783,257,37457
145,37.32814711590608,Atlantis-v0,1500.0,68333.33333333333,31381.924882629064,150,38076
145,37.41188973181777,BankHeist-v0,0.0,50.0,13.247261345852905,115,36683
145,37.504454445044196,Centipede-v0,165.0,16418.0,7026.349765258215,217,35312
146,37.59011336313354,Atlantis-v0,1500.0,68333.33333333333,31759.640905542576,150,38076
146,37.672181883984145,BankHeist-v0,0.0,70.0,14.683840749414529,220,38206
146,37.75023196597894,Centipede-v0,165.0,16418.0,7512.791569086652,217,35312
146,37.87724432501528,Bowling-v0,0.0,107.33333333333333,41.30757220921157,220,38216
147,37.96996173481146,BankHeist-v0,0.0,70.0,16.813611755607116,220,38206
147,38.04498083459006,Centipede-v0,165.0,16418.0,7463.77339520495,217,35312
147,38.140883668528666,Bowling-v0,0.0,107.33333333333333,42.16163959783451,220,38216
147,38.25695073008537,Boxing-v0,-100.0,11.333333333333334,-10.414539829853052,249,38583
148,38.34089866638183,Centipede-v0,165.0,17171.0,7666.212683681359,135,38829
148,38.42845906701353,Bowling-v0,0.0,111.33333333333333,44.34725444702242,235,38745
148,38.51634776214758,Boxing-v0,-100.0,15.0,-12.375870069605567,261,38778
148,38.60429876175192,Alien-v0,0.0,510.0,239.7911832946635,236,36865
149,38.716756282051406,Bowling-v0,0.0,111.33333333333333,51.19411296738265,235,38745
149,38.809138406515125,Boxing-v0,-100.0,15.0,-10.851233094669855,261,38778
149,38.88946087506082,Alien-v0,0.0,836.6666666666666,238.1702466189341,221,38912
149,38.97705233938164,Asteroids-v0,110.0,3990.0,1448.3452665075583,257,37457
150,39.21398204194175,Boxing-v0,-100.0,17.333333333333332,-6.30855855855856,220,39357
150,39.296639846497115,Alien-v0,0.0,836.6666666666666,261.4714714714715,221,38912
150,39.383797086808414,Asteroids-v0,100.0,4596.666666666667,1623.2057057057054,259,39216
150,39.47923934300741,Centipede-v0,165.0,16418.0,7656.205705705702,217,35312
151,39.561743901703096,Alien-v0,0.0,836.6666666666666,266.16279069767444,221,38912
151,39.63465549574958,Asteroids-v0,110.0,4596.666666666667,1707.6434108527123,259,39216
151,39.71755840016736,Centipede-v0,155.0,16418.0,7964.435658914728,217,35312
151,39.82469481746356,BattleZone-v0,0.0,20666.666666666668,4962.015503875973,246,39587
152,39.90626994755533,Asteroids-v0,100.0,4596.666666666667,1687.623529411763,259,39216
152,39.98658782667584,Centipede-v0,165.0,16774.0,7851.822745098037,94,39819
152,40.06968254413869,BattleZone-v0,0.0,20666.666666666668,5730.1960784313715,246,39587
152,40.17565875775284,Atlantis-v0,1500.0,57100.0,24831.921568627462,104,25778
153,40.26314342425929,Centipede-v0,165.0,16774.0,7872.302469135799,94,39819
153,40.355495620171226,BattleZone-v0,0.0,20666.666666666668,6229.166666666663,246,39587
153,40.43838407622443,Atlantis-v0,1500.0,64100.0,26120.216049382714,105,40160
153,40.56199572165807,Bowling-v0,0.0,109.66666666666667,58.14737654320987,231,38886
154,40.65145370847649,BattleZone-v0,0.0,20666.666666666668,6798.266351457838,246,39587
154,40.73170110470719,Atlantis-v0,1500.0,64100.0,27850.827423167837,105,40160
154,40.82582345823447,Bowling-v0,0.0,109.66666666666667,51.62884160756497,231,38886
154,40.94189772698614,Boxing-v0,-100.0,17.333333333333332,-8.645390070921986,215,40390
155,41.03186791658401,Atlantis-v0,1500.0,64100.0,29728.240740740745,105,40160
155,41.130204162332745,Bowling-v0,0.0,109.66666666666667,54.168209876543195,231,38886
155,41.224457617733215,Boxing-v0,-100.0,17.333333333333332,-7.267746913580247,215,40390
155,41.32032266722785,Centipede-v0,165.0,16418.0,7602.335648148146,217,35312
156,41.422920815414855,Bowling-v0,0.0,109.66666666666667,56.253241800152544,231,38886
156,41.507401162981985,Boxing-v0,-100.0,17.333333333333332,-7.607170099160942,215,40390
156,41.58621097266674,Centipede-v0,165.0,16774.0,8051.379862700225,142,40946
156,41.685229458610216,BattleZone-v0,0.0,17000.0,6221.205186880242,242,40887
157,41.77884100092782,Boxing-v0,-100.0,17.333333333333332,-6.304147465437787,215,40390
157,41.85436542603705,Centipede-v0,165.0,16774.0,8025.648233486952,142,40946
157,41.932794153226745,BattleZone-v0,0.0,20333.333333333332,6768.049155145927,162,41076
157,42.06319157772594,BankHeist-v0,0.0,66.66666666666667,6.075268817204302,93,40930
158,42.15238257613447,Centipede-v0,165.0,16774.0,8024.230462519932,142,40946
158,42.2312767416901,BattleZone-v0,0.0,20333.333333333332,7154.704944178624,162,41076
158,42.3221012414164,BankHeist-v0,0.0,66.66666666666667,11.403508771929832,93,40930
158,42.42789243691497,Atlantis-v0,1500.0,58400.0,28825.19936204145,126,41472
159,42.52030741473039,BattleZone-v0,0.0,20333.333333333332,7349.803921568627,162,41076
159,42.61061133066813,BankHeist-v0,0.0,66.66666666666667,13.631372549019616,93,40930
159,42.69846801300844,Atlantis-v0,1500.0,62100.0,31705.72549019606,205,41760
159,42.792567977044314,Alien-v0,0.0,703.3333333333334,234.37647058823532,265,41627
160,42.890121992561554,BankHeist-v0,0.0,66.66666666666667,15.66365007541479,93,40930
160,42.97312459323141,Atlantis-v0,1500.0,62100.0,32494.26847662141,205,41760
160,43.051354729599424,Alien-v0,0.0,703.3333333333334,236.83257918552053,265,41627
160,43.14969944828086,Centipede-v0,165.0,16186.0,7581.174962292611,285,41404
161,43.23542961564329,Atlantis-v0,1500.0,62100.0,32766.588050314458,205,41760
161,43.30674631092283,Alien-v0,0.0,703.3333333333334,243.9465408805032,269,41627
161,43.38803846869204,Centipede-v0,165.0,16418.0,8034.173742138361,219,35445
161,43.484377741416296,BattleZone-v0,0.0,17000.0,7356.1320754716935,242,40887
162,43.56365675952699,Alien-v0,0.0,703.3333333333334,249.66183574879238,265,41627
162,43.63964634769493,Centipede-v0,155.0,16418.0,8063.849436392917,219,35445
162,43.72340219087071,BattleZone-v0,0.0,17000.0,7537.84219001611,242,40887
162,43.82642206503285,BankHeist-v0,0.0,56.666666666666664,13.164251207729466,277,41348
163,43.914832169546024,Centipede-v0,165.0,16418.0,8187.97484276729,219,35445
163,44.002952527271376,BattleZone-v0,0.0,17000.0,7598.27044025157,242,40887
163,44.091561538643305,BankHeist-v0,0.0,56.666666666666664,15.007861635220127,277,41348
163,44.20883156485028,Boxing-v0,-100.0,17.333333333333332,-12.247641509433958,229,42658
