tpgGen,hoursElapsed,envName,tpgMin,tpgMax,tpgAvg,eliteSize,eliteUid
82,36.98022116495503,Boxing-v0,-100.0,6.666666666666667,-11.706422018348626,79,21836
82,37.05395214517911,Alien-v0,0.0,676.6666666666666,214.36544342507642,70,21306
82,37.365089746713636,BattleZone-v0,0.0,36333.333333333336,14891.437308868504,343,20801
82,37.476647880077365,Centipede-v0,165.0,13981.666666666666,5765.958715596324,303,21538
83,37.557671919465065,Alien-v0,0.0,676.6666666666666,231.24516627996897,80,21306
83,37.84741195546256,BattleZone-v0,0.0,36333.333333333336,15122.969837587016,343,20801
83,37.93801180296474,Centipede-v0,165.0,13981.666666666666,6256.990719257544,303,21538
83,38.09597948716746,Atlantis-v0,1500.0,59333.333333333336,33816.31863882443,189,20804
84,38.393193626271355,BattleZone-v0,0.0,36333.333333333336,15357.910906298006,343,20801
84,38.471591830584735,Centipede-v0,165.0,13981.666666666666,6505.509216589863,303,21538
84,38.57806463930342,Atlantis-v0,1500.0,59333.333333333336,34201.61290322582,189,20804
84,38.726403401494025,Boxing-v0,-100.0,7.0,-9.998463901689712,248,22221
85,38.833698361847134,Centipede-v0,165.0,13981.666666666666,6464.135367762135,303,21538
85,38.92720418843958,Atlantis-v0,1500.0,59733.333333333336,34895.85289514867,66,22591
85,39.0502304538091,Boxing-v0,-100.0,7.0,-11.118935837245699,248,22221
85,39.155872250199316,Asteroids-v0,110.0,3083.3333333333335,1412.112676056338,231,20458
86,39.281725198427836,Atlantis-v0,1500.0,59733.333333333336,33883.4498834499,66,22591
86,39.41534467611048,Boxing-v0,-100.0,7.0,-12.136752136752134,248,22221
86,39.49220481303003,Asteroids-v0,110.0,3330.0,1544.6153846153836,253,22655
86,39.84855335255464,BattleZone-v0,0.0,36333.333333333336,14446.775446775446,343,20801
87,39.996600249542134,Boxing-v0,-100.0,11.0,-12.93408239700375,69,23058
87,40.08164029949241,Asteroids-v0,100.0,3403.3333333333335,1575.8951310861428,327,22995
87,40.41199023604393,BattleZone-v0,0.0,36333.333333333336,14836.704119850185,343,20801
87,40.520950038035714,Centipede-v0,163.33333333333334,14197.666666666666,6319.512359550564,68,22769
88,40.6050101866987,Asteroids-v0,110.0,3403.3333333333335,1603.0781129157003,327,22995
88,40.88036327249474,BattleZone-v0,0.0,38000.0,15481.825212683685,155,23226
88,40.96317695061366,Centipede-v0,165.0,14197.666666666666,6390.190255220417,68,22769
88,41.07212553540865,Alien-v0,0.0,373.3333333333333,210.71925754060322,214,23269
89,41.36801076398955,BattleZone-v0,0.0,38000.0,15619.047619047624,155,23226
89,41.46105953335762,Centipede-v0,165.0,14197.666666666666,6515.496159754227,68,22769
89,41.54265413165093,Alien-v0,0.0,373.3333333333333,211.4362519201229,214,23269
89,41.66215397093031,Atlantis-v0,1500.0,59500.0,31394.00921658984,241,23703
90,41.773182999491695,Centipede-v0,165.0,14197.666666666666,6755.097688292322,68,22769
90,41.851780856384174,Alien-v0,0.0,373.3333333333333,219.61222967934373,214,23269
90,41.96892031662994,Atlantis-v0,1500.0,59500.0,33216.10738255033,241,23703
90,42.17438873681757,Bowling-v0,0.0,103.0,64.14690529455628,89,23807
91,42.26509096417162,Alien-v0,0.0,373.3333333333333,219.0651340996167,214,23269
91,42.37793184154563,Atlantis-v0,1500.0,59500.0,34315.40229885055,241,23703
91,42.526799517936176,Bowling-v0,0.0,103.0,65.93793103448282,89,23807
91,42.69037182973491,Boxing-v0,-100.0,6.0,-12.832950191570882,238,24223
92,42.810741072098416,Atlantis-v0,1500.0,59500.0,33769.06419180202,241,23703
92,42.969198589192494,Bowling-v0,0.0,112.33333333333333,63.683681361175616,242,20091
92,43.09351675801807,Boxing-v0,-100.0,6.0,-12.445475638051052,238,24223
92,43.460834774308736,BattleZone-v0,0.0,35333.333333333336,13858.4686774942,323,24032
93,43.63848688171969,Bowling-v0,0.0,112.33333333333333,68.04915514592938,242,20091
93,43.76726232720746,Boxing-v0,-100.0,13.333333333333334,-12.922427035330259,296,24265
93,44.08529897464646,BattleZone-v0,0.0,35333.333333333336,15756.528417818734,323,24032
93,44.20397616856628,Centipede-v0,165.0,14571.333333333334,6344.923195084484,144,24625
94,44.3472465723753,Boxing-v0,-100.0,13.333333333333334,-11.399233716475097,296,24265
94,44.64277040263017,BattleZone-v0,0.0,39666.666666666664,16380.076628352492,243,24902
94,44.741997028390564,Centipede-v0,165.0,14571.333333333334,6647.028352490422,144,24625
94,44.88062472568618,BankHeist-v0,0.0,66.66666666666667,11.3103448275862,70,24794
95,45.18799139784442,BattleZone-v0,0.0,39666.666666666664,15689.19968919969,243,24902
95,45.2956319322851,Centipede-v0,195.0,14571.333333333334,6604.083139083143,144,24625
95,45.392417935199205,BankHeist-v0,0.0,66.66666666666667,15.159285159285156,70,24794
95,45.54054761946201,Atlantis-v0,1500.0,56900.0,34406.06060606058,238,24943
96,45.661340217524106,Centipede-v0,165.0,14571.333333333334,6502.11059551431,144,24625
96,45.75891277174155,BankHeist-v0,0.0,66.66666666666667,17.006960556844543,70,24794
96,45.86966736369663,Atlantis-v0,1500.0,56900.0,33785.38283062643,238,24943
96,46.02752212935024,Boxing-v0,-100.0,8.0,-12.562258313998449,315,24915
97,46.142823168569144,BankHeist-v0,0.0,66.66666666666667,19.23250564334084,70,24794
97,46.26167509449853,Atlantis-v0,1500.0,59333.333333333336,34602.784048156514,189,20804
97,46.39954565929042,Boxing-v0,-100.0,8.0,-12.101580135440177,315,24915
97,46.512174261278574,Asteroids-v0,100.0,3790.0,1358.1790820165536,44,25781
98,46.633442005846234,Atlantis-v0,1500.0,66566.66666666667,34437.644341801366,184,26048
98,46.76433318846755,Boxing-v0,-100.0,8.0,-12.455735180908404,315,24915
98,46.84814002156258,Asteroids-v0,110.0,3790.0,1463.9953810623558,44,25781
98,46.95682342886925,Alien-v0,0.0,333.3333333333333,210.66974595842962,282,25109
99,47.101139147679014,Boxing-v0,-100.0,8.0,-11.223476297968388,315,24915
99,47.18723918338617,Asteroids-v0,110.0,3790.0,1563.709556057186,44,25781
99,47.273280022343,Alien-v0,0.0,333.3333333333333,217.55455229495877,282,25109
99,47.38693447987239,Centipede-v0,165.0,14082.0,6220.324303987962,246,26074
100,47.6587259187301,Asteroids-v0,100.0,3790.0,1555.8079625292733,44,25781
100,47.73131326907211,Alien-v0,0.0,346.6666666666667,210.32786885245906,193,26401
100,47.82283999496036,Centipede-v0,165.0,14266.0,6345.849336455897,145,26570
100,47.950505843758584,Atlantis-v0,1500.0,66566.66666666667,32357.064793130357,184,26048
101,48.04144835544957,Alien-v0,0.0,373.3333333333333,218.33712984054696,291,26703
101,48.14651222818428,Centipede-v0,165.0,14266.0,6715.502657555053,145,26570
101,48.253904458681745,Atlantis-v0,1500.0,66566.66666666667,34039.331814730445,184,26048
101,48.39175382263131,Boxing-v0,-100.0,7.333333333333333,-12.684130599848137,327,25439
102,48.50079519920879,Centipede-v0,165.0,14266.0,6856.052836052838,145,26570
102,48.60647936006387,Atlantis-v0,1500.0,66566.66666666667,33608.236208236194,184,26048
102,48.74300047602918,Boxing-v0,-100.0,7.333333333333333,-12.745143745143748,327,25439
102,48.94390151454343,Bowling-v0,0.0,109.33333333333333,62.21678321678322,242,26707
103,49.07232048948606,Atlantis-v0,1500.0,66566.66666666667,35332.94392523365,184,26048
