tpgGen,hoursElapsed,envName,tpgMin,tpgMax,tpgAvg,eliteSize,eliteUid
82,38.51830609242121,Asteroids-v0,110.0,6666.666666666667,1570.6133979015333,15,19134
82,38.60868962042861,Centipede-v0,165.0,14769.333333333334,5373.292978208228,93,19399
82,38.709526202016406,Atlantis-v0,1500.0,62200.0,25044.874899112194,91,19640
82,38.86653554101785,BattleZone-v0,0.0,27000.0,6923.3252623083135,92,19718
83,38.976950311726995,Centipede-v0,165.0,14769.333333333334,5080.066823899374,93,19399
83,39.07224059243997,Atlantis-v0,1500.0,62200.0,25973.66352201259,91,19640
83,39.21873356454902,BattleZone-v0,0.0,27333.333333333332,7679.245283018865,186,19960
83,39.43767384794023,Bowling-v0,0.0,137.66666666666666,64.13836477987421,108,19750
84,39.54838088525666,Atlantis-v0,1500.0,62200.0,26248.006379585335,91,19640
84,39.72447278804249,BattleZone-v0,0.0,32000.0,8509.569377990429,38,147355
84,39.8704444561402,Bowling-v0,0.0,137.66666666666666,71.45374800637958,108,19750
84,40.04376710838742,Boxing-v0,-100.0,33.0,-17.713716108452957,298,20136
85,40.230036253929136,BattleZone-v0,0.0,32000.0,9000.789889415486,38,147355
85,40.39336314234469,Bowling-v0,0.0,137.66666666666666,65.19984202211687,108,19750
85,40.51300610502561,Boxing-v0,-100.0,40.333333333333336,-14.495260663507118,337,20473
85,40.609219422207936,Asteroids-v0,100.0,5503.333333333333,1294.8104265402849,277,20339
86,40.78549853576554,Bowling-v0,0.0,137.66666666666666,64.0546448087432,108,19750
86,40.89891424132718,Boxing-v0,-100.0,40.333333333333336,-14.31303669008586,337,20473
86,40.977538882692656,Asteroids-v0,110.0,5503.333333333333,1434.847775175646,277,20339
86,41.13658687664403,BankHeist-v0,0.0,146.66666666666666,12.521467603434813,266,20290
87,41.280826940867634,Boxing-v0,-100.0,40.333333333333336,-17.041963578780674,337,20473
87,41.369640545513896,Asteroids-v0,110.0,5503.333333333333,1585.3681710213782,277,20339
87,41.473156451119316,BankHeist-v0,0.0,146.66666666666666,19.651623119556614,266,20290
87,41.57290685143736,Alien-v0,0.0,290.0,168.23436262866204,355,20928
88,41.678819210330644,Asteroids-v0,100.0,5853.333333333333,1591.1848341232221,309,18099
88,41.79888826780849,BankHeist-v0,0.0,156.66666666666666,23.64139020537126,42,79749
88,41.87523586557971,Alien-v0,0.0,293.3333333333333,176.20853080568725,331,21072
88,41.99977017945714,Centipede-v0,165.0,13759.0,5119.614533965244,292,21194
89,42.142642012238504,BankHeist-v0,0.0,156.66666666666666,25.597484276729553,42,79749
89,42.216322018371685,Alien-v0,0.0,333.3333333333333,179.99999999999994,340,21273
89,42.30270012703207,Centipede-v0,160.33333333333334,13759.0,5240.509433962266,292,21194
89,42.504886424475245,BattleZone-v0,0.0,22333.333333333332,6242.138364779872,281,19383
90,42.59543387611707,Alien-v0,0.0,333.3333333333333,178.8915094339624,340,21273
90,42.69261795328723,Centipede-v0,165.0,13759.0,5816.851415094338,292,21194
90,42.83930863983101,BattleZone-v0,0.0,27000.0,6821.540880503138,94,21475
90,42.977996551791826,Atlantis-v0,1500.0,58833.333333333336,23119.811320754714,404,21579
91,43.087285309169026,Centipede-v0,165.0,13759.0,5418.005608974365,292,21194
91,43.24263950427373,BattleZone-v0,0.0,31666.666666666668,8441.506410256408,333,21922
91,43.34554881963465,Atlantis-v0,1500.0,58833.333333333336,24479.407051282036,404,21579
91,43.45113171279431,Asteroids-v0,110.0,4736.666666666667,1297.6522435897434,288,21728
92,43.631816502279705,BattleZone-v0,0.0,31666.666666666668,8890.205371248026,333,21922
92,43.71954278230667,Atlantis-v0,1500.0,64833.333333333336,25744.549763033185,188,22165
92,43.80385895543628,Asteroids-v0,100.0,4896.666666666667,1499.3285939968414,290,21474
92,43.985518399477,Boxing-v0,-100.0,36.666666666666664,-18.49842022116904,349,20327
93,44.09064822852611,Atlantis-v0,1500.0,64833.333333333336,27786.03712671512,188,22165
93,44.17005654335022,Asteroids-v0,100.0,5556.666666666667,1648.2405165456016,16,22259
93,44.285227409733665,Boxing-v0,-100.0,38.0,-14.673930589184824,243,22260
93,44.50919545796182,Bowling-v0,0.0,121.33333333333333,64.08635996771592,267,15530
94,44.60812033096949,Asteroids-v0,110.0,5556.666666666667,1775.9732072498036,16,22259
94,44.71475933558411,Boxing-v0,-100.0,41.666666666666664,-13.527974783293928,364,22621
94,44.87542762014601,Bowling-v0,0.0,121.33333333333333,59.371158392435014,267,15530
94,45.07430089877711,BattleZone-v0,0.0,27000.0,7890.464933018126,94,21475
95,45.202820768025184,Boxing-v0,-100.0,41.666666666666664,-12.998427672955977,364,22621
95,45.35285339918401,Bowling-v0,0.0,131.0,62.70754716981133,288,22870
95,45.52894935687383,BattleZone-v0,0.0,33000.0,8753.144654088048,271,22847
95,45.68974015394846,BankHeist-v0,0.0,106.66666666666667,11.477987421383649,72,22927
96,45.86539461910725,Bowling-v0,0.0,131.0,66.19999999999995,288,22870
96,46.03087784177727,BattleZone-v0,0.0,33000.0,8664.285714285714,271,22847
96,46.14245020820035,BankHeist-v0,0.0,116.66666666666667,15.07936507936507,245,23094
96,46.265035783847175,Centipede-v0,163.33333333333334,12530.0,4816.880952380955,290,23089
97,46.45644376469983,BattleZone-v0,0.0,33000.0,8856.690419635786,271,22847
97,46.562487208180954,BankHeist-v0,0.0,140.0,19.754552652414887,290,23004
97,46.65364281978872,Centipede-v0,165.0,12569.333333333334,5380.008709422007,350,23186
97,46.799820556574396,Boxing-v0,-100.0,41.0,-18.24623911322248,15,170434
98,46.92920197519991,BankHeist-v0,0.0,143.33333333333334,25.750394944707725,371,23491
98,47.007796348134676,Centipede-v0,165.0,14115.333333333334,5444.869668246445,274,23440
98,47.12802905764845,Boxing-v0,-100.0,41.0,-15.966034755134286,15,170434
98,47.22497267305851,Alien-v0,0.0,333.3333333333333,163.87045813586084,321,23555
99,47.326291432181996,Centipede-v0,165.0,15949.666666666666,5627.16229116945,6,23742
99,47.43890939659543,Boxing-v0,-100.0,41.0,-12.643595863166265,15,170434
99,47.50523655646377,Alien-v0,0.0,503.3333333333333,169.80906921241046,16,81263
99,47.586735023988616,Asteroids-v0,80.0,4836.666666666667,1129.7454256165477,308,23710
100,47.89182130654653,Boxing-v0,-100.0,41.0,-12.434052757793763,15,170434
100,47.97103020694521,Alien-v0,0.0,503.3333333333333,177.76179056754592,16,81263
100,48.04556119634046,Asteroids-v0,110.0,5443.333333333333,1442.837729816147,6,158367
100,48.251132631897924,BattleZone-v0,0.0,39000.0,7005.595523581136,322,24113
101,48.34953586770428,Alien-v0,0.0,503.3333333333333,173.04964539007094,16,81263
101,48.421792223585975,Asteroids-v0,110.0,5443.333333333333,1528.029944838454,6,158367
101,48.595733114812106,BattleZone-v0,0.0,39000.0,8472.025216706068,322,24113
101,48.83595151616468,Bowling-v0,0.0,128.33333333333334,56.76832151300235,277,24163
102,48.942601798905265,Asteroids-v0,110.0,5443.333333333333,1537.6000000000006,6,158367
102,49.106632276641,BattleZone-v0,0.0,39000.0,8757.64705882353,322,24113
102,49.31051470186975,Bowling-v0,0.0,128.33333333333334,59.02352941176475,277,24163
102,49.41540030883418,Centipede-v0,165.0,14927.0,4899.731764705889,185,24610
103,49.61208725180891,BattleZone-v0,0.0,39000.0,9900.625978090768,326,24113
103,49.778465245829686,Bowling-v0,0.0,128.33333333333334,66.0845070422535,277,24163
103,49.86456096523338,Centipede-v0,165.0,14927.0,5449.057120500782,185,24610
103,50.02317278822263,Boxing-v0,-100.0,41.333333333333336,-12.447574334898283,244,24755
104,50.19636488762167,Bowling-v0,0.0,128.33333333333334,62.83956386292839,277,24163
104,50.282624129255616,Centipede-v0,165.0,15295.666666666666,6093.455607476639,43,24915
104,50.405844710336794,Boxing-v0,-100.0,41.333333333333336,-11.727414330218055,244,24755
104,50.53677154329088,Atlantis-v0,1500.0,56700.0,24513.70716510903,286,23932
105,50.640774761637054,Centipede-v0,165.0,15295.666666666666,6301.418269230766,43,24915
105,50.75816264225377,Boxing-v0,-100.0,41.333333333333336,-12.902243589743598,244,24755
105,50.85368424567911,Atlantis-v0,1500.0,57000.0,25260.977564102588,338,25258
105,50.95396562596162,Alien-v0,0.0,386.6666666666667,171.025641025641,307,25356
106,51.0964855421914,Boxing-v0,-100.0,41.333333333333336,-10.388888888888888,244,24755
106,51.17932394021087,Atlantis-v0,1500.0,57000.0,26289.53301127215,338,25258
106,51.25664029108153,Alien-v0,0.0,470.0,181.54589371980677,306,25387
106,51.46437716225783,Bowling-v0,0.0,125.0,52.77938808373589,338,25087
107,51.5867324660884,Atlantis-v0,1500.0,62800.0,27114.04761904764,337,25764
107,51.66085880299409,Alien-v0,0.0,716.6666666666666,188.57936507936518,61,201232
107,51.83217423412535,Bowling-v0,0.0,125.0,53.69999999999999,338,25087
107,51.94699257022805,Centipede-v0,165.0,14471.333333333334,6121.292063492064,248,25666
108,52.04700279785527,Alien-v0,0.0,716.6666666666666,190.98537336412616,61,201232
108,52.21732860432731,Bowling-v0,0.0,125.0,61.80677444187835,338,25087
108,52.305891906751526,Centipede-v0,163.33333333333334,14471.333333333334,6600.15858352579,248,25666
108,52.542796597547,BattleZone-v0,0.0,30666.666666666668,7818.321785989219,361,26084
109,52.73520569867558,Bowling-v0,0.0,125.0,64.02986279257468,338,25087
109,52.812149730059836,Centipede-v0,163.33333333333334,16418.0,7070.244552058103,94,26216
109,52.97692175388336,BattleZone-v0,0.0,30666.666666666668,8931.396287328487,361,26084
109,53.070254726476136,Asteroids-v0,90.0,4843.333333333333,905.2380952380959,285,26179
110,53.169134798116154,Centipede-v0,161.66666666666666,16418.0,6467.10127591707,94,26216
110,53.345697992311585,BattleZone-v0,0.0,31333.333333333332,8700.956937799041,282,26619
110,53.4248093320926,Asteroids-v0,100.0,4920.0,1239.9441786283887,337,26580
110,53.590735485487514,Boxing-v0,-100.0,36.666666666666664,-16.763955342902708,349,20327
111,53.77227985620499,BattleZone-v0,0.0,31333.333333333332,8910.165484633573,282,26619
111,53.855479013986056,Asteroids-v0,100.0,4920.0,1255.421591804571,337,26580
111,53.982821842564476,Boxing-v0,-100.0,41.0,-14.349093774625684,334,26654
111,54.07604990581672,Alien-v0,0.0,400.0,172.29314420803803,307,26846
112,54.170956749452486,Asteroids-v0,100.0,5520.0,1467.7883850437556,6,134006
112,54.29688956366645,Boxing-v0,-100.0,41.0,-10.95942720763723,334,26654
112,54.386236133442985,Alien-v0,0.0,400.0,180.45346062052502,307,26846
112,54.596057039499286,Bowling-v0,0.0,121.66666666666667,63.316626889419226,374,27043
113,54.731007853216596,Boxing-v0,-100.0,41.0,-8.707838479809975,334,26654
113,54.80759496596124,Alien-v0,0.0,400.0,187.04671417260485,307,26846
113,54.97436753266388,Bowling-v0,0.0,124.33333333333333,59.33254156769592,310,27328
113,55.1510985593001,BankHeist-v0,0.0,70.0,9.041963578780686,320,24068
114,55.238609834180934,Alien-v0,0.0,400.0,184.4497228820271,307,26846
114,55.39801505545775,Bowling-v0,0.0,124.33333333333333,62.92240696753756,311,27328
114,55.51786862664753,BankHeist-v0,0.0,80.0,11.876484560570074,335,27403
114,55.642388359705606,Centipede-v0,165.0,13817.333333333334,5062.060174188438,184,25751
115,55.81837146335178,Bowling-v0,0.0,128.0,68.53208137715177,335,27836
115,55.94267993152142,BankHeist-v0,0.0,116.66666666666667,15.66510172143975,338,27791
115,56.03000234246254,Centipede-v0,165.0,14115.333333333334,5671.7715179968745,312,27852
115,56.287483154535295,BattleZone-v0,0.0,26333.333333333332,7892.018779342721,313,27816
116,56.41431245757474,BankHeist-v0,0.0,136.66666666666666,18.229166666666675,185,27986
116,56.50661714805497,Centipede-v0,165.0,14115.333333333334,5926.937499999999,312,27852
116,56.68466632862886,BattleZone-v0,0.0,26333.333333333332,8677.884615384613,313,27816
116,56.79884630832407,Asteroids-v0,100.0,5883.333333333333,1501.2740384615395,279,27888
117,56.91118112014399,Centipede-v0,165.0,14115.333333333334,5761.345070422531,312,27852
117,57.06930063227812,BattleZone-v0,0.0,34666.666666666664,8679.968701095462,332,28241
117,57.15930138382647,Asteroids-v0,100.0,5883.333333333333,1589.4757433489822,279,27888
117,57.24881739053461,Alien-v0,0.0,340.0,176.34585289514862,6,25901
118,57.423643533190095,BattleZone-v0,0.0,34666.666666666664,8576.832151300236,332,28241
118,57.501380946503744,Asteroids-v0,100.0,5883.333333333333,1649.0937746256884,279,27888
118,57.581233387258315,Alien-v0,0.0,830.0,177.8802206461781,331,28415
118,57.76129950284958,Bowling-v0,0.0,139.33333333333334,68.90070921985816,340,28530
119,57.850426246987446,Asteroids-v0,100.0,5883.333333333333,1738.1832543443918,279,27888
119,57.93442377017604,Alien-v0,0.0,830.0,185.7503949447076,331,28415
119,58.063025616606076,Bowling-v0,0.0,139.33333333333334,76.66587677725117,340,28530
119,58.23175880981816,Boxing-v0,-100.0,37.0,-13.351500789889418,415,28265
120,58.31889707379871,Alien-v0,0.0,830.0,190.25396825396825,331,28415
120,58.463757003413306,Bowling-v0,0.0,139.33333333333334,70.70873015873019,344,28530
120,58.5837452949418,Boxing-v0,-100.0,37.0,-11.94682539682539,415,28265
120,58.70403121564124,Centipede-v0,163.33333333333334,14413.333333333334,5783.587301587302,115,28705
121,58.867761194970875,Bowling-v0,0.0,139.33333333333334,64.8254716981132,340,28530
121,58.98861294057634,Boxing-v0,-100.0,42.666666666666664,-12.08018867924528,250,29338
121,59.09348372750812,Centipede-v0,160.0,15949.666666666666,6208.785377358492,284,29329
121,59.306260962883634,BattleZone-v0,0.0,26333.333333333332,6777.515723270437,284,29230
122,59.45553022729026,Boxing-v0,-100.0,42.666666666666664,-10.47686274509804,250,29338
122,59.53706626779503,Centipede-v0,165.0,15949.666666666666,6267.047058823535,284,29329
122,59.70584305240048,BattleZone-v0,0.0,31000.0,8426.666666666668,335,29367
122,59.85451409929328,Atlantis-v0,1500.0,53266.666666666664,25591.450980392172,376,29523
123,59.973107905255425,Centipede-v0,163.33333333333334,15949.666666666666,6564.81055155875,284,29329
123,60.14944275273217,BattleZone-v0,0.0,31000.0,8641.886490807356,335,29367
123,60.25453807228141,Atlantis-v0,1500.0,59633.333333333336,27018.225419664283,284,29823
123,60.34385463237763,Alien-v0,0.0,396.6666666666667,176.9064748201438,24,29663
124,60.530242447257045,BattleZone-v0,0.0,31000.0,9504.313725490194,335,29367
124,60.6347166815069,Atlantis-v0,1500.0,60700.0,28128.1568627451,285,30081
124,60.721664329701,Alien-v0,0.0,560.0,181.49019607843127,394,30000
124,60.880054189165435,BankHeist-v0,0.0,96.66666666666667,11.074509803921575,185,30052
125,60.984806898766095,Atlantis-v0,1500.0,60700.0,28852.32371794873,285,30081
125,61.062505960000884,Alien-v0,0.0,560.0,182.0753205128202,394,30000
125,61.19573609670003,BankHeist-v0,0.0,103.33333333333333,17.139423076923066,218,30292
125,61.306993263363836,Centipede-v0,165.0,15295.666666666666,5906.909455128201,319,29673
126,61.40107903811667,Alien-v0,0.0,560.0,181.06060606060623,394,30000
126,61.51112874825795,BankHeist-v0,0.0,146.66666666666666,20.382775119617225,169,30379
126,61.59866950631142,Centipede-v0,165.0,15295.666666666666,6415.212918660287,319,29673
126,61.81964253167311,BattleZone-v0,0.0,40333.333333333336,8185.007974481664,94,30560
127,61.936680337455535,BankHeist-v0,0.0,146.66666666666666,24.158805031446537,169,30379
127,62.02650253865454,Centipede-v0,165.0,15593.666666666666,6395.878144654085,318,30718
127,62.1768895879719,BattleZone-v0,0.0,40333.333333333336,9102.987421383641,94,30560
127,62.3794167011314,Bowling-v0,0.0,121.66666666666667,69.41430817610066,281,28037
128,62.479078147742484,Centipede-v0,165.0,15593.666666666666,6355.700320512822,318,30718
128,62.65460695425669,BattleZone-v0,0.0,40333.333333333336,9322.115384615377,94,30560
128,62.812286812663075,Bowling-v0,0.0,124.66666666666667,69.94471153846149,289,30931
128,62.88273463288943,Alien-v0,0.0,560.0,178.19711538461522,394,30000
129,63.07564985924297,BattleZone-v0,0.0,40333.333333333336,9841.1214953271,94,30560
129,63.23338745454947,Bowling-v0,0.0,124.66666666666667,71.25155763239879,289,30931
129,63.321494134002265,Alien-v0,0.0,560.0,183.66822429906546,394,30000
129,63.41766314347585,Asteroids-v0,80.0,3996.6666666666665,1379.4003115264793,404,30730
130,63.574432394372096,Bowling-v0,0.0,131.66666666666666,74.03218390804598,324,31452
130,63.64363756656647,Alien-v0,0.0,560.0,187.8544061302682,394,30000
130,63.73378023703893,Asteroids-v0,110.0,4503.333333333333,1643.8927203065134,286,31367
130,63.88358986960517,BankHeist-v0,0.0,103.33333333333333,18.766283524904217,160,31125
131,63.96502008643415,Alien-v0,0.0,720.0,185.18784972022394,115,31753
131,64.04610155238045,Asteroids-v0,110.0,4590.0,1824.58832933653,368,31599
131,64.16045317908129,BankHeist-v0,0.0,123.33333333333333,23.42126298960832,285,31676
131,64.34260611938106,BattleZone-v0,0.0,29000.0,7873.701039168664,94,31659
132,64.44204346954822,Asteroids-v0,100.0,4590.0,1934.0634920634934,368,31599
132,64.55631355014113,BankHeist-v0,0.0,133.33333333333334,25.317460317460338,280,31927
132,64.7115652491649,BattleZone-v0,0.0,29000.0,8707.142857142859,94,31659
132,64.84037187728617,Centipede-v0,163.33333333333334,14769.333333333334,6038.599206349207,22,30936
133,64.95736507978704,BankHeist-v0,0.0,176.66666666666666,30.073349633251844,184,32094
133,65.09869188891517,BattleZone-v0,0.0,29000.0,8912.79543602282,94,31659
133,65.19616472363472,Centipede-v0,165.0,14769.333333333334,6103.490627546866,22,30936
133,65.27828589975834,Alien-v0,0.0,720.0,184.47432762836186,115,31753
134,65.44179921838972,BattleZone-v0,0.0,29000.0,8547.911547911548,94,31659
134,65.53574117210177,Centipede-v0,165.0,15158.666666666666,6389.5446355446375,286,32390
134,65.61821294486522,Alien-v0,0.0,720.0,188.28828828828836,115,31753
134,65.70509744524956,Asteroids-v0,100.0,5246.666666666667,1717.2153972153976,283,32199
135,65.8083597752783,Centipede-v0,165.0,15593.666666666666,6369.78787878788,288,32641
135,65.89726642204656,Alien-v0,0.0,720.0,196.06060606060612,115,31753
135,65.98443945189317,Asteroids-v0,110.0,5246.666666666667,1842.9425837320555,283,32199
135,66.16611498640643,Bowling-v0,0.0,130.33333333333334,72.24641148325364,319,32583
136,66.26671167433261,Alien-v0,0.0,720.0,197.27923627684964,115,31753
136,66.3494266585509,Asteroids-v0,110.0,5246.666666666667,1845.369928400953,283,32199
136,66.47770612763034,Bowling-v0,0.0,130.33333333333334,70.95704057279237,319,32583
136,66.6606060908238,Boxing-v0,-100.0,33.666666666666664,-10.327764518695304,358,26389
137,66.75154873874452,Asteroids-v0,100.0,5246.666666666667,1903.5993740219085,283,32199
137,66.90035053677029,Bowling-v0,0.0,130.33333333333334,70.0829420970266,319,32583
137,67.0166680071089,Boxing-v0,-100.0,33.666666666666664,-8.886541471048517,358,26389
137,67.16238009307119,Atlantis-v0,1500.0,65700.0,28653.051643192484,283,33009
138,67.35412245002058,Bowling-v0,0.0,130.33333333333334,65.97916666666666,319,32583
138,67.47749011092716,Boxing-v0,-100.0,41.666666666666664,-5.0392628205128185,342,33440
138,67.59614163359007,Atlantis-v0,1500.0,65700.0,32587.2596153846,283,33009
138,67.73180890619754,Centipede-v0,163.33333333333334,14115.333333333334,5974.938301282049,274,23440
139,67.85422163519594,Boxing-v0,-100.0,41.666666666666664,-5.847484276729562,342,33440
139,67.94825083110068,Atlantis-v0,1500.0,65700.0,33521.61949685537,283,33009
139,68.04607336123784,Centipede-v0,165.0,14115.333333333334,6438.109276729557,274,23440
139,68.1403837280141,Asteroids-v0,90.0,5246.666666666667,1960.4245283018877,283,32199
140,68.27235419862801,Atlantis-v0,1500.0,65700.0,33849.80665119876,283,33009
140,68.37785190396839,Centipede-v0,165.0,14470.666666666666,6424.822892498066,391,33807
140,68.46223363558451,Asteroids-v0,100.0,5946.666666666667,2024.423820572312,308,34018
140,68.64997509552373,BattleZone-v0,0.0,32666.666666666668,5634.957463263725,287,33793
141,68.76441009170479,Centipede-v0,165.0,14470.666666666666,6361.0170542635715,389,33807
141,68.86045592870977,Asteroids-v0,100.0,5946.666666666667,2105.5271317829474,308,34018
141,69.00404004865223,BattleZone-v0,0.0,32666.666666666668,6988.372093023251,287,33793
141,69.20961997628211,Bowling-v0,0.0,124.66666666666667,65.37209302325583,128,31606
142,69.30231441669994,Asteroids-v0,100.0,5946.666666666667,2019.6296296296289,308,34018
142,69.48757868468762,BattleZone-v0,0.0,32666.666666666668,7888.083735909822,287,33793
142,69.62499274200863,Bowling-v0,0.0,124.66666666666667,66.77133655394522,128,31606
142,69.79880141099294,BankHeist-v0,0.0,96.66666666666667,19.685990338164252,167,34341
143,69.98397623134984,BattleZone-v0,0.0,33333.333333333336,8577.138289368508,108,34651
143,70.12576390941938,Bowling-v0,0.0,124.66666666666667,71.98401278976822,128,31606
143,70.26410410291619,BankHeist-v0,0.0,106.66666666666667,22.845723421262985,329,34602
143,70.4058345442348,Atlantis-v0,1500.0,65700.0,31125.019984012783,283,33009
144,70.55116602698962,Bowling-v0,0.0,124.66666666666667,73.97613365155134,128,31606
144,70.66752077036433,BankHeist-v0,0.0,143.33333333333334,25.608591885441538,284,35012
144,70.7763296772374,Atlantis-v0,1500.0,65700.0,32700.15910898964,283,33009
144,70.88586037377516,Centipede-v0,165.0,14009.333333333334,6254.111376292764,343,34905
145,71.00976406057676,BankHeist-v0,0.0,196.66666666666666,26.414499605988972,284,35262
145,71.10818498584959,Atlantis-v0,1500.0,65700.0,31829.078014184415,283,33009
145,71.21148102038437,Centipede-v0,165.0,14009.333333333334,6645.225374310476,343,34905
145,71.38077479329374,Boxing-v0,-100.0,31.666666666666668,-11.21513002364066,343,34905
146,71.50470756451288,Atlantis-v0,1500.0,65700.0,31264.024864024857,283,33009
146,71.60463659948773,Centipede-v0,165.0,15558.0,6514.874902874901,11,35401
146,71.73532601667775,Boxing-v0,-100.0,49.0,-10.659673659673665,459,35460
146,71.82729644199212,Alien-v0,0.0,363.3333333333333,179.01320901320904,316,35504
147,71.93800612416533,Centipede-v0,161.66666666666666,15593.666666666666,6888.34859437751,6,35816
147,72.05176458040873,Boxing-v0,-100.0,49.0,-8.850602409638556,459,35460
147,72.14244501100646,Alien-v0,0.0,363.3333333333333,183.91967871485946,316,35504
147,72.3662836865584,BattleZone-v0,0.0,32666.666666666668,7278.714859437755,287,33793
148,72.52375739249918,Boxing-v0,-100.0,49.0,-10.008730158730154,459,35460
148,72.60266396953,Alien-v0,0.0,363.3333333333333,184.80952380952388,316,35504
148,72.77998731460836,BattleZone-v0,0.0,32666.666666666668,7907.142857142857,287,33793
148,72.92087532877922,Atlantis-v0,1500.0,60733.333333333336,29115.079365079364,319,34707
149,73.01817449020015,Alien-v0,0.0,850.0,187.88022064617806,183,36121
149,73.19893253922463,BattleZone-v0,0.0,32666.666666666668,8667.45468873128,287,33793
149,73.29929998298486,Atlantis-v0,1500.0,62066.666666666664,29797.399527186753,286,36253
149,73.42210585852465,Centipede-v0,165.0,14009.333333333334,6286.708431836088,343,34905
150,73.81993011706405,BattleZone-v0,0.0,32666.666666666668,9136.612021857922,287,33793
150,73.91439410176542,Atlantis-v0,1500.0,62066.666666666664,28770.02341920375,286,36253
150,74.00035260167387,Centipede-v0,163.33333333333334,14115.333333333334,6333.32240437159,274,23440
150,74.20426754772663,BankHeist-v0,0.0,123.33333333333333,15.253708040593278,294,35966
151,74.31800014502473,Atlantis-v0,1500.0,62066.666666666664,32133.72549019607,286,36253
151,74.41255780087577,Centipede-v0,163.33333333333334,14115.333333333334,6375.701176470585,274,23440
151,74.55218501819505,BankHeist-v0,0.0,123.33333333333333,21.623529411764707,294,35966
151,74.63630617764261,Alien-v0,0.0,333.3333333333333,174.4156862745099,336,36670
152,74.73818722201719,Centipede-v0,165.0,16774.0,6556.032786885248,180,36904
152,74.87708681874805,BankHeist-v0,0.0,126.66666666666667,24.9648711943794,189,36933
152,74.95607231782542,Alien-v0,0.0,510.0,185.70647931303677,363,36919
152,75.15040134469668,Bowling-v0,0.0,124.0,67.3395784543325,301,34632
153,75.29416145437294,BankHeist-v0,0.0,146.66666666666666,30.974842767295602,346,37172
153,75.38213010032972,Alien-v0,0.0,510.0,192.31918238993725,363,36919
153,75.50229224688476,Bowling-v0,0.0,124.0,76.60534591194967,301,34632
153,75.72957406666544,BattleZone-v0,0.0,32666.666666666668,7984.276729559752,287,33793
154,75.81692669848601,Alien-v0,0.0,510.0,192.36966824644557,363,36919
154,75.96808162411054,Bowling-v0,0.0,124.0,74.73064770932069,301,34632
154,76.13557817154461,BattleZone-v0,0.0,32666.666666666668,8150.868878357035,287,33793
154,76.30586769110627,Boxing-v0,-100.0,40.666666666666664,-13.668246445497635,340,37423
155,76.46763355652492,Bowling-v0,0.0,126.0,70.90666666666661,320,37818
155,76.62857903520266,BattleZone-v0,0.0,32666.666666666668,9407.843137254891,287,33793
155,76.76132157809205,Boxing-v0,-100.0,40.666666666666664,-11.62588235294118,340,37423
155,76.86606640179951,Asteroids-v0,110.0,5310.0,1610.5098039215675,338,37602
156,77.0491593503952,BattleZone-v0,0.0,32666.666666666668,9815.705128205122,287,33793
156,77.1689667348067,Boxing-v0,-100.0,44.666666666666664,-11.132211538461537,340,37955
156,77.2497298024098,Asteroids-v0,110.0,5310.0,1939.4871794871797,338,37602
156,77.40426757640309,BankHeist-v0,0.0,160.0,25.673076923076923,282,38128
157,77.54308227863577,Boxing-v0,-100.0,44.666666666666664,-11.339728217426066,340,37955
157,77.62321748773257,Asteroids-v0,110.0,5310.0,1836.490807354118,338,37602
157,77.73010669377115,BankHeist-v0,0.0,160.0,31.72661870503598,282,38128
157,77.8274613861243,Centipede-v0,163.33333333333334,14105.666666666666,5718.6243005595525,320,38223
158,77.91105109896925,Asteroids-v0,110.0,5983.333333333333,1849.7342995169097,337,38493
158,78.02520675599575,BankHeist-v0,0.0,180.0,34.806763285024175,169,38612
158,78.11703987631533,Centipede-v0,163.33333333333334,14105.666666666666,5829.454911433167,320,38223
158,78.2959116237031,BattleZone-v0,0.0,27000.0,7514.492753623183,343,38631
159,78.43145895322164,BankHeist-v0,0.0,180.0,37.65576323987538,169,38612
159,78.51903211043941,Centipede-v0,163.33333333333334,14105.666666666666,6001.283489096572,320,38223
159,78.69770791451137,BattleZone-v0,0.0,33666.666666666664,8843.457943925237,301,38699
159,78.84071467704243,Atlantis-v0,1500.0,59433.333333333336,31636.993769470406,369,38032
160,78.95437714609835,Centipede-v0,163.33333333333334,14105.666666666666,6226.778305621538,320,38223
160,79.13119338916408,BattleZone-v0,0.0,33666.666666666664,9387.965162311957,301,38699
160,79.23258449700144,Atlantis-v0,1500.0,59433.333333333336,31063.7371338084,369,38032
160,79.34190095159742,Alien-v0,0.0,456.6666666666667,182.48614410134599,393,38435
161,79.5180545265807,BattleZone-v0,0.0,33666.666666666664,9362.628661916076,301,38699
161,79.61923788997862,Atlantis-v0,1500.0,63233.333333333336,30985.114806017424,344,39159
161,79.71659172773361,Alien-v0,0.0,456.6666666666667,180.31670625494866,393,38435
161,79.85377231836318,BankHeist-v0,0.0,150.0,30.269200316706257,333,39327
162,79.9821030674378,Atlantis-v0,1500.0,63233.333333333336,32640.79365079367,344,39159
162,80.07853067199389,Alien-v0,0.0,476.6666666666667,186.142857142857,377,39489
162,80.21773912476169,BankHeist-v0,0.0,153.33333333333334,38.16666666666668,301,39383
162,80.36657124300798,Boxing-v0,-100.0,37.0,-16.76190476190476,364,36383
163,80.4745877693759,Alien-v0,0.0,476.6666666666667,193.79499217527388,377,39489
163,80.60586482213603,BankHeist-v0,0.0,153.33333333333334,42.050078247261354,301,39383
