tpgGen,envGen,frames,envName,tpgMin,tpgMax,tpgAvg,envFit,championSize,totalTeams,totalRootTeams
316,7,1000,ChopperCommand-v0,0.0,1900.0,772.222222222,0.723035659324,470,751,374
317,7,1000,Boxing-v0,-83.0,26.0,-8.52139037433,0.960123522415,647,750,371
318,7,1000,Gravitar-v0,0.0,600.0,13.7466307278,0.0380020631593,524,750,364
319,7,1000,FishingDerby-v0,-52.0,0.0,-40.9313186813,0.459672641625,361,750,356
320,7,1000,Boxing-v0,-84.0,14.0,-6.11235955056,0.974163386978,291,751,366
321,7,1000,ChopperCommand-v0,0.0,1900.0,796.721311475,0.758817761497,470,751,364
322,7,1000,Centipede-v0,115.0,8958.0,3296.53571429,0.660710502073,29,751,369
323,7,1000,Asteroids-v0,20.0,2750.0,784.932249322,0.560908675306,524,750,369
324,7,1000,Gravitar-v0,0.0,600.0,15.8536585366,0.0471410886948,302,750,358
325,7,1000,DoubleDunk-v0,-12.0,2.0,-0.0949720670391,0.976602186498,469,750,359
326,7,1000,Bowling-v0,0.0,48.0,0.57938718663,0.0203712300973,341,750,354
327,7,1000,Frostbite-v0,0.0,180.0,48.1355932203,0.492370168872,491,750,360
328,7,1000,Gravitar-v0,0.0,800.0,19.5833333333,0.0462384259259,503,750,364
329,7,1000,Frostbite-v0,0.0,190.0,56.1263736264,0.552724591506,691,751,361
330,7,1000,ChopperCommand-v0,0.0,1900.0,607.479224377,0.581204188973,470,750,365
331,7,1000,Asteroids-v0,40.0,2750.0,817.068493151,0.571982575106,524,751,366
332,7,1000,Bowling-v0,0.0,37.0,0.20218579235,0.00698616205927,342,750,374
333,7,1000,FishingDerby-v0,-52.0,-12.0,-40.8582887701,0.55160130719,68,750,371
334,7,1000,DoubleDunk-v0,-8.0,2.0,-0.134770889488,0.985492662474,469,750,365
335,7,1000,Boxing-v0,-77.0,26.0,-9.30136986301,0.948986623316,470,750,368
336,7,1000,Centipede-v0,115.0,8958.0,3346.54076087,0.672826885062,29,751,361
337,7,1000,FishingDerby-v0,-52.0,-12.0,-41.703601108,0.529889196676,504,751,364
338,7,1000,Asteroids-v0,40.0,2750.0,793.104395604,0.559688398879,524,751,365
339,7,1000,Centipede-v0,115.0,9557.0,3538.36986301,0.678241229079,516,750,358
340,7,1000,DoubleDunk-v0,-16.0,2.0,-0.268156424581,0.958349617981,469,751,360
341,7,1000,Bowling-v0,0.0,36.0,0.669444444444,0.0290390184423,341,751,354
342,7,1000,ChopperCommand-v0,0.0,1600.0,618.644067797,0.663645637163,522,751,362
343,7,1000,Frostbite-v0,0.0,240.0,57.7348066298,0.487858945502,627,751,354
344,7,1000,Gravitar-v0,0.0,750.0,15.1129943503,0.0346516007533,470,750,354
345,7,1000,Boxing-v0,-70.0,26.0,-7.84463276836,0.954417002337,647,750,346
346,8,1000,ChopperCommand-v0,0.0,1800.0,726.589595376,0.717841369522,472,750,352
347,8,1000,Alien-v0,0.0,830.0,178.068181818,0.469839929268,502,751,351
348,8,1000,BattleZone-v0,0.0,14000.0,2279.2022792,0.333766175036,403,751,351
349,8,1000,Centipede-v0,70.0,9557.0,3488.47578348,0.673023233215,516,750,353
350,8,1000,Frostbite-v0,0.0,240.0,55.3257790368,0.459963977197,627,751,356
351,8,1000,Boxing-v0,-68.0,26.0,-6.8202247191,0.957419115648,647,750,355
352,8,1000,Atlantis-v0,1500.0,17700.0,7861.4084507,0.631857571618,77,751,355
353,8,1000,Asteroids-v0,90.0,2300.0,835.802816901,0.621024608644,42,750,355
354,8,1000,DoubleDunk-v0,-12.0,2.0,-0.174647887324,0.971569097122,469,751,356
355,8,1000,Asteroids-v0,60.0,2900.0,911.207865169,0.587492115217,558,750,361
356,8,1000,Atlantis-v0,1500.0,16500.0,7929.6398892,0.671139619028,470,750,358
357,8,1000,BattleZone-v0,0.0,13000.0,1972.06703911,0.303975258853,705,751,365
358,8,1000,Boxing-v0,-75.0,26.0,-6.82739726027,0.963406428802,647,750,370
359,8,1000,DoubleDunk-v0,-14.0,2.0,-0.0918918918919,0.967492492492,469,751,368
360,8,1000,Centipede-v0,115.0,9557.0,3236.45652174,0.62313252797,516,751,361
361,8,1000,Alien-v0,0.0,940.0,182.520775623,0.427575654089,76,751,364
362,8,1000,Frostbite-v0,0.0,240.0,59.4505494505,0.497846289513,627,751,360
363,8,1000,ChopperCommand-v0,0.0,1800.0,752.5,0.74561804603,635,750,364
364,8,1000,ChopperCommand-v0,0.0,1600.0,862.362637363,0.853422619048,635,750,363
365,8,1000,Boxing-v0,-70.0,26.0,-6.76033057851,0.957327908717,647,750,361
366,8,1000,Asteroids-v0,40.0,2900.0,849.639889197,0.561435177014,558,751,353
367,8,1000,DoubleDunk-v0,-2.0,0.0,-0.0339943342776,0.873780295877,50,751,356
368,8,1000,Alien-v0,0.0,400.0,184.915730337,0.77870474407,635,750,350
369,8,1000,Atlantis-v0,1500.0,19600.0,8917.14285714,0.70552646076,97,750,354
370,8,1000,Centipede-v0,115.0,9557.0,3636.01412429,0.698115638152,516,751,358
371,8,1000,BattleZone-v0,0.0,11000.0,1952.51396648,0.348533583678,341,751,349
372,8,1000,Frostbite-v0,0.0,240.0,56.6475644699,0.47158548233,627,750,355
373,8,1000,Boxing-v0,-69.0,26.0,-6.65915492958,0.955436637058,647,751,355
374,8,1000,BattleZone-v0,0.0,12000.0,1864.78873239,0.315214745262,149,750,354
375,8,1000,Centipede-v0,115.0,9557.0,3877.4519774,0.727124892107,516,751,357
376,8,1000,Asteroids-v0,40.0,2900.0,796.386554622,0.530038756283,558,750,356
377,8,1000,Frostbite-v0,0.0,240.0,64.3539325843,0.53130635317,627,750,356
378,8,1000,Atlantis-v0,1500.0,18500.0,8089.88764045,0.648567836917,503,751,360
379,8,1000,ChopperCommand-v0,0.0,2000.0,743.055555556,0.691345679012,33,751,359
380,8,1000,DoubleDunk-v0,-14.0,0.0,-0.222841225627,0.887676147525,5,750,346
381,8,1000,Alien-v0,0.0,1000.0,194.855491329,0.428540012845,284,750,350
382,8,1000,Atlantis-v0,1500.0,17600.0,9265.42857143,0.767392204519,560,751,346
383,8,1000,Boxing-v0,-70.0,33.0,-4.24566473988,0.959496768809,644,751,349
384,8,1000,Frostbite-v0,0.0,240.0,71.8911174785,0.57618769677,627,750,338
385,8,1000,ChopperCommand-v0,0.0,1500.0,752.662721893,0.812377821609,624,750,336
386,8,1000,Centipede-v0,115.0,9557.0,3631.94345238,0.694231471713,516,751,338
387,8,1000,Asteroids-v0,40.0,2900.0,801.094674556,0.531462872837,558,751,335
388,8,1000,DoubleDunk-v0,-7.0,2.0,-0.0746268656716,0.990209446594,751,750,340
389,8,1000,BattleZone-v0,0.0,17000.0,2129.41176471,0.268674944026,75,750,334
390,8,1000,Alien-v0,0.0,860.0,187.065868263,0.475624917463,470,751,332
391,9,1000,Freeway-v0,0.0,9.0,0.189759036145,0.0187416331995,50,750,344
392,9,1000,BankHeist-v0,0.0,90.0,2.29651162791,0.0499888346572,689,751,343
393,9,1000,DoubleDunk-v0,-8.0,2.0,-0.110787172012,0.986537091027,751,751,342
394,9,1000,ChopperCommand-v0,0.0,2000.0,692.105263158,0.654905782976,624,750,336
395,9,1000,FishingDerby-v0,-52.0,-12.0,-41.7470238095,0.515505952381,559,751,339
396,9,1000,Atlantis-v0,1500.0,17600.0,7411.20943953,0.601388094332,560,751,333
397,9,1000,Centipede-v0,115.0,9557.0,3625.9039039,0.696863866254,516,750,340
398,9,1000,Asteroids-v0,40.0,2200.0,850.176470588,0.670485578777,560,751,340
399,9,1000,Boxing-v0,-71.0,33.0,-4.22647058824,0.960111865259,644,751,338
400,9,1000,FishingDerby-v0,-48.0,-10.0,-41.849112426,0.32131507009,501,750,318
401,9,1000,Freeway-v0,0.0,10.0,0.179245283019,0.0193431167016,473,750,333
402,9,1000,Atlantis-v0,1500.0,18600.0,8764.86486486,0.695795415812,440,750,337
403,9,1000,BankHeist-v0,0.0,70.0,3.02670623145,0.0659951418748,526,750,335
404,9,1000,DoubleDunk-v0,-6.0,2.0,-0.0835820895522,0.991376451078,751,751,341
405,9,1000,Boxing-v0,-78.0,33.0,-3.73020527859,0.973281331317,644,750,340
406,9,1000,Asteroids-v0,90.0,2500.0,910.911764706,0.639082921496,503,751,338
407,9,1000,ChopperCommand-v0,0.0,1600.0,779.289940828,0.808719592373,780,751,328
408,9,1000,Centipede-v0,96.0,9557.0,3654.99695122,0.70960777063,516,750,325
409,9,1000,Centipede-v0,115.0,9557.0,4167.36307692,0.778835110484,516,751,338
410,9,1000,Freeway-v0,0.0,10.0,0.254437869822,0.0276660092045,473,751,330
411,9,1000,Boxing-v0,-77.0,33.0,-7.33939393939,0.939810891282,644,751,336
412,9,1000,Atlantis-v0,1500.0,18600.0,9512.5,0.762288907599,440,750,343
413,9,1000,ChopperCommand-v0,0.0,1500.0,810.787172012,0.856592880538,757,751,344
414,9,1000,FishingDerby-v0,-50.0,-10.0,-42.0988372093,0.410148578811,501,751,339
415,9,1000,BankHeist-v0,0.0,70.0,1.32743362832,0.037618980729,386,751,337
416,9,1000,Asteroids-v0,40.0,2550.0,850.979228487,0.602006657528,508,750,329
417,9,1000,DoubleDunk-v0,-6.0,2.0,-0.121580547112,0.981762917933,752,750,341
418,9,1000,ChopperCommand-v0,0.0,1600.0,745.454545455,0.78123981753,505,751,337
419,9,1000,Boxing-v0,-90.0,33.0,-5.24332344214,0.96906975873,644,751,330
420,9,1000,Atlantis-v0,1500.0,18600.0,9746.66666667,0.791051078251,504,751,323
421,9,1000,Centipede-v0,115.0,9557.0,3718.92260062,0.698297146237,516,750,333
422,9,1000,DoubleDunk-v0,-14.0,2.0,-0.162162162162,0.966966966967,752,750,333
423,9,1000,BankHeist-v0,0.0,70.0,1.17117117117,0.0268567887616,470,750,337
424,9,1000,Asteroids-v0,40.0,2900.0,847.893175074,0.550571809272,503,751,340
425,9,1000,FishingDerby-v0,-48.0,-10.0,-41.3735294118,0.349906758641,501,751,348
426,9,1000,Freeway-v0,0.0,9.0,0.0718390804598,0.00797817826341,50,751,332
427,9,1000,Asteroids-v0,40.0,2900.0,905.090361446,0.579577900498,503,750,328
428,9,1000,DoubleDunk-v0,-10.0,2.0,-0.0792682926829,0.98133092442,752,751,337
429,9,1000,Freeway-v0,0.0,9.0,0.249258160237,0.0257903798952,50,750,328
430,9,1000,FishingDerby-v0,-54.0,-10.0,-42.4085365854,0.5409527649,501,750,335
431,9,1000,ChopperCommand-v0,0.0,1600.0,737.910447761,0.77491708126,505,750,328
432,9,1000,BankHeist-v0,0.0,90.0,1.46341463415,0.0287731272374,632,751,329
433,9,1000,Centipede-v0,115.0,8375.0,3828.18237082,0.77172080585,508,750,332
434,9,1000,Atlantis-v0,1500.0,19900.0,7618.07228916,0.571267110028,503,751,328
435,9,1000,Boxing-v0,-44.0,22.0,-5.375,0.917203570566,622,750,326
436,10,1000,ChopperCommand-v0,0.0,1700.0,759.509202454,0.777124418876,759,750,326
437,10,1000,Gravitar-v0,0.0,500.0,8.58895705521,0.0289025221541,506,751,334
438,10,1000,Asteroids-v0,40.0,2900.0,932.275449102,0.605304070653,503,750,335
439,10,1000,DoubleDunk-v0,-14.0,2.0,-0.238805970149,0.964759535655,752,751,332
440,10,1000,Hero-v0,0.0,2890.0,170.015060241,0.0969897076923,370,751,332
441,10,1000,Atlantis-v0,1500.0,19900.0,9410.84337349,0.731816048061,503,751,332
442,10,1000,Centipede-v0,55.0,8735.0,3658.51807229,0.737786811769,630,750,329
443,10,1000,BattleZone-v0,0.0,17000.0,2009.11854103,0.253622350066,75,751,320
444,10,1000,Boxing-v0,-79.0,33.0,-6.73125,0.959439661281,644,751,325
445,10,1000,Boxing-v0,-54.0,33.0,-2.72,0.93681555332,644,750,321
446,10,1000,BattleZone-v0,0.0,17000.0,2246.105919,0.2871553117,75,750,319
447,10,1000,DoubleDunk-v0,-12.0,2.0,-0.23197492163,0.975099339631,760,750,316
448,10,1000,Atlantis-v0,1500.0,19900.0,8788.29113924,0.666809075053,503,750,321
449,10,1000,Gravitar-v0,0.0,600.0,9.65732087227,0.02592207992,852,750,323
450,10,1000,Centipede-v0,110.0,8166.0,3634.26006192,0.746067576087,755,750,328
451,10,1000,Asteroids-v0,40.0,2900.0,869.908536585,0.574921335795,503,751,320
452,10,1000,ChopperCommand-v0,0.0,1700.0,762.5,0.774548250673,759,750,323
453,10,1000,Hero-v0,0.0,2850.0,100.479876161,0.076888215082,648,750,317
454,10,1000,DoubleDunk-v0,-18.0,2.0,-0.182965299685,0.957981072555,760,751,321
455,10,1000,ChopperCommand-v0,0.0,1700.0,801.246105919,0.806169685515,759,750,332
456,10,1000,Gravitar-v0,0.0,500.0,10.0903614458,0.0329852744311,506,750,323
457,10,1000,Asteroids-v0,40.0,2900.0,974.767801858,0.628278229092,761,750,327
458,10,1000,BattleZone-v0,0.0,17000.0,1948.01223242,0.25374385528,75,750,333
459,10,1000,Atlantis-v0,1500.0,20600.0,9235.73573574,0.696799647706,566,751,330
460,10,1000,Hero-v0,0.0,2870.0,111.348484848,0.0809421248956,714,750,332
461,10,1000,Boxing-v0,-70.0,33.0,-3.91265060241,0.961096278159,644,751,327
462,10,1000,Centipede-v0,110.0,8166.0,3683.31804281,0.759966701896,755,751,332
463,10,1000,ChopperCommand-v0,0.0,1700.0,776.506024096,0.783220540756,759,750,329
464,10,1000,Atlantis-v0,1500.0,20600.0,9610.63829787,0.732648171003,566,751,332
465,10,1000,Boxing-v0,-59.0,33.0,-4.51807228916,0.931300501312,644,751,329
466,10,1000,Centipede-v0,125.0,8166.0,3993.90881459,0.814231344877,755,751,329
467,10,1000,DoubleDunk-v0,-18.0,2.0,-0.212765957447,0.957082066869,755,751,327
468,10,1000,BattleZone-v0,0.0,12000.0,1954.12844037,0.328425265224,502,751,323
469,10,1000,Hero-v0,0.0,2870.0,100.897832817,0.0734968126495,299,751,319
470,10,1000,Gravitar-v0,0.0,800.0,13.0094043887,0.0275818530129,561,751,322
471,10,1000,Asteroids-v0,40.0,2900.0,976.242236025,0.627080631945,513,750,318
472,10,1000,Asteroids-v0,40.0,2450.0,1098.64779874,0.762306709403,503,751,324
473,10,1000,Gravitar-v0,0.0,800.0,24.2283950617,0.0500471536351,561,751,331
474,10,1000,Hero-v0,0.0,3040.0,109.667673716,0.0748726775331,813,751,334
475,10,1000,Centipede-v0,116.0,8233.0,3975.48203593,0.804008608593,502,750,332
476,10,1000,Atlantis-v0,1500.0,20600.0,9183.13253012,0.701068466184,754,750,334
477,10,1000,DoubleDunk-v0,-10.0,2.0,-0.173652694611,0.977008945073,755,751,324
478,10,1000,ChopperCommand-v0,0.0,1700.0,755.24691358,0.769722946065,759,750,320
479,10,1000,Boxing-v0,-61.0,33.0,-4.8625,0.940705950405,644,751,328
480,10,1000,BattleZone-v0,0.0,17000.0,1676.82926829,0.216445832278,75,751,332
481,11,2000,Centipede-v0,175.0,12405.0,5281.59638554,0.735188654534,504,750,328
482,11,2000,ChopperCommand-v0,0.0,2500.0,778.048780488,0.609196747967,867,750,329
483,11,2000,DoubleDunk-v0,-2.0,2.0,-0.09726443769,0.84295845998,755,751,321
484,11,2000,Atlantis-v0,1500.0,35700.0,17136.7601246,0.722878842799,509,751,328
485,11,2000,Asteroids-v0,40.0,3850.0,1131.31097561,0.564674185054,796,750,327
486,11,2000,FishingDerby-v0,-92.0,-48.0,-75.4373088685,0.709839568889,820,750,327
487,11,2000,Frostbite-v0,0.0,210.0,64.4342507645,0.565452593995,649,750,329
488,11,2000,Boxing-v0,-100.0,28.0,-5.74468085106,0.966952544537,727,750,329
489,11,2000,BankHeist-v0,0.0,40.0,1.48936170213,0.0597771023303,526,750,322
490,11,2000,Atlantis-v0,1500.0,33200.0,17940.3726708,0.770724627929,831,750,323
491,11,2000,Boxing-v0,-100.0,38.0,-6.30650154799,0.963750666806,750,751,327
492,11,2000,Centipede-v0,165.0,12690.0,5222.9969419,0.714082424734,748,751,329
493,11,2000,FishingDerby-v0,-98.0,-50.0,-76.4680851064,0.811625201696,501,750,314
494,11,2000,BankHeist-v0,0.0,30.0,1.40127388535,0.0830384524652,648,750,312
495,11,2000,DoubleDunk-v0,-24.0,2.0,-0.262820512821,0.941941030698,810,751,324
496,11,2000,ChopperCommand-v0,0.0,1900.0,807.407407407,0.745954120736,751,751,327
497,11,2000,Frostbite-v0,0.0,220.0,64.2201834862,0.546156589526,626,751,327
498,11,2000,Asteroids-v0,80.0,3440.0,1094.98470948,0.57051370214,787,750,324
499,11,2000,Centipede-v0,165.0,12269.0,5558.27160494,0.760183803462,751,751,314
500,11,2000,Boxing-v0,-100.0,32.0,-5.56369426752,0.968977882798,881,751,311
501,11,2000,BankHeist-v0,0.0,70.0,0.932475884244,0.0263067713688,888,750,319
502,11,2000,FishingDerby-v0,-96.0,-34.0,-76.4420062696,0.645241028463,769,751,321
503,11,2000,Atlantis-v0,1500.0,34300.0,17145.482866,0.731143731922,506,750,318
504,11,2000,Asteroids-v0,80.0,3410.0,1117.83018868,0.587257928599,570,750,313
505,11,2000,ChopperCommand-v0,0.0,2400.0,853.354632588,0.676517571885,77,751,317
506,11,2000,DoubleDunk-v0,-24.0,0.0,-0.13880126183,0.888032090976,16,750,316
507,11,2000,Frostbite-v0,0.0,210.0,60.664556962,0.529578920176,776,750,305
508,11,2000,Centipede-v0,160.0,11962.0,5614.66557377,0.778415453302,596,750,307
509,11,2000,Asteroids-v0,40.0,3310.0,1111.07491857,0.600728284202,629,750,313
510,11,2000,BankHeist-v0,0.0,70.0,0.990415335463,0.0264864199141,480,751,314
511,11,2000,FishingDerby-v0,-99.0,-42.0,-76.0063694268,0.761520393776,501,751,312
512,11,2000,Boxing-v0,-100.0,23.0,-8.15705128205,0.95701054502,709,751,314
513,11,2000,Atlantis-v0,1500.0,34800.0,18360.8280255,0.773785957364,573,750,315
514,11,2000,Frostbite-v0,0.0,230.0,64.126984127,0.531002223756,749,751,313
515,11,2000,ChopperCommand-v0,0.0,2300.0,820.447284345,0.677539083864,547,751,312
516,11,2000,DoubleDunk-v0,-2.0,0.0,-0.0512820512821,0.866096866097,232,751,317
517,11,2000,BankHeist-v0,0.0,30.0,0.977917981073,0.0514078747517,757,751,320
518,11,2000,Centipede-v0,165.0,12102.0,5114.93125,0.712713688953,780,751,312
519,11,2000,DoubleDunk-v0,-4.0,0.0,-0.0769230769231,0.88603988604,232,750,311
520,11,2000,FishingDerby-v0,-92.0,-46.0,-77.0128617363,0.654033205216,851,750,315
521,11,2000,Frostbite-v0,0.0,210.0,55.3333333333,0.482488492163,773,751,306
522,11,2000,Asteroids-v0,40.0,3100.0,1053.59477124,0.592024252011,807,750,306
523,11,2000,Boxing-v0,-100.0,27.0,-5.37581699346,0.96697806758,814,750,302
524,11,2000,Atlantis-v0,1500.0,33200.0,18445.0331126,0.795993449281,716,751,307
525,11,2000,ChopperCommand-v0,0.0,2400.0,826.384364821,0.659619174006,808,750,307
526,12,2000,Boxing-v0,-100.0,41.0,-3.63517915309,0.960867942397,564,750,302
527,12,2000,Atlantis-v0,1500.0,33800.0,20131.7880795,0.833991913184,749,751,306
528,12,2000,Centipede-v0,165.0,12474.0,5563.1372549,0.751176217884,573,751,306
529,12,2000,Bowling-v0,0.0,24.0,0.196078431373,0.00944081336238,507,750,297
530,12,2000,FishingDerby-v0,-92.0,-28.0,-75.5016835017,0.544478348298,818,751,309
531,12,2000,BattleZone-v0,0.0,17000.0,4019.41747573,0.444757990765,812,750,310
532,12,2000,Hero-v0,0.0,2940.0,82.3064516129,0.0621352181182,575,751,311
533,12,2000,DoubleDunk-v0,-24.0,2.0,-0.540192926045,0.934636419178,818,751,304
534,12,2000,ChopperCommand-v0,0.0,2500.0,852.631578947,0.658788304094,756,751,307
535,12,2000,Bowling-v0,0.0,19.0,0.120521172638,0.00592715573722,479,750,299
536,12,2000,ChopperCommand-v0,0.0,2500.0,886.287625418,0.674513861018,756,750,296
537,12,2000,BattleZone-v0,0.0,20000.0,4216.21621622,0.41966966967,752,750,297
538,12,2000,Hero-v0,0.0,2950.0,109.494949495,0.0745233689637,839,751,296
539,12,2000,DoubleDunk-v0,-24.0,2.0,-0.709459459459,0.930024699255,818,750,298
540,12,2000,Centipede-v0,165.0,13788.0,5723.22147651,0.729256294391,768,751,301
541,12,2000,FishingDerby-v0,-94.0,-28.0,-75.1262458472,0.58989980343,560,751,305
542,12,2000,Atlantis-v0,1500.0,35900.0,17618.0327869,0.720860682829,573,750,295
543,12,2000,Boxing-v0,-100.0,31.0,-5.66440677966,0.962125328848,585,750,294
544,12,2000,BattleZone-v0,0.0,13000.0,3666.66666667,0.524216524217,770,750,294
545,12,2000,Atlantis-v0,1500.0,35300.0,19142.1768707,0.798681359966,752,751,298
546,12,2000,DoubleDunk-v0,-24.0,2.0,-1.34899328859,0.914463727061,818,751,303
547,12,2000,Hero-v0,0.0,2890.0,144.488448845,0.0908329447585,797,750,302
548,12,2000,Bowling-v0,0.0,38.0,0.519867549669,0.0186873597378,129,751,308
549,12,2000,ChopperCommand-v0,0.0,2500.0,815.25974026,0.633512265512,756,750,292
550,12,2000,FishingDerby-v0,-90.0,-42.0,-75.4828767123,0.605479980551,818,750,288
551,12,2000,Boxing-v0,-96.0,41.0,-5.55555555556,0.961479034578,564,750,286
552,12,2000,Centipede-v0,165.0,13866.0,5550.51048951,0.688483535371,755,750,295
553,12,2000,Boxing-v0,-100.0,41.0,-6.23050847458,0.955632529558,564,750,294
554,12,2000,Atlantis-v0,1500.0,35900.0,19852.0408163,0.815759279495,573,750,298
555,12,2000,Centipede-v0,160.0,13866.0,6222.62416107,0.77105148339,755,750,296
556,12,2000,Bowling-v0,0.0,61.0,0.469594594595,0.00959976369812,695,750,300
557,12,2000,FishingDerby-v0,-92.0,-28.0,-75.3433333333,0.546575520833,25,750,304
558,12,2000,BattleZone-v0,0.0,19000.0,3401.31578947,0.370494565129,797,750,300
559,12,2000,ChopperCommand-v0,0.0,2500.0,856.666666667,0.667866074074,756,750,293
560,12,2000,DoubleDunk-v0,-24.0,2.0,-0.57337883959,0.939134259166,818,750,301
561,12,2000,Hero-v0,0.0,2690.0,82.3588039867,0.0736088669567,515,750,297
562,12,2000,Boxing-v0,-100.0,41.0,-4.55555555556,0.967229764574,564,750,300
563,12,2000,Bowling-v0,0.0,65.0,0.8,0.0175856234933,806,750,296
564,12,2000,BattleZone-v0,0.0,13000.0,3881.75675676,0.532668763438,818,751,286
565,12,2000,Hero-v0,0.0,2890.0,98.6538461538,0.0720185880325,831,750,285
566,12,2000,FishingDerby-v0,-94.0,-42.0,-76.0385964912,0.678129577725,818,750,282
567,12,2000,Atlantis-v0,1500.0,35900.0,17896.8085106,0.739231767987,573,750,282
568,12,2000,ChopperCommand-v0,0.0,2500.0,883.687943262,0.679963435776,756,750,290
569,12,2000,DoubleDunk-v0,-24.0,2.0,-0.296551724138,0.939871681516,818,751,288
570,12,2000,Centipede-v0,175.0,13866.0,5780.05555556,0.733453193042,755,751,291
571,13,2000,DoubleDunk-v0,-2.0,2.0,0.0,0.879725085911,818,750,291
572,13,2000,FishingDerby-v0,-94.0,-18.0,-75.2852233677,0.529827311391,881,750,287
573,13,2000,Boxing-v0,-100.0,41.0,-7.08710801394,0.952838105271,564,751,290
574,13,2000,ChopperCommand-v0,0.0,2600.0,909.310344828,0.674021174817,67,750,287
575,13,2000,Centipede-v0,165.0,13866.0,5796.27874564,0.732586210536,757,750,288
576,13,2000,Atlantis-v0,1500.0,35900.0,17812.8472222,0.737969650345,573,750,290
577,13,2000,Asteroids-v0,40.0,3100.0,1149.93103448,0.654575891743,814,751,287
578,13,2000,Alien-v0,0.0,850.0,209.198606272,0.529973810662,750,751,282
579,13,2000,BankHeist-v0,0.0,60.0,1.13475177305,0.0322213466422,499,750,283
580,13,2000,Boxing-v0,-100.0,41.0,-5.26855123675,0.949783287514,564,751,280
581,13,2000,BankHeist-v0,0.0,60.0,1.21428571429,0.0352733686067,499,751,287
582,13,2000,Centipede-v0,165.0,15213.0,5225.33101045,0.628423977423,757,750,286
583,13,2000,Atlantis-v0,1500.0,37100.0,18917.4825175,0.770565629296,760,751,283
584,13,2000,FishingDerby-v0,-92.0,-40.0,-75.6607773852,0.632274191937,885,750,284
585,13,2000,Alien-v0,0.0,920.0,221.478873239,0.51476491801,871,750,289
586,13,2000,ChopperCommand-v0,0.0,2600.0,874.740484429,0.663249683212,621,750,285
587,13,2000,DoubleDunk-v0,-2.0,2.0,0.0350877192982,0.873294346979,818,750,282
588,13,2000,Asteroids-v0,40.0,3000.0,1183.68794326,0.671100945684,564,750,281
589,13,2000,Centipede-v0,165.0,15213.0,5805.79715302,0.695241639453,757,750,282
590,13,2000,ChopperCommand-v0,0.0,2600.0,852.482269504,0.642279948336,67,751,286
591,13,2000,BankHeist-v0,0.0,60.0,1.11888111888,0.0324613657947,499,751,282
592,13,2000,Alien-v0,0.0,900.0,206.134751773,0.490738892294,836,751,290
593,13,2000,Boxing-v0,-100.0,41.0,-3.05172413793,0.974893489828,564,751,294
594,13,2000,Atlantis-v0,1500.0,37100.0,18931.292517,0.785587800467,760,750,294
595,13,2000,FishingDerby-v0,-92.0,-18.0,-74.8231292517,0.499217364082,881,750,290
596,13,2000,DoubleDunk-v0,-24.0,2.0,-0.713793103448,0.930984606316,818,750,289
597,13,2000,Asteroids-v0,40.0,3520.0,1096.33217993,0.567684035059,848,751,292
598,13,2000,Alien-v0,0.0,970.0,218.904109589,0.496341386279,663,751,289
599,13,2000,Boxing-v0,-100.0,41.0,-3.81314878893,0.971258418579,564,750,295
600,13,2000,FishingDerby-v0,-94.0,-40.0,-75.2474576271,0.680847018463,881,751,288
601,13,2000,BankHeist-v0,0.0,60.0,1.35416666667,0.0411522633745,499,750,284
602,13,2000,ChopperCommand-v0,0.0,2600.0,755.633802817,0.57484419998,67,750,281
603,13,2000,Centipede-v0,156.0,11514.0,5369.83985765,0.74020354369,775,751,282
604,13,2000,DoubleDunk-v0,-6.0,2.0,-0.0354609929078,0.990937746257,818,750,283
605,13,2000,Atlantis-v0,1500.0,37100.0,18335.335689,0.739079029682,760,751,283
606,13,2000,Asteroids-v0,40.0,4150.0,1152.65017668,0.54477520102,756,751,279
607,13,2000,ChopperCommand-v0,0.0,2600.0,821.863799283,0.629146548088,67,751,285
608,13,2000,Boxing-v0,-100.0,41.0,-5.62456140351,0.96089439769,560,751,282
609,13,2000,Asteroids-v0,40.0,4150.0,1239.36170213,0.577888370786,848,750,280
610,13,2000,Centipede-v0,165.0,15213.0,5599.71071429,0.668885789872,757,751,277
611,13,2000,DoubleDunk-v0,-14.0,2.0,-0.0361010830325,0.966506217409,818,751,284
612,13,2000,FishingDerby-v0,-88.0,-18.0,-74.9612676056,0.410322250966,818,751,286
613,13,2000,Alien-v0,0.0,940.0,207.867132867,0.47982981256,561,751,283
614,13,2000,BankHeist-v0,0.0,100.0,3.60424028269,0.0717393011386,857,751,279
615,13,2000,Atlantis-v0,1500.0,35000.0,17472.4014337,0.728828632742,887,751,278
616,14,2000,BattleZone-v0,0.0,14000.0,3802.15827338,0.497756896524,943,750,268
617,14,2000,Asteroids-v0,80.0,4150.0,1110.3358209,0.50394456812,756,751,276
618,14,2000,Atlantis-v0,1500.0,36500.0,19897.826087,0.812517742943,757,750,275
619,14,2000,Gravitar-v0,0.0,700.0,16.0,0.0416903731189,776,751,276
620,14,2000,ChopperCommand-v0,0.0,2600.0,789.855072464,0.594917531372,67,751,273
621,14,2000,Bowling-v0,0.0,50.0,0.249084249084,0.00592853072853,913,751,272
622,14,2000,Centipede-v0,165.0,15213.0,5532.6875,0.669555512221,757,751,280
623,14,2000,Boxing-v0,-100.0,41.0,-8.93571428571,0.944327638337,564,751,277
