tpgGen,envGen,frames,envName,tpgMin,tpgMax,tpgAvg,envFit,championSize,popsize,totalTeams,totalRootTeams
300,6,1000,Centipede-v0,60.0,8753.0,3193.8966408268734,0.6846484064846469,153751,397
301,6,1000,Frostbite-v0,0.0,210.0,12.795969773299747,0.10678222217145088,15750,404
302,6,1000,Alien-v0,0.0,360.0,130.14851485148515,0.6261527387306643,162751,400
303,6,1000,Hero-v0,0.0,2870.0,55.1375,0.019305833775112267,76751,392
304,6,1000,BankHeist-v0,0.0,110.0,3.4693877551020407,0.06739004141601544,58751,400
305,6,1000,Atlantis-v0,1500.0,21600.0,2073.0,0.041742201100632814,224751,401
306,6,1000,Bowling-v0,0.0,66.0,11.438902743142144,0.3822705250952804,241751,398
307,6,1000,BankHeist-v0,0.0,110.0,3.3668341708542715,0.06810914074504754,58750,395
308,6,1000,Boxing-v0,-59.0,25.0,-9.569620253164556,0.9221166572583085,49750,398
309,6,1000,Asteroids-v0,20.0,2500.0,506.18090452261305,0.4306330473038103,57751,390
310,6,1000,Atlantis-v0,1500.0,21600.0,2127.4358974358975,0.05007661441908118,224750,394
311,6,1000,Bowling-v0,0.0,66.0,12.725888324873097,0.4192942085573976,241750,402
312,6,1000,Hero-v0,0.0,2870.0,116.35572139303483,0.039310838690332826,76751,403
313,6,1000,Alien-v0,0.0,360.0,155.43424317617865,0.7282691201448694,162751,401
314,6,1000,Centipede-v0,106.0,8753.0,3174.7630922693265,0.6676054752283479,153751,398
315,6,1000,Frostbite-v0,0.0,210.0,11.532663316582914,0.1040577034834034,15750,390
316,7,1000,Bowling-v0,0.0,66.0,12.87948717948718,0.4263531455450633,241750,395
317,7,1000,Boxing-v0,-59.0,25.0,-8.412658227848102,0.9346996182439214,49751,393
318,7,1000,Hero-v0,0.0,2870.0,110.33078880407125,0.037864104039596766,76750,396
319,7,1000,FishingDerby-v0,-52.0,6.0,-43.56818181818182,0.33071366325428886,29750,380
320,7,1000,Freeway-v0,0.0,11.0,0.11315789473684211,0.012623846116669083,5750,377
321,7,1000,Alien-v0,0.0,360.0,155.22546419098143,0.7169954117591429,162751,374
322,7,1000,Gravitar-v0,0.0,700.0,13.903743315508022,0.03729976839220537,6750,386
323,7,1000,ChopperCommand-v0,0.0,1400.0,220.98445595854923,0.3345669874167299,20750,386
324,7,1000,DoubleDunk-v0,-12.0,4.0,-1.2435233160621761,0.967616580310883,71750,383
325,7,1000,FishingDerby-v0,-52.0,6.0,-43.27676240208877,0.342623322353408,29750,382
326,7,1000,Boxing-v0,-79.0,25.0,-10.905759162303665,0.9541161952559456,49751,372
327,7,1000,ChopperCommand-v0,0.0,1400.0,277.68817204301075,0.4118206422353907,20750,372
328,7,1000,DoubleDunk-v0,-12.0,4.0,-1.0591397849462365,0.9682646356033473,71750,379
329,7,1000,Bowling-v0,0.0,66.0,11.113456464379947,0.3691271608437985,241751,384
330,7,1000,Hero-v0,0.0,2870.0,115.09114583333333,0.03853978798208423,76751,383
331,7,1000,Gravitar-v0,0.0,750.0,19.321148825065276,0.04604583695967507,51751,380
332,7,1000,Freeway-v0,0.0,11.0,0.2131578947368421,0.025499009231066648,5751,383
333,7,1000,Alien-v0,0.0,430.0,143.9947780678851,0.6088720755289515,232751,377
334,7,1000,DoubleDunk-v0,-14.0,4.0,-0.9787798408488063,0.9827349699635709,71750,386
335,7,1000,Freeway-v0,0.0,11.0,0.30569948186528495,0.036807072134439074,5751,381
336,7,1000,ChopperCommand-v0,0.0,1400.0,300.0,0.43294588176478105,20750,368
337,7,1000,Hero-v0,0.0,2870.0,89.21195652173913,0.030336004768925135,76750,369
338,7,1000,Bowling-v0,0.0,66.0,10.672086720867208,0.3542562024946839,241751,374
339,7,1000,FishingDerby-v0,-52.0,6.0,-43.705882352941174,0.329610718643382,29750,370
340,7,1000,Boxing-v0,-100.0,25.0,-9.813513513513513,0.982133006606605,49751,368
341,7,1000,Gravitar-v0,0.0,750.0,18.070652173913043,0.04318840579710144,51751,365
342,7,1000,Alien-v0,0.0,430.0,157.53424657534248,0.6555111858563565,232750,369
343,7,1000,Hero-v0,0.0,2950.0,195.70460704607046,0.06680249932506668,29751,383
344,7,1000,FishingDerby-v0,-52.0,6.0,-42.74934725848564,0.3568327177607439,29750,375
345,7,1000,Boxing-v0,-62.0,25.0,-8.712,0.9390703405215234,49751,380
346,7,1000,Freeway-v0,0.0,11.0,0.17105263157894737,0.020086027741530132,5751,365
347,7,1000,Gravitar-v0,0.0,750.0,16.301369863013697,0.03962523253847453,51750,372
348,7,1000,Alien-v0,0.0,430.0,168.79032258064515,0.6999488890310431,232750,369
349,7,1000,Bowling-v0,0.0,66.0,12.560975609756097,0.42037411701532446,241750,370
350,7,1000,ChopperCommand-v0,0.0,1400.0,289.18918918918916,0.4165961880247613,20750,371
351,7,1000,DoubleDunk-v0,-14.0,4.0,-1.320754716981132,0.9723322204104807,71751,373
352,7,1000,Bowling-v0,0.0,76.0,11.737265415549597,0.34387483218181414,52751,368
353,7,1000,Freeway-v0,0.0,11.0,0.22282608695652173,0.026230686309737697,5751,366
354,7,1000,DoubleDunk-v0,-14.0,4.0,-0.9289617486338798,0.9823772365767841,71751,370
355,7,1000,ChopperCommand-v0,0.0,1600.0,345.13513513513516,0.4390953453453451,148751,373
356,7,1000,Alien-v0,0.0,430.0,141.15281501340482,0.5919408650716209,232750,370
357,7,1000,Hero-v0,0.0,2950.0,194.64864864864865,0.06679708378300739,29751,380
358,7,1000,FishingDerby-v0,-52.0,6.0,-44.03947368421053,0.3158617908226758,29751,369
359,7,1000,Boxing-v0,-60.0,25.0,-10.281842818428185,0.9130950468289767,49751,369
360,7,1000,Gravitar-v0,0.0,750.0,12.195121951219512,0.03102679915688045,51750,370
361,8,1000,Atlantis-v0,1500.0,22700.0,2629.7297297297296,0.08421472380176548,194751,374
362,8,1000,Alien-v0,0.0,430.0,164.4385026737968,0.6821396929881645,232751,380
363,8,1000,FishingDerby-v0,-52.0,6.0,-43.43421052631579,0.33718143952826896,29751,372
364,8,1000,BattleZone-v0,0.0,14000.0,1612.9032258064517,0.2296832711579259,62751,359
365,8,1000,ChopperCommand-v0,0.0,1600.0,410.02785515320335,0.5194212318167748,148751,352
366,8,1000,Hero-v0,0.0,2950.0,55.36931818181818,0.018851630351199442,29751,368
367,8,1000,Freeway-v0,0.0,11.0,0.08423913043478261,0.010081047630454743,5751,366
368,8,1000,Frostbite-v0,0.0,210.0,7.103825136612022,0.06445581673268373,15750,367
369,8,1000,BankHeist-v0,0.0,110.0,3.024523160762943,0.059590204747499764,58750,362
370,8,1000,Freeway-v0,0.0,11.0,0.19060773480662985,0.02116595386309098,5751,365
371,8,1000,FishingDerby-v0,-52.0,6.0,-44.31780821917808,0.3083174520439346,29750,367
372,8,1000,ChopperCommand-v0,0.0,1600.0,444.141689373297,0.5541553133514987,148750,365
373,8,1000,Atlantis-v0,1500.0,22700.0,3216.7123287671234,0.13222664917559507,194751,366
374,8,1000,BankHeist-v0,0.0,110.0,2.978142076502732,0.058669155539498315,58750,356
375,8,1000,Hero-v0,0.0,2950.0,31.882022471910112,0.011111907300591296,29750,356
376,8,1000,BattleZone-v0,0.0,14000.0,2216.2921348314608,0.3195495426635082,62751,359
377,8,1000,Alien-v0,0.0,430.0,161.47632311977716,0.6567997724852818,232750,360
378,8,1000,Frostbite-v0,0.0,210.0,8.444444444444445,0.07563058145068724,15750,353
379,8,1000,Frostbite-v0,0.0,210.0,16.51558073654391,0.1386324753382623,15751,355
380,8,1000,Freeway-v0,0.0,11.0,0.1295774647887324,0.016844501351543605,5751,359
381,8,1000,Atlantis-v0,1500.0,22700.0,2804.1782729805013,0.10127790377108375,194751,359
382,8,1000,BattleZone-v0,0.0,14000.0,2267.409470752089,0.3223870792513855,62751,361
383,8,1000,ChopperCommand-v0,0.0,1600.0,483.1024930747922,0.5947214527546937,148750,361
384,8,1000,BankHeist-v0,0.0,110.0,2.8254847645429364,0.05685665519460535,58751,358
385,8,1000,FishingDerby-v0,-50.0,6.0,-44.73463687150838,0.22479857864933783,29750,355
386,8,1000,Hero-v0,0.0,2950.0,47.2112676056338,0.01587588334437022,29750,358
387,8,1000,Alien-v0,0.0,430.0,178.07262569832403,0.7138067484260956,232751,360
388,8,1000,Alien-v0,0.0,430.0,217.97222222222223,0.8239315212093286,232750,356
389,8,1000,ChopperCommand-v0,0.0,1600.0,533.7078651685393,0.6408785892634202,148750,359
390,8,1000,Hero-v0,0.0,2950.0,23.955431754874652,0.008239598595586014,29750,361
391,8,1000,BankHeist-v0,0.0,110.0,2.188365650969529,0.04234742285611088,58751,362
392,8,1000,Freeway-v0,0.0,11.0,0.16574585635359115,0.020618033676798115,5750,355
393,8,1000,FishingDerby-v0,-46.0,6.0,-44.752112676056335,0.05180616903260457,29750,358
394,8,1000,Atlantis-v0,1500.0,22700.0,2660.893854748603,0.09234594222392818,194751,356
395,8,1000,BattleZone-v0,0.0,14000.0,2314.6067415730336,0.3187851919794139,62751,354
396,8,1000,Frostbite-v0,0.0,700.0,14.23728813559322,0.045294079967203416,211750,351
397,8,1000,BattleZone-v0,0.0,14000.0,2646.7236467236467,0.364103856167349,62751,359
398,8,1000,BankHeist-v0,0.0,110.0,2.200557103064067,0.04340185854493278,58751,356
399,8,1000,FishingDerby-v0,-52.0,6.0,-44.53089887640449,0.30233611077710437,29751,356
400,8,1000,Freeway-v0,0.0,11.0,0.16853932584269662,0.020552821369981735,5751,356
401,8,2000,Hero-v0,0.0,2950.0,37.69662921348315,0.013102323618028457,29751,361
402,8,2000,Frostbite-v0,0.0,700.0,21.662049861495845,0.0706086017047631,211750,347
403,8,2000,Alien-v0,0.0,430.0,184.0922190201729,0.713230247780429,232751,353
404,8,2000,Atlantis-v0,1500.0,35800.0,3850.4249291784704,0.09456640565997236,266750,355
405,8,2000,ChopperCommand-v0,0.0,1600.0,540.2816901408451,0.636580594679185,148751,351
406,9,2000,Hero-v0,0.0,2950.0,69.97150997150997,0.02480782439542694,29751,352
407,9,2000,BankHeist-v0,0.0,110.0,1.9886363636363635,0.03702312379998332,58751,351
408,9,2000,FishingDerby-v0,-88.0,6.0,-70.63247863247864,0.38893983303218493,29751,353
409,9,2000,Atlantis-v0,1500.0,35800.0,4073.087818696884,0.10354461194197977,266750,352
410,9,2000,Centipede-v0,125.0,15450.0,4320.068181818182,0.5376674836687088,214751,353
411,9,2000,Frostbite-v0,0.0,720.0,22.776203966005667,0.06841029467196717,216750,349
412,9,2000,Freeway-v0,0.0,21.0,0.41260744985673353,0.024649486240426344,219751,352
413,9,2000,Gravitar-v0,0.0,750.0,17.897727272727273,0.044242424242424236,51751,359
414,9,2000,Alien-v0,0.0,430.0,186.51810584958218,0.7127866050207571,232751,344
415,9,2000,Frostbite-v0,0.0,720.0,25.087209302325583,0.07686241905126488,216751,351
416,9,2000,FishingDerby-v0,-88.0,6.0,-72.76353276353277,0.35311069524640476,29750,347
417,9,2000,Gravitar-v0,0.0,750.0,37.03170028818444,0.0978546269612552,51750,343
418,9,2000,Hero-v0,0.0,2950.0,63.265306122448976,0.022806473980133905,29750,349
419,9,2000,Atlantis-v0,1500.0,37000.0,4573.9255014326645,0.1254638850947856,160751,344
420,9,2000,Freeway-v0,0.0,21.0,0.6569767441860465,0.04210538651291698,219751,359
421,9,2000,BankHeist-v0,0.0,110.0,1.6991643454038998,0.0328839163987303,58751,348
422,9,2000,Centipede-v0,125.0,15450.0,4444.704022988506,0.5511842927684912,214750,343
423,9,2000,Alien-v0,0.0,440.0,206.06413994169097,0.7590562395757207,225750,345
424,9,2000,FishingDerby-v0,-88.0,6.0,-73.74782608695652,0.3371445608617672,29751,341
425,9,2000,Atlantis-v0,1500.0,37000.0,3924.633431085044,0.10322791622866488,160750,353
426,9,2000,Hero-v0,0.0,2950.0,44.6600566572238,0.017078366964800234,29751,346
427,9,2000,Gravitar-v0,0.0,950.0,31.647398843930635,0.06590556098185837,249750,340
428,9,2000,Freeway-v0,0.0,21.0,0.45,0.029102011174840303,219750,339
429,9,2000,Centipede-v0,125.0,15450.0,4933.799410029498,0.5944372818004432,214751,348
430,9,2000,Alien-v0,0.0,990.0,218.90804597701148,0.48253579566710864,240751,354
431,9,2000,Frostbite-v0,0.0,720.0,26.497175141242938,0.08129509505320341,216750,347
432,9,2000,BankHeist-v0,0.0,110.0,2.161383285302594,0.042023589312035765,58750,354
433,9,2000,Frostbite-v0,0.0,720.0,39.97175141242938,0.12673405252919795,216750,350
434,9,2000,Alien-v0,0.0,990.0,213.37142857142857,0.47018305550292067,240750,355
435,9,2000,Centipede-v0,125.0,15450.0,4638.921126760563,0.5748669267460381,214751,347
436,9,2000,FishingDerby-v0,-94.0,6.0,-74.76368876080691,0.4281549791866785,29750,344
437,9,2000,Hero-v0,0.0,2950.0,45.98837209302326,0.01797754810722215,29750,345
438,9,2000,Gravitar-v0,0.0,950.0,35.65217391304348,0.07352630240742972,249751,348
439,9,2000,Freeway-v0,0.0,21.0,0.6264367816091954,0.040463013643090275,219751,341
440,9,2000,Atlantis-v0,1500.0,38700.0,4461.290322580645,0.12049986397943835,158750,348
441,9,2000,BankHeist-v0,0.0,110.0,2.5,0.04477375637250249,58750,348
442,9,2000,Hero-v0,0.0,2950.0,45.33045977011494,0.018480413468773924,29750,349
443,9,2000,Freeway-v0,0.0,22.0,1.1318051575931232,0.0722620842443713,54751,349
444,9,2000,Gravitar-v0,0.0,950.0,47.56446991404012,0.09507708344908421,249751,343
445,9,2000,FishingDerby-v0,-90.0,6.0,-74.12827988338192,0.3718202227981151,29751,342
446,9,2000,Frostbite-v0,0.0,720.0,51.40350877192982,0.16182947079633223,216750,345
447,9,2000,Centipede-v0,125.0,15450.0,4481.617391304348,0.5618062897117964,214751,341
448,9,2000,BankHeist-v0,0.0,110.0,2.434017595307918,0.04414176421641101,58750,335
449,9,2000,Alien-v0,0.0,990.0,216.7462686567164,0.47619955522865204,240751,339
450,9,2000,Atlantis-v0,1500.0,38700.0,5970.501474926254,0.1779310817349898,158751,347
451,10,2000,Alien-v0,0.0,990.0,228.78962536023056,0.4974941129959122,240750,345
452,10,2000,BattleZone-v0,0.0,20000.0,4275.36231884058,0.4203156199677944,213751,347
453,10,2000,Frostbite-v0,0.0,740.0,60.0,0.17401746321444117,340750,338
454,10,2000,Centipede-v0,125.0,15450.0,4803.9763313609465,0.5877719179570176,214750,344
455,10,2000,Hero-v0,0.0,2950.0,59.95639534883721,0.0246131713910954,29750,343
456,10,2000,Gravitar-v0,0.0,950.0,32.36151603498542,0.06913093690186799,249750,346
457,10,2000,Boxing-v0,-94.0,25.0,-13.11849710982659,0.9570524344839373,49751,347
458,10,2000,Bowling-v0,0.0,99.0,34.01152737752162,0.6340524173610073,280751,352
459,10,2000,Asteroids-v0,70.0,2500.0,605.0568181818181,0.44649367560001035,57750,346
460,10,2000,Hero-v0,0.0,2950.0,41.676300578034684,0.017399646525952328,29751,357
461,10,2000,Alien-v0,0.0,990.0,232.99719887955183,0.5064036066874911,240751,352
462,10,2000,Boxing-v0,-100.0,25.0,-9.78125,0.9741415757575751,49751,340
463,10,2000,Asteroids-v0,70.0,2500.0,655.3235294117648,0.4782007897063884,57750,337
464,10,2000,Bowling-v0,0.0,116.0,36.78635014836795,0.5887818224657575,227751,330
465,10,2000,Gravitar-v0,0.0,950.0,46.36363636363637,0.09814861449210484,249750,325
466,10,2000,BattleZone-v0,0.0,22000.0,4698.461538461538,0.42519742883379263,216751,327
467,10,2000,Centipede-v0,125.0,15450.0,4670.244648318043,0.5740006224495573,214750,329
468,10,2000,Frostbite-v0,0.0,740.0,54.04255319148936,0.17512887898166807,340750,332
469,10,2000,Hero-v0,0.0,3195.0,86.74698795180723,0.034092189464278444,8750,338
470,10,2000,Gravitar-v0,0.0,950.0,41.124260355029584,0.08915260225722617,249751,335
471,10,2000,Centipede-v0,125.0,15450.0,5031.2,0.6129595246329727,214751,333
472,10,2000,Frostbite-v0,0.0,740.0,59.57957957957958,0.19291168451139246,340751,333
473,10,2000,Bowling-v0,0.0,116.0,37.909909909909906,0.6007347022012103,227751,337
474,10,2000,BattleZone-v0,0.0,22000.0,4836.795252225519,0.4303515325905403,216751,331
475,10,2000,Boxing-v0,-100.0,25.0,-9.471299093655588,0.97398469822088,49751,332
476,10,2000,Asteroids-v0,70.0,2500.0,595.0602409638554,0.44215714206269296,57750,328
477,10,2000,Alien-v0,0.0,990.0,244.48170731707316,0.5264970749901353,240751,334
478,10,2000,Boxing-v0,-100.0,25.0,-10.017964071856287,0.9624813093812377,49750,328
479,10,2000,Bowling-v0,0.0,120.0,44.701219512195124,0.6785531466425777,282751,337
480,10,2000,Frostbite-v0,0.0,740.0,64.21364985163204,0.20880805418458814,340751,331
481,10,2000,Alien-v0,0.0,990.0,259.09365558912384,0.5550399235487782,240750,329
482,10,2000,BattleZone-v0,0.0,22000.0,5392.09726443769,0.48348642545934584,216751,340
483,10,2000,Gravitar-v0,0.0,950.0,41.911764705882355,0.08287074756033531,249751,343
484,10,2000,Centipede-v0,125.0,15450.0,4299.163265306122,0.5410791113949873,214750,336
485,10,2000,Hero-v0,0.0,3195.0,52.842261904761905,0.019801058066295465,8750,336
486,10,2000,Asteroids-v0,70.0,2800.0,605.0892857142857,0.405887917923501,217751,339
487,10,2000,Gravitar-v0,0.0,950.0,41.445427728613566,0.0881995912515855,249751,331
488,10,2000,BattleZone-v0,0.0,23000.0,4888.2175226586105,0.42105450186592835,218751,326
489,10,2000,Alien-v0,0.0,990.0,250.33742331288343,0.5379935981658729,240751,339
490,10,2000,Hero-v0,0.0,3195.0,56.50442477876106,0.02323019214488408,8751,334
491,10,2000,Bowling-v0,0.0,120.0,40.55988023952096,0.6059285133436826,282750,334
492,10,2000,Boxing-v0,-100.0,25.0,-9.461077844311378,0.9761833559547568,49750,333
493,10,2000,Centipede-v0,125.0,15450.0,4342.7657657657655,0.5436116933655281,214750,339
494,10,2000,Frostbite-v0,0.0,740.0,62.89085545722714,0.20366120724886583,340751,334
495,10,2000,Asteroids-v0,70.0,2800.0,658.0838323353294,0.4390286635466605,217750,337
496,11,2000,Hero-v0,0.0,3195.0,43.916913946587535,0.02069451391403297,8751,334
497,11,2000,Alien-v0,0.0,1940.0,244.94011976047904,0.297515572178702,355751,333
498,11,2000,BattleZone-v0,0.0,23000.0,5213.213213213213,0.4573495991265368,218751,331
499,11,2000,Atlantis-v0,1500.0,38700.0,3387.311178247734,0.08099790218429222,158751,327
500,11,2000,Freeway-v0,0.0,22.0,0.8103975535168195,0.06602584083818447,54751,335
501,11,2000,Boxing-v0,-100.0,25.0,-11.364179104477612,0.9622911787728029,49750,336
502,11,2000,ChopperCommand-v0,0.0,1600.0,600.8928571428571,0.6964079034391525,148751,333
503,11,2000,Frostbite-v0,0.0,740.0,71.23123123123123,0.22980272700262977,340750,321
504,11,2000,Asteroids-v0,70.0,2900.0,725.2647975077882,0.4659249260863609,35750,321
505,11,2000,Boxing-v0,-100.0,25.0,-11.909657320872274,0.9564551664935962,49750,319
506,11,2000,Freeway-v0,0.0,22.0,0.786833855799373,0.06980031146460329,54750,320
507,11,2000,Atlantis-v0,1500.0,38700.0,3944.0625,0.13088567560797018,158751,318
508,11,2000,Frostbite-v0,0.0,740.0,76.16352201257861,0.24433612602914007,340751,323
509,11,2000,BattleZone-v0,0.0,26000.0,4359.133126934985,0.3545817787303852,222750,322
510,11,2000,Alien-v0,0.0,1940.0,245.0,0.29788403552653303,355750,319
511,11,2000,ChopperCommand-v0,0.0,1600.0,613.4796238244514,0.6972962382445135,148750,322
512,11,2000,Asteroids-v0,70.0,2900.0,721.7080745341615,0.4702876745273055,35750,321
513,11,2000,Hero-v0,0.0,3195.0,21.246105919003114,0.011969054586546277,8751,321
514,11,2000,Alien-v0,0.0,1940.0,249.7196261682243,0.30465546692901085,355751,326
515,11,2000,Atlantis-v0,1500.0,38700.0,5678.834355828221,0.21625595450471116,158751,317
516,11,2000,BattleZone-v0,0.0,26000.0,4315.457413249212,0.3501266185080791,222751,308
517,11,2000,Asteroids-v0,60.0,2980.0,736.5909090909091,0.46889362487973846,257750,317
518,11,2000,ChopperCommand-v0,0.0,1600.0,588.6435331230284,0.6874780932351903,148751,318
519,11,2000,Freeway-v0,0.0,22.0,2.3647798742138364,0.22255718996713889,54750,314
520,11,2000,Boxing-v0,-100.0,25.0,-12.687898089171975,0.9635332710544935,49751,316
521,11,2000,Frostbite-v0,0.0,740.0,79.24050632911393,0.2540357668650522,340750,319
522,11,2000,Hero-v0,0.0,3195.0,44.357366771159874,0.018798617823776263,8750,317
523,11,2000,BattleZone-v0,0.0,26000.0,4173.5015772870665,0.34284268402200907,222751,311
524,11,2000,ChopperCommand-v0,0.0,1600.0,592.2829581993569,0.6822525902107882,148751,312
525,11,2000,Freeway-v0,0.0,22.0,2.641025641025641,0.2504532504532508,54751,308
526,11,2000,Frostbite-v0,0.0,740.0,82.95454545454545,0.2654532384262119,340750,303
527,11,2000,Hero-v0,0.0,3195.0,52.491749174917494,0.02173139434856525,8750,317
528,11,2000,Atlantis-v0,1500.0,39000.0,7393.375394321766,0.31256629917825296,219751,315
529,11,2000,Boxing-v0,-100.0,25.0,-10.917460317460318,0.9720149333333333,49751,308
530,11,2000,Alien-v0,0.0,1940.0,262.72727272727275,0.31768054809823354,355751,311
531,11,2000,Asteroids-v0,70.0,2980.0,761.1575562700965,0.48305665514702445,262750,313
532,11,2000,ChopperCommand-v0,0.0,1600.0,566.7731629392971,0.6672878949236769,148751,313
533,11,2000,Alien-v0,0.0,1940.0,263.86581469648564,0.3194023441404015,355750,305
534,11,2000,Asteroids-v0,70.0,3080.0,826.7213114754098,0.5041681727498356,456751,309
535,11,2000,Frostbite-v0,0.0,770.0,82.49190938511327,0.2516039464721855,219751,315
536,11,2000,Boxing-v0,-100.0,25.0,-12.857142857142858,0.959392643386244,49750,320
537,11,2000,Atlantis-v0,1500.0,39000.0,8406.5625,0.37544602469135796,219751,320
538,11,2000,Freeway-v0,0.0,22.0,5.190625,0.4932047750229566,54750,325
539,11,2000,Hero-v0,0.0,3195.0,50.16923076923077,0.018981727485772096,8751,321
540,11,2000,BattleZone-v0,0.0,26000.0,3847.3520249221183,0.32134949748177644,222750,318
541,12,2000,Atlantis-v0,1500.0,39000.0,8930.503144654089,0.4005042776613092,219750,318
542,12,2000,Hero-v0,0.0,3195.0,75.47169811320755,0.027726284757968074,8751,314
543,12,2000,ChopperCommand-v0,0.0,1600.0,563.0573248407643,0.6699398443029003,148750,321
544,12,2000,BankHeist-v0,0.0,110.0,3.0841121495327104,0.06007397681144498,58751,311
545,12,2000,Freeway-v0,0.0,22.0,5.135048231511254,0.4819194576575462,54751,308
546,12,2000,Gravitar-v0,0.0,950.0,51.94805194805195,0.1150563809843589,249751,316
547,12,2000,Alien-v0,0.0,2050.0,270.09493670886076,0.30626569309842505,269750,313
548,12,2000,Boxing-v0,-100.0,32.0,-10.916932907348242,0.9651238561103992,259750,318
549,12,2000,DoubleDunk-v0,-24.0,4.0,-12.0062893081761,0.7229424264464716,71750,320
550,12,2000,BankHeist-v0,0.0,110.0,3.25,0.06501377410468323,58750,314
551,12,2000,ChopperCommand-v0,0.0,1600.0,562.4203821656051,0.6664455060155685,148751,315
552,12,2000,Hero-v0,0.0,3195.0,36.74603174603175,0.013561367604550949,8751,311
553,12,2000,Gravitar-v0,0.0,950.0,42.92604501607717,0.0966946050182149,249751,316
554,12,2000,Boxing-v0,-100.0,32.0,-9.541139240506329,0.9711922317407553,259750,320
555,12,2000,DoubleDunk-v0,-24.0,4.0,-9.634375,0.7877905328798205,71751,325
556,12,2000,Alien-v0,0.0,2050.0,212.27692307692308,0.2457793031213614,269751,314
557,12,2000,Freeway-v0,0.0,22.0,3.6656050955414012,0.346534248097653,54750,312
558,12,2000,Atlantis-v0,1500.0,39000.0,8318.26923076923,0.3696452598923709,219750,318
559,12,2000,Hero-v0,0.0,3195.0,53.17610062893082,0.01846572010695104,8751,314
560,12,2000,DoubleDunk-v0,-24.0,8.0,-9.573248407643312,0.7527645081387104,529750,313
561,12,2000,Boxing-v0,-100.0,32.0,-20.750798722044728,0.8946954946567688,259751,308
562,12,2000,Freeway-v0,0.0,22.0,4.373376623376624,0.40847673905525156,54750,313
563,12,2000,Alien-v0,0.0,2050.0,277.9552715654952,0.3202448295035434,269750,310
564,12,2000,Atlantis-v0,1500.0,39000.0,9388.064516129032,0.4254104417363597,219750,318
565,12,2000,ChopperCommand-v0,0.0,1600.0,565.0943396226415,0.6700515373864419,148751,314
566,12,2000,Gravitar-v0,0.0,950.0,41.40127388535032,0.09259487975722078,249750,313
567,12,2000,BankHeist-v0,0.0,110.0,3.5143769968051117,0.06792291195427999,58751,315
568,12,2000,ChopperCommand-v0,0.0,1600.0,591.4285714285714,0.6886463844797173,148751,306
569,12,2000,Freeway-v0,0.0,22.0,5.068627450980392,0.4779584316126205,54751,305
570,12,2000,Atlantis-v0,1500.0,39000.0,10394.098360655738,0.475396403966808,219751,311
571,12,2000,Alien-v0,0.0,2050.0,280.064308681672,0.3199577651489791,269750,311
572,12,2000,Boxing-v0,-100.0,32.0,-11.016077170418006,0.9636053280211914,259750,311
573,12,2000,Hero-v0,0.0,3195.0,28.472668810289388,0.00969287626728055,8750,311
574,12,2000,Gravitar-v0,0.0,950.0,50.48231511254019,0.11427904109006091,249750,311
575,12,2000,DoubleDunk-v0,-24.0,8.0,-9.72347266881029,0.7508261879242574,525751,316
576,12,2000,BankHeist-v0,0.0,110.0,2.689873417721519,0.05242296381536892,58751,314
577,12,2000,DoubleDunk-v0,-24.0,8.0,-5.420382165605096,0.8819776185421064,525750,316
578,12,2000,BankHeist-v0,0.0,110.0,3.4177215189873418,0.06788250746823822,58750,309
579,12,2000,ChopperCommand-v0,0.0,1600.0,491.9093851132686,0.5869741100323622,148750,316
580,12,2000,Gravitar-v0,0.0,950.0,36.392405063291136,0.07731298043020055,249750,323
581,12,2000,Hero-v0,0.0,3195.0,61.28482972136223,0.02210266544248361,8750,318
582,12,2000,Freeway-v0,0.0,22.0,3.707547169811321,0.3259351664154411,54750,309
583,12,2000,Atlantis-v0,1500.0,39000.0,8653.721682847896,0.3748738234847578,219750,311
584,12,2000,Boxing-v0,-100.0,32.0,-13.353697749196142,0.9449941291508094,259750,303
585,12,2000,Alien-v0,0.0,2050.0,262.4092409240924,0.30065069881963413,269751,311
586,13,2000,Centipede-v0,160.0,15450.0,3998.064308681672,0.49864444263843977,214751,301
587,13,2000,Gravitar-v0,0.0,950.0,31.561461794019934,0.06964780371982587,249750,308
588,13,2000,DoubleDunk-v0,-24.0,8.0,-7.941558441558442,0.785736832611831,525750,306
589,13,2000,Atlantis-v0,1500.0,39000.0,8005.228758169935,0.3409001597676109,219750,307
590,13,2000,ChopperCommand-v0,0.0,1600.0,556.3517915309446,0.6577994933043788,148751,309
591,13,2000,Boxing-v0,-100.0,32.0,-11.45631067961165,0.9629530570983945,259750,309
592,13,2000,Alien-v0,0.0,2050.0,264.2394822006473,0.3033808620192133,269750,303
593,13,2000,Freeway-v0,0.0,22.0,5.161716171617162,0.4815996751190269,54751,300
594,13,2000,Hero-v0,0.0,3195.0,11.4,0.0035726140299747826,8751,306
595,13,2000,Boxing-v0,-99.0,32.0,-10.790849673202615,0.9606629884848499,259750,305
596,13,2000,Gravitar-v0,0.0,950.0,33.60655737704918,0.0714227328459198,249751,300
597,13,2000,Hero-v0,0.0,3195.0,30.033333333333335,0.010453054046893208,8751,306
598,13,2000,DoubleDunk-v0,-24.0,8.0,-5.777777777777778,0.8536446986201871,525750,296
599,13,2000,ChopperCommand-v0,0.0,1600.0,543.581081081081,0.635393205705705,148750,302
